sepal.length	sepal.width	variety
9.8	4.3	Virginica
7.9	3.9	Versicolor
7.0	5.9	Versicolor
9.5	7.0	Versicolor
6.0	3.0	Virginica
8.5	5.7	Setosa
8.1	8.1	Setosa
8.2	8.1	Virginica
5.7	2.8	Versicolor
9.4	3.9	Setosa
6.5	6.3	Versicolor
4.8	6.1	Setosa
10.3	3.4	Virginica
8.0	3.2	Versicolor
6.1	6.8	Virginica
11.0	4.3	Versicolor
6.4	6.0	Virginica
7.5	3.9	Versicolor
9.4	3.1	Versicolor
6.5	5.7	Virginica
9.6	4.9	Versicolor
9.2	3.9	Setosa
10.1	7.5	Versicolor
9.0	7.0	Virginica
10.6	4.5	Virginica
11.2	7.1	Versicolor
6.9	2.8	Virginica
9.6	6.4	Setosa
9.8	6.3	Versicolor
10.2	3.1	Versicolor
8.1	6.0	Virginica
6.9	7.2	Setosa
6.4	4.6	Virginica
5.3	3.5	Setosa
7.6	7.3	Setosa
10.9	7.3	Virginica
8.6	3.0	Virginica
5.6	3.6	Setosa
10.6	7.3	Versicolor
9.6	7.4	Versicolor
6.5	4.1	Setosa
8.5	3.4	Setosa
10.3	4.5	Versicolor
6.4	3.9	Setosa
9.6	4.5	Versicolor
9.4	5.7	Versicolor
7.8	3.0	Virginica
10.7	6.0	Versicolor
9.2	3.0	Virginica
7.5	4.3	Setosa
5.5	5.5	Setosa
6.0	5.5	Setosa
5.8	2.7	Virginica
8.6	5.4	Versicolor
5.5	6.9	Setosa
6.3	6.6	Versicolor
10.3	2.8	Versicolor
9.2	3.3	Virginica
8.8	5.5	Setosa
7.5	4.2	Versicolor
9.5	6.5	Versicolor
7.9	3.6	Virginica
8.2	3.4	Virginica
6.9	3.4	Setosa
5.8	7.4	Setosa
6.5	5.0	Virginica
6.6	5.0	Versicolor
5.5	6.6	Versicolor
7.2	2.7	Versicolor
5.7	4.9	Versicolor
5.8	3.4	Setosa
8.3	4.8	Virginica
8.5	5.2	Versicolor
10.6	4.5	Versicolor
9.4	5.7	Virginica
5.6	6.5	Setosa
8.4	5.5	Versicolor
6.0	7.8	Setosa
6.9	4.6	Setosa
8.4	6.5	Setosa
5.6	5.0	Versicolor
9.2	2.6	Versicolor
7.2	6.6	Setosa
9.5	4.7	Setosa
9.9	4.8	Virginica
11.2	8.3	Virginica
9.6	4.0	Setosa
9.1	5.3	Setosa
7.3	3.2	Virginica
8.8	5.7	Virginica
11.7	7.2	Virginica
7.1	4.0	Versicolor
6.5	5.8	Versicolor
9.5	3.0	Setosa
8.3	6.0	Virginica
9.5	6.0	Setosa
6.8	6.4	Virginica
9.9	6.7	Setosa
7.4	3.5	Setosa
6.8	7.7	Virginica
6.9	5.1	Setosa
10.9	6.3	Virginica
4.7	4.7	Setosa
6.2	7.7	Setosa
8.0	2.7	Virginica
