sepal.length	sepal.width	variety
8.7	3.6	Virginica
10.4	6.0	Virginica
9.7	6.8	Versicolor
9.3	7.4	Setosa
8.6	7.5	Setosa
8.6	7.8	Setosa
9.5	4.7	Setosa
6.5	7.2	Setosa
11.4	4.2	Virginica
6.4	6.1	Setosa
8.9	6.1	Versicolor
10.0	5.7	Versicolor
8.7	7.3	Virginica
5.9	2.4	Versicolor
9.0	6.7	Virginica
10.2	4.0	Virginica
6.0	4.4	Versicolor
11.9	6.3	Virginica
10.8	4.9	Virginica
10.1	2.7	Versicolor
10.9	5.2	Virginica
4.3	4.5	Setosa
8.4	3.7	Versicolor
10.1	5.0	Versicolor
9.1	3.4	Setosa
8.8	5.5	Virginica
7.5	4.9	Versicolor
5.6	4.6	Setosa
6.7	4.3	Setosa
10.7	7.2	Virginica
7.3	6.3	Virginica
10.1	4.0	Versicolor
6.5	4.5	Setosa
6.9	5.7	Setosa
9.2	3.5	Versicolor
7.6	5.4	Versicolor
8.3	6.8	Virginica
8.8	3.1	Versicolor
8.2	3.8	Virginica
5.5	6.9	Versicolor
10.8	7.3	Versicolor
11.4	7.1	Virginica
8.7	6.2	Setosa
7.7	2.8	Virginica
9.4	5.5	Versicolor
7.1	8.0	Setosa
5.9	7.0	Setosa
9.2	6.3	Virginica
6.2	6.1	Versicolor
6.1	3.5	Versicolor
10.7	7.1	Versicolor
8.6	3.3	Virginica
10.3	5.2	Virginica
8.1	6.1	Virginica
9.2	4.0	Setosa
6.0	5.5	Setosa
10.8	7.3	Versicolor
10.5	6.5	Virginica
10.4	3.3	Virginica
8.6	6.0	Versicolor
8.4	7.4	Setosa
8.3	6.0	Setosa
8.5	4.5	Versicolor
10.2	4.4	Versicolor
8.5	6.3	Setosa
8.9	3.9	Setosa
8.9	6.3	Virginica
7.6	6.7	Setosa
7.6	7.3	Setosa
8.1	3.0	Virginica
8.5	6.9	Versicolor
5.4	7.9	Setosa
9.0	3.3	Versicolor
9.0	2.8	Versicolor
10.0	3.7	Virginica
10.0	7.5	Virginica
8.8	6.2	Virginica
7.9	3.0	Setosa
8.6	6.8	Versicolor
9.6	7.0	Versicolor
11.0	4.5	Virginica
6.5	5.5	Setosa
9.1	6.5	Virginica
10.2	7.9	Virginica
5.8	6.5	Setosa
11.2	7.1	Virginica
6.8	6.0	Setosa
6.1	7.0	Versicolor
10.7	5.1	Virginica
10.1	4.8	Versicolor
8.6	6.9	Versicolor
5.6	6.2	Setosa
5.4	4.0	Virginica
8.8	6.3	Versicolor
6.4	7.7	Setosa
5.6	3.8	Setosa
5.5	3.4	Setosa
7.0	5.0	Versicolor
11.1	7.5	Virginica
8.9	6.3	Virginica
8.6	7.3	Setosa
7.0	6.5	Virginica
10.8	5.0	Versicolor
6.5	4.6	Versicolor
7.7	3.2	Versicolor
