sepal.length	sepal.width	variety
10.3	3.2	Versicolor
8.0	4.5	Setosa
7.5	2.6	Versicolor
8.5	3.0	Versicolor
8.8	6.0	Setosa
8.3	3.8	Virginica
9.9	5.8	Virginica
9.2	4.7	Versicolor
6.7	4.1	Versicolor
8.7	6.3	Virginica
8.2	6.9	Versicolor
8.6	5.5	Virginica
8.2	2.6	Virginica
9.2	8.3	Virginica
5.5	3.2	Setosa
10.4	7.2	Virginica
7.9	6.6	Versicolor
7.1	4.8	Setosa
7.4	6.5	Virginica
7.5	5.3	Setosa
9.2	7.6	Virginica
6.1	4.4	Setosa
8.1	5.8	Setosa
4.9	6.2	Setosa
6.0	5.0	Setosa
6.3	6.0	Setosa
10.3	6.2	Virginica
8.4	5.5	Versicolor
5.6	5.5	Setosa
9.3	5.9	Setosa
6.3	5.7	Versicolor
6.5	7.2	Setosa
11.2	6.3	Virginica
7.8	4.6	Versicolor
7.7	3.5	Virginica
5.4	3.9	Setosa
7.9	4.9	Versicolor
6.2	6.5	Setosa
8.5	6.2	Versicolor
8.9	6.2	Versicolor
9.2	6.1	Setosa
9.2	6.8	Virginica
10.1	6.5	Virginica
10.1	3.4	Versicolor
6.0	3.9	Versicolor
8.6	2.6	Virginica
8.4	5.1	Virginica
9.8	6.7	Virginica
9.2	4.3	Virginica
9.9	5.9	Setosa
11.2	4.5	Virginica
5.7	5.2	Setosa
10.1	6.5	Versicolor
5.7	6.4	Setosa
5.4	5.1	Setosa
9.7	6.6	Versicolor
9.5	4.4	Versicolor
6.3	5.8	Versicolor
11.4	6.1	Virginica
7.7	6.5	Versicolor
8.9	8.2	Setosa
9.6	4.5	Versicolor
8.7	5.2	Setosa
7.2	6.0	Versicolor
7.2	6.3	Setosa
8.3	6.8	Virginica
12.1	3.5	Virginica
6.3	6.6	Setosa
6.7	6.7	Versicolor
10.4	4.6	Virginica
10.0	3.5	Virginica
9.1	3.8	Versicolor
7.6	7.1	Setosa
10.6	7.4	Versicolor
8.6	6.7	Setosa
10.1	3.0	Versicolor
8.5	5.5	Virginica
5.5	7.0	Versicolor
5.9	5.5	Setosa
8.6	6.4	Setosa
7.8	6.5	Virginica
9.7	5.8	Versicolor
6.2	5.5	Virginica
7.2	4.6	Virginica
6.8	4.7	Virginica
5.4	8.4	Setosa
10.9	4.3	Virginica
10.8	6.9	Virginica
7.3	4.0	Versicolor
7.3	6.0	Virginica
9.6	3.8	Setosa
11.4	5.8	Virginica
7.4	4.2	Virginica
9.5	3.5	Virginica
6.8	4.8	Versicolor
11.3	5.9	Virginica
10.5	6.2	Versicolor
11.2	7.1	Versicolor
8.9	5.7	Virginica
8.5	7.2	Virginica
5.4	3.6	Setosa
8.4	6.2	Versicolor
9.5	6.9	Setosa
9.2	6.4	Virginica
7.9	6.4	Versicolor
