sepal.width	petal.length	variety
6.6	6.0	Virginica
5.3	6.6	Virginica
5.0	5.0	Setosa
3.3	5.7	Virginica
3.5	5.3	Setosa
3.0	3.1	Setosa
6.4	6.6	Virginica
5.0	1.8	Setosa
7.4	4.4	Setosa
3.3	5.9	Versicolor
6.2	9.6	Versicolor
2.7	5.3	Virginica
5.5	3.5	Versicolor
2.8	4.3	Setosa
5.7	8.1	Virginica
6.2	8.5	Versicolor
4.4	6.1	Setosa
5.8	6.0	Versicolor
7.8	5.9	Setosa
7.4	1.4	Setosa
4.6	10.9	Virginica
4.9	3.5	Setosa
3.1	8.1	Virginica
3.6	4.5	Versicolor
5.3	8.7	Virginica
4.3	5.2	Setosa
4.1	5.9	Virginica
3.6	4.9	Versicolor
5.2	7.7	Versicolor
6.7	3.9	Setosa
6.3	6.9	Virginica
4.0	3.9	Setosa
8.3	2.9	Setosa
6.2	5.7	Setosa
6.9	7.3	Versicolor
2.9	3.8	Versicolor
2.3	7.0	Versicolor
2.8	7.2	Virginica
5.7	4.5	Versicolor
5.4	4.5	Versicolor
4.7	8.4	Virginica
5.9	2.1	Setosa
6.0	8.1	Versicolor
5.2	6.3	Virginica
7.0	6.0	Virginica
3.2	7.2	Virginica
6.5	6.1	Setosa
5.4	8.3	Virginica
3.9	1.9	Setosa
8.4	5.8	Setosa
7.1	4.0	Setosa
7.8	10.9	Virginica
6.5	5.2	Virginica
3.0	6.4	Versicolor
3.5	8.4	Virginica
5.3	7.7	Versicolor
5.3	7.3	Versicolor
5.8	5.1	Virginica
6.0	9.0	Virginica
7.4	3.0	Setosa
5.5	5.5	Versicolor
4.0	7.8	Virginica
5.5	6.9	Versicolor
4.4	6.2	Versicolor
4.6	2.4	Setosa
3.9	1.4	Setosa
3.4	5.0	Setosa
6.6	1.5	Setosa
4.9	7.7	Versicolor
7.0	9.6	Virginica
4.9	5.0	Versicolor
4.0	5.9	Setosa
6.1	2.6	Setosa
4.0	3.2	Setosa
3.3	9.0	Virginica
6.3	5.7	Setosa
3.2	5.7	Versicolor
3.5	7.0	Versicolor
6.3	8.1	Virginica
5.2	4.5	Versicolor
5.0	5.0	Virginica
6.8	4.8	Virginica
3.6	8.1	Virginica
6.2	7.1	Virginica
5.2	5.4	Setosa
3.2	6.5	Virginica
4.1	5.9	Setosa
3.4	5.1	Versicolor
3.0	3.9	Setosa
4.9	4.5	Setosa
2.9	8.3	Versicolor
4.0	6.7	Versicolor
6.4	1.7	Setosa
3.6	3.5	Versicolor
3.0	9.0	Versicolor
7.7	5.8	Versicolor
3.6	10.6	Virginica
3.1	5.2	Versicolor
7.0	5.3	Virginica
6.5	8.5	Versicolor
7.5	8.8	Virginica
6.3	2.1	Setosa
5.2	9.4	Virginica
7.2	5.0	Setosa
3.5	8.0	Virginica
