sepal.width	petal.length	variety
3.9	4.3	Setosa
4.2	5.9	Virginica
5.4	8.2	Versicolor
3.9	7.3	Versicolor
3.8	6.2	Virginica
5.3	4.4	Setosa
6.0	9.1	Virginica
4.5	8.4	Virginica
5.6	8.4	Versicolor
3.1	5.5	Setosa
7.2	5.9	Versicolor
5.9	6.3	Versicolor
6.4	3.9	Setosa
7.1	3.4	Setosa
4.3	6.9	Virginica
4.6	7.0	Virginica
7.5	4.1	Setosa
7.2	5.0	Setosa
4.0	8.5	Versicolor
8.1	7.6	Virginica
5.6	8.9	Versicolor
6.2	6.0	Setosa
4.6	5.5	Setosa
6.2	7.3	Versicolor
7.7	6.2	Versicolor
7.0	2.9	Setosa
6.3	4.7	Setosa
4.8	6.1	Setosa
6.2	3.4	Setosa
6.1	5.1	Setosa
7.0	2.3	Setosa
3.5	1.3	Setosa
4.2	3.3	Setosa
4.8	8.5	Virginica
3.5	7.0	Versicolor
6.0	3.7	Setosa
3.5	5.8	Virginica
5.4	2.5	Setosa
3.3	3.8	Versicolor
6.7	7.5	Versicolor
3.6	3.5	Setosa
3.9	4.5	Setosa
7.4	5.4	Setosa
4.3	8.6	Virginica
4.2	4.8	Setosa
3.6	5.5	Setosa
6.3	7.6	Virginica
8.9	2.5	Setosa
3.4	6.6	Versicolor
3.5	7.7	Versicolor
7.3	8.3	Virginica
5.5	7.9	Versicolor
2.5	7.0	Virginica
5.2	7.6	Versicolor
7.4	4.8	Versicolor
4.4	5.7	Setosa
5.7	8.1	Versicolor
6.1	10.1	Virginica
6.8	4.0	Versicolor
7.0	4.0	Versicolor
3.2	5.6	Virginica
6.0	2.5	Setosa
5.8	8.2	Versicolor
3.2	5.7	Virginica
3.7	7.4	Versicolor
7.1	8.2	Versicolor
4.5	8.1	Virginica
3.6	8.6	Virginica
5.9	2.6	Setosa
4.5	7.1	Virginica
7.5	6.7	Virginica
6.4	5.0	Versicolor
5.4	8.3	Virginica
5.0	8.0	Virginica
6.3	4.7	Versicolor
4.5	7.9	Virginica
5.0	7.1	Versicolor
5.5	6.0	Versicolor
2.8	7.1	Virginica
4.4	4.2	Setosa
3.0	6.3	Virginica
7.0	3.9	Versicolor
6.4	9.6	Virginica
3.5	5.1	Versicolor
6.0	3.9	Setosa
3.4	3.3	Versicolor
4.0	3.5	Versicolor
7.3	7.5	Versicolor
7.4	5.9	Setosa
2.7	6.9	Virginica
3.8	3.5	Setosa
2.8	8.1	Versicolor
3.8	3.8	Setosa
5.3	7.4	Versicolor
4.5	4.9	Versicolor
6.5	5.5	Versicolor
4.7	8.3	Virginica
4.0	7.5	Virginica
6.2	4.2	Setosa
7.1	5.9	Setosa
5.9	4.6	Setosa
6.0	4.7	Versicolor
3.8	9.0	Versicolor
5.2	5.4	Setosa
6.8	7.6	Virginica
