sepal.width	petal.length	variety
8.4	4.5	Setosa
4.3	7.5	Virginica
4.6	7.5	Virginica
3.0	4.9	Setosa
7.2	7.4	Virginica
4.4	3.6	Setosa
4.0	5.4	Setosa
4.5	7.5	Versicolor
4.1	5.6	Virginica
4.2	1.5	Setosa
5.0	5.0	Versicolor
5.8	7.2	Virginica
2.8	4.0	Versicolor
6.6	7.2	Versicolor
2.6	4.0	Versicolor
6.7	8.0	Versicolor
3.0	6.4	Versicolor
4.4	9.2	Versicolor
7.0	8.6	Virginica
5.6	6.4	Versicolor
8.2	6.0	Setosa
3.7	6.1	Virginica
7.3	6.1	Virginica
7.7	5.3	Virginica
4.1	5.5	Setosa
6.5	1.4	Setosa
3.5	7.8	Virginica
4.4	4.3	Versicolor
6.0	4.5	Versicolor
3.8	6.6	Virginica
3.5	9.1	Virginica
5.7	4.1	Versicolor
2.4	6.8	Versicolor
3.8	9.9	Virginica
7.2	1.8	Setosa
3.5	5.5	Virginica
6.2	6.6	Virginica
6.0	7.5	Versicolor
3.8	6.0	Versicolor
5.0	2.3	Setosa
4.1	8.1	Virginica
3.0	5.1	Setosa
3.1	6.0	Setosa
2.9	4.2	Versicolor
3.5	6.5	Versicolor
7.3	5.8	Versicolor
6.0	5.0	Setosa
6.7	8.6	Versicolor
6.0	5.5	Virginica
5.4	5.6	Virginica
5.8	10.2	Virginica
6.4	3.5	Setosa
5.7	5.8	Versicolor
3.7	9.7	Virginica
8.3	1.6	Setosa
4.1	7.1	Virginica
3.1	5.5	Versicolor
3.7	4.0	Versicolor
5.9	1.9	Setosa
6.6	3.4	Setosa
6.4	10.3	Virginica
2.5	7.5	Virginica
4.6	3.9	Setosa
7.4	5.7	Setosa
3.0	6.3	Virginica
6.1	10.9	Virginica
3.9	9.0	Versicolor
5.4	9.1	Virginica
4.2	7.7	Versicolor
7.4	5.3	Setosa
5.9	6.2	Setosa
4.3	6.0	Setosa
3.0	6.2	Versicolor
3.0	5.2	Virginica
2.3	4.8	Setosa
3.3	5.9	Virginica
7.5	5.8	Setosa
7.0	8.1	Versicolor
2.9	5.1	Versicolor
7.3	8.7	Virginica
6.2	8.9	Virginica
7.3	9.6	Virginica
7.2	6.8	Virginica
3.4	7.4	Virginica
4.5	1.7	Setosa
6.8	6.8	Versicolor
6.7	1.5	Setosa
5.7	5.1	Virginica
5.0	7.4	Virginica
4.9	5.3	Versicolor
6.6	7.4	Versicolor
5.2	3.3	Setosa
7.9	4.9	Setosa
7.6	8.9	Virginica
4.0	7.5	Virginica
7.5	1.8	Setosa
7.3	7.6	Versicolor
6.5	5.5	Virginica
4.8	6.2	Setosa
6.7	7.2	Versicolor
6.7	3.4	Setosa
6.2	7.0	Virginica
5.0	8.6	Virginica
3.5	3.4	Setosa
3.0	4.9	Versicolor
