petal.length	petal.width	variety
8.7	2.3	Versicolor
5.3	4.7	Setosa
4.6	3.7	Setosa
6.0	1.5	Versicolor
8.2	3.2	Virginica
3.0	1.3	Setosa
5.6	2.4	Virginica
5.0	1.6	Versicolor
6.1	4.4	Setosa
8.9	3.3	Virginica
5.5	5.5	Virginica
2.9	0.2	Setosa
5.6	0.2	Setosa
8.3	3.8	Virginica
2.8	4.2	Setosa
5.8	2.0	Versicolor
5.1	4.0	Virginica
9.2	4.7	Versicolor
8.2	3.4	Versicolor
5.6	4.2	Setosa
9.6	4.8	Virginica
6.0	5.9	Virginica
6.1	5.2	Virginica
6.4	1.5	Versicolor
7.8	1.9	Versicolor
3.5	1.7	Setosa
7.0	4.3	Versicolor
8.9	3.8	Virginica
7.7	6.0	Virginica
1.6	3.6	Setosa
9.0	2.1	Virginica
5.7	3.1	Versicolor
6.4	2.8	Virginica
4.5	3.6	Versicolor
5.1	2.7	Setosa
8.1	3.1	Virginica
2.2	2.9	Setosa
4.9	0.9	Setosa
5.0	1.8	Versicolor
5.9	0.7	Setosa
4.2	1.5	Versicolor
2.9	4.2	Setosa
8.8	5.6	Virginica
7.8	5.3	Virginica
7.1	3.4	Virginica
2.7	1.8	Setosa
3.5	3.1	Setosa
4.4	2.7	Setosa
3.8	0.7	Setosa
9.4	2.5	Versicolor
5.3	4.7	Setosa
5.9	0.7	Setosa
5.0	5.5	Versicolor
8.7	4.6	Virginica
5.6	5.3	Virginica
4.0	2.5	Versicolor
4.6	3.1	Setosa
3.9	4.2	Setosa
7.0	5.0	Versicolor
4.1	1.8	Versicolor
9.5	2.8	Virginica
2.0	3.2	Setosa
6.6	3.9	Virginica
4.9	0.6	Setosa
5.1	3.5	Virginica
5.4	5.9	Versicolor
8.7	4.8	Virginica
6.0	1.2	Versicolor
9.4	4.1	Virginica
10.3	3.3	Virginica
2.7	3.2	Setosa
3.0	0.4	Setosa
7.6	2.8	Virginica
6.0	5.3	Versicolor
8.0	2.3	Virginica
5.3	3.8	Versicolor
5.2	1.7	Setosa
7.9	4.5	Virginica
7.2	3.3	Versicolor
10.1	5.1	Virginica
5.0	3.7	Setosa
5.3	3.3	Versicolor
6.9	4.1	Versicolor
4.5	3.7	Setosa
3.4	1.8	Setosa
5.9	3.8	Versicolor
7.2	1.4	Versicolor
8.3	4.8	Virginica
10.7	3.0	Virginica
8.1	5.4	Virginica
9.0	4.0	Virginica
3.2	3.5	Setosa
5.5	2.0	Versicolor
3.8	3.8	Setosa
6.8	2.9	Virginica
6.1	4.9	Versicolor
3.9	3.7	Versicolor
7.9	1.9	Versicolor
9.2	4.0	Virginica
8.3	3.6	Versicolor
5.2	6.8	Virginica
3.0	4.7	Setosa
6.8	5.3	Virginica
4.9	1.3	Setosa
1.5	1.6	Setosa
