sepal.width	petal.length	petal.width	variety
3.3	7.0	6.0	Virginica
3.5	7.5	2.0	Versicolor
2.7	7.6	2.6	Versicolor
4.5	2.4	0.2	Setosa
3.2	6.6	4.0	Versicolor
6.4	2.4	4.2	Setosa
4.6	6.1	2.5	Virginica
4.9	2.5	1.9	Setosa
2.9	5.7	3.9	Versicolor
7.6	1.9	3.6	Setosa
7.0	5.0	6.5	Virginica
6.3	3.2	4.5	Setosa
6.2	5.0	2.0	Versicolor
8.0	2.3	0.2	Setosa
3.0	4.9	5.5	Versicolor
4.4	2.7	2.4	Setosa
6.5	4.0	3.3	Versicolor
2.5	5.5	4.2	Virginica
5.1	5.5	0.7	Setosa
7.2	3.0	3.2	Setosa
6.7	3.8	3.7	Setosa
3.2	8.0	4.5	Virginica
3.0	10.1	3.6	Virginica
4.9	6.0	2.4	Setosa
7.6	5.6	3.2	Setosa
4.5	5.1	4.6	Setosa
4.4	7.3	1.5	Versicolor
6.4	5.3	1.4	Setosa
4.8	6.1	5.2	Virginica
4.4	2.4	4.3	Setosa
7.1	10.1	4.9	Virginica
6.1	5.9	4.2	Setosa
7.1	7.4	3.5	Versicolor
3.0	5.7	4.5	Versicolor
3.1	6.9	5.3	Virginica
3.3	8.5	1.8	Versicolor
6.9	6.4	4.7	Setosa
3.7	5.4	3.8	Virginica
7.7	9.8	6.3	Virginica
3.6	6.1	6.3	Virginica
7.2	4.7	2.3	Versicolor
4.3	9.1	5.5	Virginica
6.7	7.2	3.9	Versicolor
6.3	2.1	4.7	Setosa
5.1	9.5	4.8	Virginica
5.2	1.7	2.2	Setosa
7.2	4.0	1.4	Setosa
3.7	8.7	4.3	Virginica
6.3	7.8	3.3	Virginica
3.0	4.6	2.2	Setosa
4.7	7.8	4.3	Versicolor
5.8	7.3	2.4	Versicolor
3.2	10.0	3.3	Virginica
4.1	7.0	4.5	Versicolor
5.0	8.5	4.8	Virginica
5.8	4.1	5.3	Versicolor
5.0	6.0	4.0	Versicolor
5.2	7.1	3.9	Virginica
8.2	1.4	0.2	Setosa
3.5	7.8	4.2	Virginica
5.1	8.2	3.5	Versicolor
6.8	8.5	4.3	Versicolor
5.6	5.9	2.1	Virginica
3.4	6.6	6.3	Virginica
4.8	9.2	4.5	Virginica
3.9	5.1	2.8	Versicolor
6.0	4.1	4.1	Setosa
2.7	5.3	4.9	Virginica
4.7	2.3	4.2	Setosa
3.5	8.2	3.0	Virginica
5.0	3.9	3.1	Versicolor
3.5	3.4	2.3	Setosa
4.4	4.6	2.9	Setosa
7.2	5.9	4.7	Versicolor
4.5	6.1	3.8	Virginica
6.8	1.4	0.7	Setosa
4.1	6.0	4.2	Setosa
2.2	9.0	4.0	Versicolor
6.5	7.5	5.7	Versicolor
4.2	5.1	0.2	Setosa
5.5	6.0	4.6	Virginica
4.5	5.3	0.7	Setosa
3.4	6.0	5.1	Versicolor
5.0	5.9	5.1	Virginica
4.8	6.6	4.4	Virginica
6.3	7.1	2.5	Versicolor
4.1	5.0	2.2	Setosa
4.4	7.4	6.8	Virginica
7.0	8.5	4.0	Versicolor
7.4	8.1	2.3	Versicolor
3.6	1.5	2.6	Setosa
4.8	10.2	2.6	Virginica
5.5	6.3	5.3	Virginica
4.9	8.2	1.3	Versicolor
2.9	8.8	3.8	Versicolor
4.4	1.5	3.2	Setosa
6.4	6.2	2.0	Versicolor
7.5	5.3	2.3	Setosa
8.0	5.7	0.2	Setosa
5.6	6.9	1.7	Versicolor
6.1	6.0	4.2	Versicolor
6.5	6.5	5.9	Virginica
6.8	7.8	2.5	Versicolor
4.2	2.0	1.7	Setosa
8.6	2.5	2.1	Setosa
