sepal.width	petal.length	petal.width	variety
6.3	4.7	2.0	Setosa
5.9	4.7	0.4	Setosa
5.3	9.6	3.4	Virginica
6.3	7.1	3.8	Versicolor
6.1	4.0	0.2	Setosa
3.8	9.1	4.0	Versicolor
4.8	8.4	4.5	Virginica
5.8	8.5	5.8	Versicolor
2.2	6.5	5.0	Versicolor
5.5	5.7	1.5	Versicolor
2.8	2.8	0.8	Setosa
6.2	8.8	2.8	Virginica
5.7	8.6	1.0	Versicolor
8.2	5.5	1.2	Setosa
4.5	4.7	4.2	Versicolor
5.8	5.6	3.2	Virginica
6.6	8.1	2.9	Virginica
4.2	9.5	3.5	Virginica
7.0	1.8	1.7	Setosa
4.2	9.2	5.8	Virginica
7.4	4.5	4.5	Versicolor
3.8	5.4	5.8	Versicolor
5.0	5.4	0.6	Setosa
5.8	6.1	6.0	Virginica
7.4	8.1	1.3	Versicolor
4.0	8.1	3.4	Versicolor
6.0	3.2	4.7	Setosa
5.0	4.8	5.8	Virginica
4.1	7.5	5.7	Versicolor
6.2	6.4	3.4	Versicolor
7.3	8.7	4.7	Virginica
8.3	3.2	3.3	Setosa
5.6	1.9	1.2	Setosa
5.6	7.0	1.5	Versicolor
7.9	1.6	2.2	Setosa
7.3	2.9	2.7	Setosa
6.4	6.7	5.9	Versicolor
4.4	1.7	4.7	Setosa
5.8	9.6	6.6	Virginica
3.7	7.4	6.8	Virginica
7.0	5.5	3.7	Versicolor
2.7	9.6	6.4	Virginica
3.0	6.0	6.1	Virginica
4.6	6.6	4.4	Virginica
7.0	6.1	0.7	Setosa
7.6	2.5	2.2	Setosa
6.0	2.4	1.2	Setosa
6.9	2.3	2.4	Setosa
5.5	5.6	0.1	Setosa
3.4	3.9	4.7	Setosa
6.1	9.4	2.5	Versicolor
5.7	6.4	5.7	Versicolor
4.6	5.1	2.3	Virginica
4.6	5.0	2.2	Setosa
3.6	4.7	2.5	Versicolor
3.6	8.9	6.6	Virginica
7.6	4.6	3.7	Setosa
5.3	7.7	3.6	Versicolor
8.6	5.0	3.6	Setosa
6.9	6.0	3.6	Versicolor
3.1	8.0	5.3	Virginica
5.1	4.4	2.7	Versicolor
4.4	1.6	0.4	Setosa
4.8	4.5	1.3	Versicolor
8.9	5.0	0.9	Setosa
3.9	2.0	1.4	Setosa
7.7	1.9	3.2	Setosa
5.7	4.2	4.8	Versicolor
7.3	4.4	1.4	Setosa
7.0	7.6	3.3	Versicolor
5.4	5.6	5.3	Versicolor
6.9	6.3	5.3	Versicolor
6.7	7.2	4.4	Versicolor
7.4	5.0	4.7	Setosa
4.2	3.0	0.4	Setosa
6.7	8.9	3.8	Virginica
3.9	4.4	3.7	Setosa
4.3	8.7	2.5	Virginica
5.0	8.5	3.4	Virginica
4.4	4.9	1.8	Setosa
4.5	4.5	4.6	Versicolor
3.5	2.6	1.6	Setosa
5.0	1.8	0.7	Setosa
4.0	8.0	4.0	Versicolor
6.8	3.6	2.7	Setosa
6.5	7.0	5.0	Virginica
6.4	4.0	1.7	Setosa
3.9	4.9	4.7	Setosa
6.3	6.8	5.5	Versicolor
5.3	9.0	3.8	Versicolor
4.8	8.7	6.6	Virginica
3.2	6.1	4.1	Versicolor
6.2	1.2	4.7	Setosa
3.2	4.5	3.0	Versicolor
7.0	2.9	3.3	Setosa
7.0	10.3	3.2	Virginica
5.0	6.8	2.6	Virginica
4.0	6.0	4.3	Versicolor
4.5	5.4	5.9	Versicolor
6.0	9.1	5.3	Virginica
5.3	7.7	6.5	Virginica
4.0	7.5	4.8	Virginica
6.8	9.1	3.4	Virginica
4.0	10.4	6.1	Virginica
6.1	3.5	4.6	Setosa
