sepal.width	petal.length	petal.width	variety
3.3	7.7	5.2	Versicolor
6.5	5.3	1.7	Setosa
5.7	5.7	1.9	Versicolor
7.3	5.6	1.3	Versicolor
4.3	5.6	5.5	Virginica
6.4	6.0	5.5	Versicolor
4.6	1.4	4.7	Setosa
2.4	7.8	5.0	Versicolor
3.8	8.6	4.9	Virginica
6.6	9.1	2.4	Virginica
7.5	6.4	1.8	Virginica
3.0	5.1	1.3	Versicolor
3.4	3.4	0.7	Setosa
2.8	4.9	2.5	Virginica
3.7	3.0	1.9	Setosa
5.6	7.7	3.5	Versicolor
5.8	2.4	3.9	Setosa
4.6	7.0	4.0	Versicolor
5.3	3.9	1.2	Setosa
4.3	1.6	0.7	Setosa
5.9	8.1	5.8	Versicolor
5.0	8.0	2.9	Virginica
5.3	4.7	2.3	Setosa
3.2	7.4	5.3	Virginica
4.8	9.6	4.7	Virginica
4.0	8.0	2.1	Virginica
5.8	8.5	4.8	Versicolor
4.5	9.8	5.7	Virginica
4.2	8.8	4.3	Virginica
4.4	1.5	0.7	Setosa
4.2	5.1	3.7	Setosa
4.6	3.9	3.1	Setosa
6.6	7.9	5.2	Versicolor
7.4	6.2	2.7	Setosa
5.5	7.1	4.8	Virginica
7.4	5.7	2.4	Setosa
6.0	9.1	3.6	Virginica
6.6	9.1	2.3	Virginica
7.5	7.7	5.0	Virginica
5.5	5.4	3.5	Versicolor
6.4	8.0	1.6	Versicolor
8.0	2.9	0.8	Setosa
7.4	6.3	3.3	Versicolor
6.2	3.3	2.2	Setosa
7.2	9.3	4.3	Versicolor
6.3	9.3	1.4	Versicolor
5.0	5.7	3.0	Versicolor
3.9	4.6	3.4	Setosa
5.3	5.2	3.1	Versicolor
7.0	5.6	0.6	Setosa
5.8	5.7	3.6	Virginica
5.0	1.6	4.6	Setosa
7.0	4.8	1.8	Setosa
3.7	3.9	1.7	Versicolor
5.5	3.5	3.1	Versicolor
4.7	7.7	5.3	Virginica
5.5	3.3	4.2	Setosa
3.6	9.9	6.6	Virginica
4.5	1.4	4.8	Setosa
6.8	6.7	5.7	Virginica
4.4	7.6	4.8	Versicolor
7.7	2.4	4.2	Setosa
3.3	6.3	1.5	Versicolor
4.2	9.5	2.8	Virginica
4.5	9.0	2.7	Virginica
7.9	1.5	0.9	Setosa
4.0	4.6	2.4	Versicolor
7.9	6.4	0.2	Setosa
3.1	3.5	3.6	Setosa
6.5	7.5	4.5	Versicolor
6.9	5.3	1.9	Setosa
5.5	7.3	4.3	Virginica
3.3	5.6	5.5	Versicolor
4.9	6.1	3.3	Virginica
2.0	5.5	3.5	Versicolor
4.0	2.6	2.2	Setosa
5.0	5.0	6.0	Virginica
8.9	3.5	0.4	Setosa
3.8	9.0	3.0	Virginica
5.2	4.0	0.2	Setosa
6.2	2.4	0.7	Setosa
2.7	9.1	2.9	Virginica
7.8	6.7	5.0	Virginica
7.3	9.7	6.5	Virginica
6.0	7.5	5.3	Versicolor
4.3	7.6	3.6	Virginica
4.5	8.0	5.0	Versicolor
2.8	6.5	5.3	Versicolor
4.9	5.8	5.6	Versicolor
4.6	2.0	1.7	Setosa
5.2	8.1	2.4	Virginica
4.2	5.0	6.0	Versicolor
3.5	8.3	2.1	Virginica
7.6	7.1	3.9	Virginica
7.6	2.0	3.7	Setosa
6.4	5.2	2.8	Versicolor
4.5	9.2	5.3	Virginica
5.2	5.6	1.6	Versicolor
8.6	2.5	1.6	Setosa
4.2	6.5	2.5	Versicolor
2.9	3.7	2.0	Versicolor
3.4	7.9	6.8	Virginica
2.7	8.0	1.5	Versicolor
5.5	4.0	2.2	Setosa
5.0	5.5	2.8	Virginica
