sepal.length	sepal.width	variety
9.3	3.0	Virginica
9.5	4.0	Setosa
9.2	6.4	Versicolor
6.0	3.9	Versicolor
7.0	4.8	Setosa
5.0	3.5	Setosa
7.4	3.0	Versicolor
8.6	5.3	Setosa
6.5	7.3	Versicolor
7.8	6.7	Versicolor
7.8	8.5	Setosa
6.6	5.0	Versicolor
7.4	5.0	Setosa
7.9	5.4	Versicolor
7.6	6.0	Versicolor
4.9	6.7	Setosa
7.0	4.9	Versicolor
9.3	5.4	Setosa
6.1	4.3	Setosa
8.0	3.7	Virginica
5.1	6.8	Setosa
10.2	4.8	Virginica
5.9	6.9	Setosa
7.3	3.2	Virginica
7.8	4.6	Versicolor
8.1	6.4	Setosa
10.3	2.9	Virginica
10.2	5.0	Virginica
8.2	7.6	Virginica
7.0	5.3	Versicolor
8.2	5.2	Setosa
6.4	7.6	Setosa
6.5	7.2	Setosa
4.8	4.9	Setosa
7.1	3.5	Versicolor
5.7	6.9	Setosa
8.0	6.7	Setosa
10.7	6.9	Virginica
7.5	5.5	Setosa
6.4	6.2	Virginica
5.7	4.5	Setosa
6.0	2.8	Versicolor
8.4	4.1	Virginica
10.3	2.5	Virginica
9.2	4.5	Versicolor
7.6	5.9	Versicolor
6.5	3.5	Versicolor
4.6	7.6	Setosa
8.8	6.3	Virginica
11.0	3.5	Virginica
8.7	8.4	Setosa
9.0	8.1	Setosa
9.0	6.9	Versicolor
6.8	6.9	Virginica
6.3	4.3	Versicolor
9.2	3.7	Versicolor
5.9	7.4	Setosa
10.2	2.6	Versicolor
9.6	5.9	Versicolor
10.2	3.8	Virginica
10.5	6.2	Versicolor
9.2	4.8	Setosa
10.4	3.2	Virginica
7.1	3.5	Setosa
4.6	6.6	Setosa
10.2	7.5	Virginica
8.2	4.7	Virginica
8.9	3.0	Setosa
9.5	3.1	Versicolor
9.3	4.8	Versicolor
9.7	4.5	Virginica
7.6	5.5	Virginica
10.2	5.1	Versicolor
5.1	8.2	Setosa
8.1	3.3	Versicolor
7.2	7.0	Virginica
6.3	5.3	Virginica
6.9	5.8	Virginica
6.4	6.1	Setosa
9.5	4.9	Setosa
5.5	4.3	Setosa
7.4	4.5	Virginica
9.8	3.7	Setosa
7.4	5.7	Virginica
9.5	4.5	Versicolor
11.5	7.7	Versicolor
7.3	7.5	Setosa
7.7	6.8	Virginica
7.7	2.5	Virginica
10.9	4.3	Virginica
9.9	8.4	Setosa
10.4	7.2	Versicolor
5.0	6.0	Setosa
9.4	6.1	Versicolor
7.1	5.8	Versicolor
10.7	3.6	Virginica
9.7	6.7	Versicolor
9.8	5.8	Versicolor
6.7	6.8	Versicolor
8.8	3.7	Virginica
7.6	6.4	Setosa
6.6	3.3	Virginica
10.5	7.5	Virginica
10.3	5.7	Virginica
8.8	7.4	Virginica
