sepal.width	petal.length	petal.width	variety
2.5	8.3	6.3	Virginica
4.4	2.7	1.4	Setosa
6.5	5.5	6.0	Virginica
5.9	8.2	1.4	Versicolor
5.4	2.0	2.2	Setosa
2.8	9.0	4.8	Versicolor
6.6	8.1	5.3	Virginica
6.8	5.7	4.2	Versicolor
3.2	9.6	5.5	Virginica
6.1	8.4	2.7	Versicolor
3.9	1.6	2.4	Setosa
5.8	4.5	5.8	Versicolor
4.9	5.4	4.7	Setosa
7.5	2.9	2.3	Setosa
3.4	4.0	2.9	Setosa
7.2	3.5	3.9	Setosa
7.3	8.6	5.1	Virginica
7.7	1.7	2.7	Setosa
4.7	4.6	3.0	Versicolor
5.5	5.5	1.7	Virginica
5.3	5.2	1.6	Versicolor
7.1	6.6	2.5	Virginica
3.8	7.1	1.3	Versicolor
7.3	6.2	4.5	Virginica
4.7	5.3	1.8	Versicolor
7.4	5.5	3.4	Setosa
3.5	4.8	2.2	Setosa
5.3	6.2	3.8	Setosa
5.5	1.8	2.2	Setosa
3.0	8.9	5.5	Versicolor
4.5	8.8	3.3	Virginica
6.1	4.0	2.1	Setosa
2.0	7.5	3.0	Versicolor
4.5	9.8	2.6	Virginica
7.3	7.1	4.9	Virginica
7.4	8.1	1.3	Versicolor
6.0	1.4	3.7	Setosa
7.0	8.2	3.0	Virginica
4.7	7.3	4.4	Virginica
3.7	4.5	6.0	Versicolor
4.3	5.1	4.7	Setosa
6.8	4.4	3.4	Setosa
4.1	5.4	5.4	Versicolor
4.6	5.6	3.9	Virginica
3.8	1.4	3.2	Setosa
7.9	4.3	3.9	Setosa
2.8	10.7	3.5	Virginica
6.4	5.8	2.3	Versicolor
4.8	7.5	5.8	Versicolor
6.6	6.0	3.2	Setosa
7.2	5.6	3.6	Versicolor
3.5	5.5	4.3	Virginica
4.5	6.6	4.4	Versicolor
5.5	8.2	5.2	Versicolor
6.4	2.4	1.2	Setosa
7.0	6.6	4.8	Virginica
6.0	3.1	1.1	Setosa
8.2	6.0	1.7	Setosa
7.6	2.5	3.1	Setosa
7.4	7.6	5.9	Virginica
6.5	4.3	2.8	Setosa
4.9	5.3	4.5	Versicolor
7.6	5.7	5.0	Versicolor
3.1	1.6	1.2	Setosa
5.9	8.0	3.1	Versicolor
7.0	9.4	3.3	Virginica
7.5	6.4	5.1	Virginica
4.4	5.6	3.3	Virginica
7.0	9.0	5.4	Virginica
4.4	7.3	3.6	Versicolor
7.5	5.2	5.5	Versicolor
6.7	6.8	5.8	Virginica
6.1	8.9	1.5	Versicolor
8.0	1.4	0.2	Setosa
2.3	2.8	0.8	Setosa
3.5	3.5	2.7	Setosa
7.0	7.1	2.8	Virginica
2.6	7.5	5.0	Versicolor
6.2	2.8	4.2	Setosa
4.3	8.2	6.7	Virginica
7.5	3.1	3.1	Setosa
6.6	8.9	3.8	Virginica
7.8	6.4	2.0	Virginica
4.3	8.9	3.5	Virginica
4.6	7.5	2.3	Virginica
7.0	5.9	1.6	Setosa
4.7	4.5	2.0	Versicolor
7.2	1.4	0.7	Setosa
5.9	5.2	4.8	Versicolor
5.9	2.2	2.2	Setosa
5.7	6.0	2.3	Virginica
4.0	9.8	2.7	Virginica
3.2	6.6	2.9	Virginica
6.8	8.7	4.1	Virginica
5.3	8.6	4.5	Versicolor
4.7	8.5	4.5	Versicolor
5.7	6.6	4.4	Virginica
4.2	6.4	4.3	Virginica
7.1	6.1	3.4	Virginica
7.2	1.8	2.2	Setosa
4.7	9.5	3.5	Virginica
7.0	4.5	5.5	Versicolor
3.9	7.3	5.3	Versicolor
5.7	6.9	2.7	Versicolor
6.1	1.5	4.2	Setosa
