sepal.width	petal.length	petal.width	variety
3.9	5.5	6.0	Versicolor
6.9	5.4	0.7	Setosa
3.8	7.7	4.7	Virginica
6.0	4.4	1.8	Setosa
3.0	8.3	5.3	Virginica
3.1	3.6	0.7	Setosa
6.0	5.4	3.3	Virginica
3.0	7.3	3.2	Virginica
6.8	4.4	3.7	Setosa
8.2	5.0	4.7	Setosa
3.5	5.6	2.6	Setosa
2.8	7.8	3.9	Versicolor
2.9	5.8	5.3	Versicolor
3.8	7.8	3.0	Versicolor
6.0	8.9	2.0	Versicolor
8.1	4.4	0.6	Setosa
5.5	6.1	4.9	Versicolor
6.4	3.4	4.3	Setosa
4.2	3.2	3.2	Setosa
6.9	4.8	5.1	Versicolor
4.8	5.4	3.8	Versicolor
6.8	9.2	1.7	Versicolor
7.1	11.4	6.3	Virginica
7.4	1.9	3.7	Setosa
3.8	9.4	4.0	Virginica
4.4	6.1	0.2	Setosa
4.9	5.6	5.8	Virginica
3.8	6.2	2.5	Setosa
3.9	9.8	5.3	Virginica
7.1	5.4	4.9	Versicolor
4.2	4.8	2.7	Setosa
6.3	7.1	4.9	Virginica
6.2	2.4	0.2	Setosa
6.9	6.1	2.9	Virginica
4.6	5.5	5.0	Versicolor
7.4	3.1	3.4	Setosa
6.1	5.9	6.0	Versicolor
5.0	8.6	3.8	Virginica
3.2	9.4	2.8	Virginica
4.0	5.4	4.6	Setosa
4.4	6.9	5.3	Virginica
7.4	6.1	2.8	Versicolor
7.5	1.9	1.7	Setosa
7.6	1.5	2.7	Setosa
4.0	6.5	1.7	Versicolor
3.5	7.0	3.3	Virginica
3.0	2.9	1.3	Setosa
5.1	9.1	7.0	Virginica
7.3	4.6	1.3	Versicolor
6.5	5.8	3.1	Virginica
3.7	6.8	5.4	Virginica
6.7	9.8	5.8	Virginica
3.1	7.9	5.2	Versicolor
5.5	7.5	2.0	Virginica
5.6	9.1	6.9	Virginica
7.2	8.4	2.3	Virginica
5.5	6.0	5.0	Versicolor
5.4	9.1	3.8	Versicolor
6.7	3.9	2.2	Setosa
6.3	9.6	6.4	Virginica
6.3	7.7	3.5	Virginica
6.5	2.8	1.2	Setosa
5.9	4.2	3.5	Versicolor
2.8	7.1	5.5	Versicolor
7.7	7.0	6.3	Virginica
3.2	7.7	4.8	Virginica
6.9	6.2	3.8	Versicolor
6.1	2.0	2.1	Setosa
4.8	9.1	6.7	Virginica
7.6	5.0	4.6	Setosa
8.4	3.7	2.9	Setosa
3.1	4.5	4.7	Setosa
6.0	8.1	5.3	Versicolor
3.5	5.5	2.2	Setosa
4.2	8.5	6.0	Versicolor
5.5	9.6	3.6	Virginica
4.9	2.0	2.4	Setosa
5.5	4.5	5.0	Versicolor
6.2	7.7	3.9	Versicolor
5.0	5.8	4.8	Setosa
8.0	1.2	1.2	Setosa
3.5	5.2	4.8	Virginica
4.7	4.5	2.5	Versicolor
6.8	5.4	3.9	Setosa
3.0	9.1	3.8	Virginica
6.5	7.5	1.3	Versicolor
5.2	4.0	4.5	Versicolor
3.8	6.7	1.6	Versicolor
4.8	1.8	3.8	Setosa
6.0	4.5	1.5	Versicolor
4.7	5.7	5.3	Versicolor
4.5	3.1	0.2	Setosa
3.4	4.0	2.2	Setosa
4.1	7.7	4.0	Versicolor
5.5	2.6	0.6	Setosa
6.2	7.6	6.4	Virginica
6.8	10.5	2.5	Virginica
7.2	3.3	2.2	Setosa
2.7	9.0	5.5	Virginica
8.3	4.2	4.3	Setosa
6.0	3.9	2.6	Versicolor
7.5	5.2	1.5	Versicolor
4.1	7.5	4.2	Versicolor
4.2	7.6	4.5	Virginica
7.0	7.5	1.1	Versicolor
