sepal.width	petal.length	petal.width	variety
6.9	10.3	1.8	Virginica
4.5	4.9	2.7	Setosa
6.8	6.0	1.3	Versicolor
5.8	8.0	5.8	Versicolor
5.7	7.1	5.9	Virginica
5.4	1.6	4.9	Setosa
8.0	5.9	4.3	Setosa
4.9	4.4	0.8	Setosa
4.0	7.2	2.0	Versicolor
7.0	4.8	1.2	Setosa
4.8	3.0	2.8	Setosa
7.6	1.5	2.2	Setosa
6.1	10.1	5.4	Virginica
6.6	7.1	2.5	Virginica
4.8	7.1	4.0	Versicolor
6.5	4.1	5.8	Versicolor
5.5	6.3	4.3	Virginica
3.7	7.4	4.2	Versicolor
2.7	5.0	6.0	Virginica
6.3	8.9	3.3	Versicolor
4.6	2.0	4.2	Setosa
5.5	6.8	5.1	Virginica
3.9	7.0	5.5	Versicolor
7.3	7.5	2.3	Versicolor
5.4	6.0	2.4	Setosa
7.9	2.2	0.9	Setosa
3.4	3.2	3.7	Setosa
3.4	7.3	4.5	Versicolor
6.6	4.9	2.2	Setosa
3.6	5.9	5.7	Versicolor
3.5	5.6	1.8	Virginica
5.3	5.4	5.5	Virginica
3.8	6.6	3.0	Virginica
6.7	5.0	4.2	Setosa
6.4	4.7	4.8	Versicolor
3.3	5.3	5.3	Virginica
6.9	4.0	0.9	Setosa
5.2	6.4	5.8	Virginica
3.2	3.6	1.2	Setosa
3.8	1.8	0.3	Setosa
6.9	9.6	2.8	Virginica
2.5	3.5	2.1	Versicolor
4.5	8.1	5.1	Virginica
5.2	8.5	3.0	Versicolor
3.5	5.1	4.2	Setosa
7.4	5.6	0.2	Setosa
6.7	8.0	5.0	Versicolor
3.4	4.0	0.2	Setosa
7.5	2.0	2.7	Setosa
5.5	7.0	4.6	Virginica
3.9	8.0	2.1	Versicolor
5.1	9.9	4.8	Virginica
5.6	2.0	2.1	Setosa
3.9	4.6	1.8	Versicolor
5.0	2.9	4.3	Setosa
5.2	1.3	0.7	Setosa
7.1	6.4	1.9	Versicolor
3.2	4.9	4.9	Versicolor
7.3	7.4	4.0	Virginica
4.0	5.6	1.1	Setosa
5.6	6.6	5.9	Virginica
6.9	8.9	3.8	Virginica
2.5	3.9	4.1	Versicolor
5.0	6.0	2.9	Virginica
4.0	5.4	1.4	Versicolor
6.8	7.7	2.6	Versicolor
4.1	4.5	1.5	Versicolor
5.2	6.8	2.3	Versicolor
6.5	4.1	0.6	Setosa
4.7	1.7	0.2	Setosa
6.6	7.4	4.6	Virginica
7.5	9.2	4.3	Virginica
4.5	9.4	4.3	Virginica
6.3	3.9	3.2	Setosa
4.3	6.7	6.1	Virginica
6.8	5.6	5.9	Virginica
2.9	4.2	2.0	Versicolor
3.3	8.0	6.5	Virginica
5.2	2.9	1.7	Setosa
4.9	5.3	1.6	Versicolor
3.5	5.6	1.9	Versicolor
6.5	9.7	6.5	Virginica
5.6	6.6	4.3	Virginica
6.7	7.9	2.3	Virginica
6.9	5.4	0.2	Setosa
6.1	6.2	3.5	Versicolor
4.5	5.0	2.5	Versicolor
4.4	7.6	1.3	Versicolor
7.4	4.4	4.2	Setosa
5.7	9.2	5.4	Versicolor
4.7	2.5	0.2	Setosa
5.1	9.5	3.3	Virginica
7.7	5.5	5.0	Versicolor
5.8	5.3	2.9	Versicolor
6.1	1.0	4.2	Setosa
3.9	2.3	2.9	Setosa
5.2	9.3	3.9	Virginica
6.0	9.0	6.0	Versicolor
3.5	7.7	4.7	Versicolor
5.5	6.0	5.8	Virginica
6.3	2.4	3.9	Setosa
8.3	6.2	4.3	Setosa
5.3	10.7	2.2	Virginica
2.5	6.5	5.5	Virginica
4.6	4.9	1.5	Versicolor
