sepal.length	sepal.width	variety
7.6	2.9	Versicolor
7.0	4.6	Setosa
8.8	6.4	Virginica
6.0	7.0	Virginica
8.7	7.0	Versicolor
8.1	7.6	Setosa
5.2	8.1	Setosa
8.0	4.1	Versicolor
9.1	3.0	Virginica
11.2	5.6	Versicolor
4.8	6.5	Setosa
6.1	2.8	Virginica
7.9	7.7	Setosa
7.5	5.9	Versicolor
5.4	3.1	Setosa
6.0	3.9	Versicolor
7.0	7.3	Versicolor
8.3	5.7	Setosa
10.4	4.6	Virginica
9.6	7.7	Setosa
9.8	4.0	Virginica
6.5	3.2	Versicolor
8.5	7.0	Virginica
6.2	7.3	Setosa
9.8	6.8	Virginica
10.4	3.1	Virginica
8.4	7.4	Setosa
9.3	6.4	Virginica
5.9	3.5	Versicolor
11.4	4.7	Virginica
9.2	5.5	Virginica
8.9	4.2	Versicolor
8.5	3.5	Virginica
9.5	7.2	Versicolor
6.4	6.9	Versicolor
7.7	7.0	Setosa
8.7	5.5	Virginica
6.1	3.0	Versicolor
5.0	5.5	Setosa
6.5	2.8	Versicolor
7.2	5.5	Virginica
6.5	7.5	Virginica
9.0	7.2	Setosa
8.9	2.8	Virginica
7.2	3.1	Versicolor
5.2	6.2	Versicolor
8.2	5.7	Virginica
5.9	4.9	Setosa
10.8	6.3	Versicolor
7.3	4.7	Versicolor
8.8	3.4	Setosa
8.8	6.2	Versicolor
5.2	3.9	Setosa
10.9	7.7	Virginica
10.8	7.2	Virginica
6.1	3.3	Versicolor
7.7	2.6	Virginica
5.9	6.4	Setosa
6.1	5.7	Versicolor
6.5	8.2	Setosa
5.3	7.0	Setosa
11.2	3.5	Virginica
9.7	4.3	Virginica
11.2	6.1	Versicolor
8.1	4.3	Setosa
5.0	4.8	Setosa
5.0	6.9	Setosa
8.9	4.2	Setosa
7.6	6.0	Versicolor
6.4	3.4	Versicolor
6.3	6.4	Virginica
9.7	3.8	Versicolor
7.1	2.9	Versicolor
7.1	2.5	Versicolor
6.2	4.4	Versicolor
8.1	7.1	Setosa
9.6	4.5	Versicolor
7.6	7.3	Setosa
10.7	6.3	Virginica
9.0	6.4	Versicolor
9.6	8.0	Setosa
7.1	7.4	Versicolor
8.6	5.0	Versicolor
6.0	6.0	Versicolor
7.8	6.1	Setosa
8.2	5.9	Versicolor
6.4	3.0	Setosa
8.5	4.3	Setosa
9.0	3.5	Setosa
5.5	4.3	Versicolor
7.1	6.4	Setosa
7.3	8.5	Setosa
10.4	6.3	Virginica
8.7	3.3	Virginica
11.3	6.7	Virginica
10.3	7.2	Virginica
6.0	7.0	Versicolor
5.3	5.9	Setosa
6.6	5.8	Versicolor
5.0	6.5	Setosa
7.7	4.4	Setosa
6.3	6.7	Virginica
8.6	3.8	Setosa
10.9	5.3	Virginica
7.9	7.5	Virginica
