sepal.length	sepal.width	variety
9.2	4.4	Virginica
7.3	5.8	Versicolor
12.2	4.8	Virginica
7.2	3.5	Virginica
5.6	6.5	Setosa
10.1	3.5	Virginica
9.0	7.6	Setosa
9.9	5.1	Virginica
9.2	5.1	Virginica
5.6	3.6	Setosa
9.1	7.2	Versicolor
7.4	7.9	Setosa
7.0	7.4	Versicolor
7.7	5.0	Versicolor
9.3	4.6	Setosa
7.1	7.5	Versicolor
6.3	5.0	Setosa
8.2	8.3	Setosa
7.1	5.0	Versicolor
6.2	3.7	Versicolor
9.4	5.6	Virginica
11.4	7.3	Virginica
5.5	5.9	Versicolor
6.0	6.2	Versicolor
7.8	4.7	Virginica
10.0	6.2	Versicolor
7.5	4.7	Virginica
11.2	3.6	Virginica
8.4	3.6	Setosa
9.6	4.5	Setosa
5.5	3.5	Versicolor
6.4	5.0	Setosa
8.8	4.4	Setosa
9.4	5.5	Virginica
7.4	7.3	Virginica
9.1	4.9	Versicolor
6.9	6.7	Setosa
6.6	5.5	Versicolor
10.3	7.3	Virginica
9.9	6.2	Virginica
7.0	7.5	Setosa
9.3	5.7	Virginica
9.9	5.5	Versicolor
10.0	7.0	Virginica
9.1	5.7	Setosa
9.6	5.5	Versicolor
10.1	5.8	Virginica
5.7	4.2	Setosa
9.7	6.1	Versicolor
9.3	2.7	Versicolor
6.7	3.5	Virginica
7.9	7.3	Virginica
7.1	4.9	Versicolor
8.4	3.0	Versicolor
7.9	6.4	Versicolor
8.7	4.7	Virginica
7.9	7.0	Setosa
6.7	5.6	Setosa
5.2	6.7	Setosa
7.5	4.0	Virginica
8.6	6.3	Setosa
6.8	6.6	Versicolor
6.2	5.4	Setosa
7.5	3.7	Versicolor
5.2	7.0	Setosa
9.3	7.5	Setosa
9.7	3.4	Versicolor
5.8	4.7	Virginica
7.5	3.0	Versicolor
7.9	6.6	Setosa
7.8	7.5	Setosa
5.5	4.7	Setosa
6.6	5.0	Versicolor
7.7	7.4	Versicolor
6.9	4.2	Virginica
8.6	3.8	Versicolor
8.6	6.3	Setosa
5.1	4.5	Versicolor
9.8	3.8	Versicolor
6.5	5.8	Versicolor
7.4	3.9	Setosa
8.0	3.0	Virginica
8.5	2.9	Versicolor
9.8	6.5	Virginica
7.3	3.5	Versicolor
10.3	2.7	Versicolor
10.7	5.8	Virginica
9.5	3.0	Setosa
9.3	5.8	Versicolor
6.9	2.9	Versicolor
6.8	4.8	Virginica
10.4	4.6	Virginica
9.4	6.4	Setosa
6.0	3.8	Versicolor
9.7	5.3	Virginica
8.8	4.9	Virginica
8.9	6.7	Virginica
9.4	4.4	Setosa
10.0	4.0	Virginica
11.7	4.5	Virginica
7.2	6.5	Versicolor
6.1	6.1	Setosa
6.7	5.1	Versicolor
9.7	7.1	Virginica
7.1	5.2	Setosa
