sepal.length	sepal.width	variety
9.5	5.9	Versicolor
10.3	7.2	Virginica
6.5	5.5	Versicolor
5.8	5.9	Setosa
8.2	4.9	Versicolor
6.5	3.6	Setosa
7.4	3.5	Virginica
8.0	2.3	Versicolor
8.7	4.6	Versicolor
4.9	5.2	Setosa
10.3	4.7	Versicolor
7.1	7.0	Virginica
7.8	2.6	Versicolor
6.6	5.6	Virginica
8.4	6.5	Versicolor
11.7	4.8	Virginica
6.0	3.9	Versicolor
5.6	3.6	Setosa
10.7	5.8	Virginica
6.4	6.0	Versicolor
8.2	5.0	Virginica
6.5	2.8	Versicolor
7.7	3.5	Versicolor
7.2	6.7	Virginica
10.7	7.0	Virginica
5.9	6.4	Setosa
5.4	4.6	Setosa
6.4	3.6	Setosa
11.2	3.5	Virginica
8.2	5.1	Virginica
7.3	6.8	Versicolor
8.1	5.4	Versicolor
7.3	6.0	Setosa
10.9	4.2	Virginica
6.7	4.0	Virginica
9.8	6.4	Virginica
7.9	5.2	Versicolor
9.2	4.3	Virginica
6.5	6.7	Setosa
9.6	4.0	Versicolor
6.8	2.9	Virginica
9.5	3.6	Versicolor
6.9	5.7	Virginica
10.6	5.0	Virginica
7.3	3.5	Setosa
9.0	3.5	Setosa
6.3	2.8	Virginica
5.6	3.7	Setosa
9.5	2.3	Versicolor
6.8	7.7	Setosa
8.5	2.2	Versicolor
8.2	7.7	Setosa
6.9	4.6	Virginica
9.1	6.8	Setosa
9.7	4.3	Virginica
7.3	3.5	Virginica
8.3	7.8	Versicolor
8.2	6.7	Versicolor
9.7	6.9	Virginica
8.1	6.7	Setosa
8.5	5.5	Setosa
9.3	4.7	Virginica
10.0	5.2	Versicolor
5.5	3.3	Setosa
8.2	6.9	Versicolor
5.7	7.2	Setosa
6.1	2.8	Versicolor
8.2	7.0	Virginica
10.4	4.8	Virginica
6.5	7.7	Setosa
6.0	7.0	Setosa
10.9	2.8	Virginica
9.0	3.8	Setosa
6.8	6.2	Virginica
9.1	3.8	Setosa
9.9	4.7	Setosa
9.0	4.5	Versicolor
9.9	6.4	Versicolor
8.1	6.4	Setosa
5.9	4.7	Versicolor
5.1	5.0	Setosa
6.1	3.5	Versicolor
6.3	4.8	Virginica
7.3	7.0	Setosa
8.2	5.5	Versicolor
7.9	7.9	Setosa
6.3	2.5	Versicolor
5.9	7.6	Setosa
9.6	5.5	Virginica
9.3	7.2	Versicolor
10.8	5.5	Virginica
6.4	2.5	Virginica
5.1	6.1	Setosa
7.0	5.5	Virginica
9.1	6.5	Versicolor
7.8	5.3	Versicolor
6.2	6.8	Setosa
10.7	7.1	Virginica
8.0	3.2	Virginica
9.0	7.4	Setosa
9.2	2.6	Versicolor
6.8	7.1	Setosa
8.1	7.0	Versicolor
8.4	3.4	Setosa
5.1	7.0	Setosa
