sepal.length	sepal.width	variety
9.2	4.0	Virginica
8.3	6.2	Setosa
6.7	5.1	Versicolor
5.2	3.7	Versicolor
6.1	2.8	Versicolor
8.6	7.1	Virginica
6.7	4.6	Versicolor
10.3	6.1	Versicolor
7.9	2.8	Virginica
7.9	7.4	Setosa
6.4	4.1	Setosa
7.1	7.4	Versicolor
10.8	6.3	Virginica
9.1	4.2	Setosa
8.4	7.2	Setosa
6.5	2.7	Versicolor
10.2	6.4	Versicolor
6.1	5.6	Setosa
6.4	2.9	Versicolor
9.4	5.9	Setosa
9.7	5.3	Versicolor
8.0	8.0	Setosa
6.0	6.2	Setosa
6.0	5.5	Versicolor
6.3	7.2	Virginica
5.7	7.7	Setosa
7.7	7.1	Setosa
7.0	4.0	Virginica
7.3	4.9	Virginica
9.6	3.8	Virginica
9.2	5.0	Versicolor
7.0	4.5	Virginica
9.7	5.2	Virginica
5.0	6.0	Setosa
7.2	4.4	Setosa
7.8	7.1	Setosa
7.5	4.6	Setosa
5.8	7.0	Setosa
11.7	6.1	Virginica
10.2	4.0	Virginica
10.0	7.7	Virginica
8.0	6.4	Versicolor
7.2	3.8	Virginica
7.0	6.7	Versicolor
9.6	7.3	Setosa
9.9	6.2	Versicolor
9.0	7.9	Setosa
12.4	4.3	Virginica
9.8	6.5	Setosa
10.0	4.0	Virginica
8.0	4.1	Versicolor
7.3	6.5	Setosa
6.8	6.2	Virginica
9.0	2.9	Versicolor
7.0	4.2	Virginica
9.7	6.4	Setosa
10.6	7.0	Virginica
7.3	6.0	Setosa
9.0	3.4	Versicolor
7.6	5.3	Setosa
6.6	5.7	Versicolor
7.2	5.5	Virginica
8.9	3.0	Versicolor
9.7	5.8	Setosa
5.1	6.2	Setosa
5.6	8.0	Setosa
8.1	7.0	Versicolor
7.5	3.5	Setosa
10.2	6.3	Virginica
6.4	4.1	Setosa
5.6	3.0	Versicolor
8.7	4.3	Versicolor
7.6	5.5	Virginica
8.4	3.2	Virginica
5.1	3.9	Setosa
7.8	5.0	Virginica
7.9	3.1	Virginica
8.2	8.0	Setosa
8.3	2.5	Versicolor
6.9	4.2	Versicolor
5.9	6.9	Setosa
7.2	3.2	Versicolor
11.3	5.8	Versicolor
6.0	7.0	Setosa
7.9	7.3	Virginica
7.5	6.7	Setosa
11.0	3.8	Versicolor
11.2	3.5	Versicolor
6.4	7.0	Versicolor
9.1	6.0	Versicolor
9.7	3.4	Versicolor
10.6	6.3	Versicolor
8.4	4.1	Setosa
9.4	3.0	Setosa
7.3	3.8	Virginica
11.8	4.9	Virginica
9.0	3.3	Setosa
10.5	5.5	Virginica
9.8	2.7	Virginica
5.0	3.8	Versicolor
5.1	7.0	Setosa
6.6	3.0	Versicolor
5.3	7.9	Setosa
7.6	5.6	Setosa
10.7	7.8	Virginica
