sepal.length	sepal.width	variety
8.8	3.2	Versicolor
11.2	5.8	Virginica
8.3	5.8	Versicolor
10.2	5.6	Virginica
9.6	6.0	Virginica
6.9	3.5	Virginica
9.4	3.8	Virginica
7.9	5.4	Setosa
7.7	4.5	Versicolor
6.9	6.6	Setosa
7.5	3.7	Setosa
9.7	4.1	Setosa
10.7	6.0	Virginica
7.6	5.4	Versicolor
6.3	2.5	Virginica
8.0	4.4	Versicolor
9.5	6.5	Setosa
9.1	4.5	Setosa
8.0	5.0	Setosa
5.6	3.8	Setosa
6.1	4.0	Versicolor
9.1	2.7	Versicolor
6.9	5.2	Versicolor
8.7	5.9	Versicolor
6.7	3.8	Virginica
8.1	3.0	Versicolor
6.8	6.2	Virginica
7.9	7.6	Setosa
5.4	6.2	Setosa
7.5	3.9	Versicolor
7.9	5.7	Versicolor
8.1	7.0	Setosa
7.9	6.5	Setosa
7.5	7.9	Setosa
10.5	6.7	Versicolor
9.4	8.1	Setosa
7.2	7.4	Versicolor
9.9	3.5	Versicolor
6.2	8.3	Setosa
8.2	2.6	Virginica
7.5	3.2	Virginica
10.9	7.1	Virginica
6.7	7.1	Virginica
8.7	7.3	Virginica
10.4	3.1	Virginica
9.1	3.5	Versicolor
7.1	6.4	Setosa
9.3	6.9	Virginica
10.3	6.8	Virginica
6.8	7.0	Setosa
8.1	3.8	Versicolor
9.3	6.5	Setosa
9.6	6.4	Versicolor
9.1	4.8	Virginica
10.5	4.7	Versicolor
10.6	6.5	Versicolor
9.2	7.9	Virginica
7.6	5.0	Virginica
6.5	3.2	Virginica
10.5	7.5	Virginica
8.7	5.7	Versicolor
9.8	3.8	Versicolor
8.5	4.7	Setosa
9.5	4.0	Setosa
9.5	3.3	Versicolor
4.4	5.9	Setosa
9.5	3.9	Versicolor
5.1	4.2	Setosa
6.8	6.0	Virginica
7.5	2.8	Versicolor
5.4	4.4	Setosa
7.4	5.0	Setosa
10.4	6.5	Virginica
8.2	7.5	Versicolor
8.1	5.5	Versicolor
8.1	4.8	Versicolor
7.2	5.6	Versicolor
9.4	6.5	Versicolor
5.5	3.5	Versicolor
5.1	4.4	Setosa
10.0	2.6	Versicolor
6.2	5.3	Virginica
8.9	6.4	Versicolor
6.3	4.9	Setosa
9.0	4.1	Setosa
8.5	5.0	Virginica
12.4	5.3	Virginica
6.3	6.4	Virginica
5.0	7.0	Setosa
6.2	7.5	Setosa
9.3	2.8	Virginica
7.3	6.1	Versicolor
8.9	4.4	Versicolor
7.9	4.8	Virginica
9.9	5.4	Setosa
5.6	7.2	Setosa
6.0	5.8	Setosa
9.3	6.2	Virginica
7.8	3.2	Virginica
8.3	3.0	Versicolor
9.1	7.5	Virginica
6.5	4.5	Versicolor
5.1	3.6	Setosa
8.2	4.2	Setosa
9.2	5.5	Virginica
