petal.length	variety
5.5	Versicolor
1.3	Setosa
5.0	Setosa
5.5	Setosa
10.7	Virginica
6.7	Versicolor
1.5	Setosa
5.4	Setosa
1.4	Setosa
10.1	Virginica
6.3	Virginica
6.5	Virginica
5.4	Setosa
5.1	Versicolor
7.0	Virginica
4.5	Setosa
6.0	Setosa
9.0	Versicolor
4.2	Setosa
8.0	Versicolor
9.1	Virginica
7.5	Versicolor
8.3	Virginica
5.5	Versicolor
4.4	Setosa
5.7	Virginica
5.2	Versicolor
7.6	Virginica
7.6	Virginica
5.6	Virginica
5.9	Versicolor
2.5	Setosa
6.4	Versicolor
2.6	Setosa
10.1	Virginica
9.6	Virginica
5.5	Versicolor
8.5	Virginica
6.8	Versicolor
2.0	Setosa
7.2	Versicolor
4.9	Versicolor
7.0	Versicolor
9.3	Virginica
7.2	Versicolor
7.1	Virginica
3.4	Setosa
2.5	Setosa
9.1	Virginica
7.3	Virginica
8.4	Virginica
6.5	Versicolor
7.6	Virginica
8.5	Virginica
6.3	Versicolor
3.8	Setosa
7.7	Versicolor
8.6	Virginica
1.6	Setosa
8.6	Virginica
2.1	Setosa
2.1	Setosa
5.1	Versicolor
5.5	Setosa
6.7	Virginica
7.0	Virginica
5.1	Versicolor
2.3	Setosa
9.2	Virginica
8.8	Virginica
7.5	Virginica
8.6	Virginica
6.9	Virginica
7.1	Versicolor
6.0	Versicolor
5.0	Versicolor
7.9	Virginica
9.1	Virginica
6.0	Virginica
5.3	Versicolor
1.2	Setosa
4.3	Setosa
8.6	Virginica
7.2	Versicolor
2.9	Setosa
4.7	Versicolor
5.6	Setosa
8.4	Versicolor
6.9	Versicolor
7.5	Versicolor
7.8	Versicolor
1.9	Setosa
6.1	Setosa
6.4	Setosa
1.9	Setosa
4.5	Versicolor
9.5	Virginica
8.7	Versicolor
5.3	Setosa
5.0	Versicolor
8.8	Versicolor
5.7	Setosa
8.9	Virginica
4.9	Setosa
4.0	Versicolor
