sepal.width	petal.length	variety
5.9	5.8	Versicolor
3.9	7.6	Virginica
4.3	2.4	Setosa
6.8	6.2	Virginica
3.2	5.1	Setosa
3.2	8.9	Virginica
6.2	7.8	Virginica
6.7	6.4	Virginica
3.4	3.0	Setosa
4.5	8.2	Virginica
6.0	8.0	Virginica
5.4	7.2	Versicolor
5.9	5.4	Virginica
5.1	4.9	Versicolor
6.8	5.6	Virginica
4.0	9.0	Virginica
3.5	2.3	Setosa
3.9	7.6	Versicolor
6.9	8.8	Virginica
6.7	2.9	Setosa
4.5	6.5	Versicolor
3.4	4.6	Setosa
3.5	2.3	Setosa
3.8	4.7	Setosa
7.3	10.5	Virginica
7.5	1.6	Setosa
5.9	3.5	Setosa
6.1	7.1	Virginica
5.6	8.0	Virginica
3.6	10.1	Virginica
5.6	7.5	Versicolor
7.0	4.9	Versicolor
5.9	8.3	Versicolor
4.4	4.3	Setosa
4.6	5.4	Virginica
6.5	4.5	Versicolor
5.3	10.1	Virginica
4.2	5.0	Versicolor
4.3	7.7	Virginica
6.2	5.9	Versicolor
6.0	5.7	Versicolor
6.9	4.5	Setosa
7.5	2.4	Setosa
6.9	5.4	Setosa
5.7	7.9	Versicolor
3.6	5.0	Setosa
3.3	4.3	Setosa
7.7	4.8	Setosa
4.0	8.5	Virginica
3.0	3.9	Setosa
4.6	9.1	Virginica
2.2	9.0	Virginica
5.4	5.2	Versicolor
3.5	8.1	Versicolor
4.6	4.0	Setosa
3.0	5.8	Virginica
3.3	7.6	Virginica
6.2	9.6	Versicolor
4.8	5.1	Virginica
6.8	1.9	Setosa
5.1	5.9	Versicolor
2.7	9.6	Virginica
4.7	3.9	Setosa
3.7	7.6	Virginica
7.9	3.0	Setosa
4.0	6.6	Virginica
3.7	9.5	Virginica
7.3	8.2	Versicolor
7.0	1.4	Setosa
3.8	6.4	Versicolor
5.8	7.9	Virginica
7.5	3.9	Setosa
5.6	9.4	Versicolor
4.7	4.5	Versicolor
4.9	5.4	Setosa
4.5	7.9	Versicolor
6.3	6.7	Versicolor
5.5	5.9	Setosa
5.0	9.1	Virginica
5.9	9.6	Virginica
4.8	4.5	Versicolor
4.4	9.0	Versicolor
7.8	9.4	Virginica
6.8	6.7	Virginica
5.6	8.1	Virginica
2.3	6.3	Versicolor
6.1	3.1	Setosa
5.0	5.5	Versicolor
5.6	1.5	Setosa
5.8	6.6	Virginica
7.7	2.0	Setosa
4.8	8.0	Versicolor
4.5	7.7	Virginica
3.8	2.0	Setosa
6.5	5.3	Virginica
4.2	5.6	Virginica
4.5	5.0	Versicolor
4.7	7.7	Virginica
6.2	4.0	Setosa
4.9	6.7	Versicolor
6.0	7.0	Virginica
4.0	7.4	Virginica
3.9	4.3	Versicolor
7.5	1.2	Setosa
3.5	6.9	Versicolor
