sepal.length	variety
8.4	Setosa
9.4	Setosa
6.4	Setosa
8.8	Versicolor
8.6	Versicolor
8.9	Setosa
9.3	Virginica
5.7	Virginica
6.1	Setosa
6.5	Setosa
6.5	Virginica
10.2	Versicolor
8.6	Virginica
9.5	Setosa
11.7	Virginica
9.8	Virginica
8.7	Versicolor
7.3	Versicolor
6.6	Setosa
7.5	Versicolor
9.3	Setosa
10.4	Versicolor
6.3	Virginica
7.0	Versicolor
7.3	Setosa
6.0	Versicolor
5.2	Setosa
8.8	Virginica
9.5	Setosa
9.3	Virginica
8.2	Virginica
9.1	Setosa
7.6	Versicolor
7.7	Setosa
7.1	Versicolor
10.2	Virginica
5.5	Setosa
8.7	Virginica
9.3	Virginica
9.6	Versicolor
5.1	Setosa
7.9	Setosa
7.1	Versicolor
7.7	Setosa
6.9	Virginica
7.2	Virginica
6.6	Versicolor
6.5	Virginica
8.8	Versicolor
9.6	Virginica
7.5	Virginica
8.5	Versicolor
8.0	Setosa
10.4	Virginica
8.4	Versicolor
9.9	Versicolor
10.7	Virginica
7.6	Setosa
6.6	Versicolor
9.2	Setosa
10.4	Versicolor
10.2	Virginica
8.4	Virginica
6.1	Setosa
6.9	Versicolor
9.0	Versicolor
8.4	Virginica
8.6	Versicolor
8.8	Versicolor
9.9	Virginica
8.6	Versicolor
8.5	Setosa
5.9	Setosa
6.3	Setosa
7.7	Virginica
5.5	Versicolor
10.7	Virginica
8.4	Setosa
7.9	Setosa
6.0	Virginica
6.1	Setosa
5.8	Setosa
8.6	Versicolor
6.9	Versicolor
7.0	Versicolor
8.7	Virginica
8.8	Virginica
7.0	Versicolor
6.6	Setosa
7.9	Virginica
6.8	Versicolor
10.8	Virginica
8.9	Virginica
8.3	Setosa
8.4	Setosa
8.1	Setosa
6.8	Virginica
7.5	Versicolor
8.1	Versicolor
9.0	Versicolor
7.0	Setosa
6.3	Virginica
6.8	Setosa
9.4	Setosa
7.2	Setosa
