petal.length	petal.width	variety
3.4	1.7	Setosa
10.1	6.7	Virginica
9.1	3.4	Versicolor
2.6	0.1	Setosa
4.1	3.3	Versicolor
10.4	4.8	Virginica
5.1	1.3	Versicolor
8.7	3.8	Virginica
7.5	2.5	Versicolor
5.3	2.3	Versicolor
5.9	1.3	Versicolor
6.5	1.7	Virginica
6.4	3.8	Virginica
8.3	3.8	Versicolor
9.5	2.2	Versicolor
2.6	0.4	Setosa
8.9	5.8	Virginica
5.0	1.5	Versicolor
3.9	2.6	Setosa
5.6	5.9	Virginica
7.5	5.0	Versicolor
7.2	2.2	Versicolor
5.0	0.1	Setosa
8.6	1.8	Virginica
5.5	2.3	Versicolor
5.9	2.2	Setosa
4.9	2.9	Versicolor
5.0	3.6	Setosa
8.8	1.8	Virginica
6.0	1.5	Versicolor
7.1	3.3	Versicolor
7.4	5.2	Versicolor
10.0	7.0	Virginica
4.4	3.2	Versicolor
3.5	1.2	Setosa
6.7	6.7	Virginica
10.8	1.8	Virginica
7.3	1.6	Virginica
6.9	5.1	Virginica
6.0	1.7	Versicolor
8.4	1.9	Versicolor
5.0	2.0	Versicolor
8.7	1.7	Versicolor
6.2	0.4	Setosa
9.3	3.4	Virginica
5.0	2.4	Setosa
4.5	2.6	Versicolor
5.1	5.5	Versicolor
7.0	3.8	Virginica
8.5	5.6	Versicolor
7.9	3.5	Virginica
2.3	2.8	Setosa
6.6	6.0	Virginica
7.7	1.8	Versicolor
7.7	2.6	Versicolor
6.1	3.5	Virginica
8.7	2.5	Versicolor
8.2	2.5	Virginica
3.4	3.3	Setosa
4.3	0.2	Setosa
4.3	3.8	Versicolor
7.6	2.4	Virginica
5.9	2.6	Versicolor
3.0	1.7	Setosa
4.9	4.4	Setosa
1.5	2.7	Setosa
9.2	5.0	Virginica
3.1	1.1	Setosa
4.8	1.5	Versicolor
8.8	3.3	Virginica
7.0	3.8	Versicolor
4.4	0.7	Setosa
6.8	5.3	Virginica
2.0	4.9	Setosa
8.0	4.0	Virginica
10.1	1.9	Virginica
6.6	5.0	Versicolor
2.1	1.2	Setosa
7.5	4.0	Versicolor
5.9	4.9	Versicolor
4.6	1.3	Versicolor
6.8	1.1	Versicolor
7.7	3.5	Versicolor
5.6	2.3	Virginica
4.7	0.7	Setosa
7.6	1.9	Virginica
2.5	0.3	Setosa
5.9	2.5	Versicolor
5.1	3.4	Virginica
7.2	4.3	Versicolor
3.0	2.2	Setosa
6.9	4.0	Versicolor
6.0	3.0	Virginica
1.4	4.1	Setosa
5.9	4.7	Setosa
10.0	6.1	Virginica
4.6	0.2	Setosa
9.7	6.6	Virginica
8.6	3.5	Virginica
2.2	4.8	Setosa
3.1	2.2	Setosa
7.8	5.5	Versicolor
1.9	4.2	Setosa
4.3	0.8	Setosa
6.8	3.2	Virginica
