sepal.length	sepal.width	variety
7.1	3.1	Setosa
9.7	2.2	Versicolor
4.7	7.7	Setosa
9.5	4.0	Virginica
9.2	3.8	Virginica
7.9	6.7	Versicolor
7.4	7.4	Versicolor
7.6	3.4	Setosa
8.6	6.6	Virginica
6.2	7.9	Virginica
10.7	5.7	Virginica
7.0	3.0	Virginica
6.1	4.3	Setosa
8.7	6.1	Virginica
7.8	6.0	Setosa
11.7	3.5	Virginica
7.2	6.0	Setosa
8.3	4.8	Versicolor
10.2	7.4	Versicolor
6.0	7.4	Versicolor
5.9	5.5	Setosa
8.0	5.9	Setosa
6.0	6.4	Versicolor
7.8	6.3	Versicolor
7.6	3.0	Versicolor
9.4	5.7	Virginica
10.3	6.0	Virginica
4.8	4.0	Setosa
9.6	4.5	Setosa
5.4	6.7	Setosa
10.1	3.0	Virginica
9.3	6.7	Virginica
6.4	3.9	Setosa
9.0	4.2	Versicolor
9.5	7.2	Setosa
6.9	6.9	Setosa
8.0	5.0	Virginica
9.2	7.4	Setosa
8.5	4.7	Setosa
9.7	2.7	Versicolor
9.6	4.3	Setosa
5.5	7.0	Setosa
6.5	4.0	Virginica
6.6	4.5	Setosa
9.0	5.0	Versicolor
6.9	5.6	Virginica
6.9	5.5	Virginica
7.5	4.8	Setosa
8.6	6.6	Setosa
7.5	3.0	Setosa
6.4	6.2	Virginica
10.7	7.8	Virginica
8.5	4.8	Versicolor
7.3	5.2	Setosa
5.7	2.8	Versicolor
7.8	3.4	Virginica
7.2	4.5	Versicolor
6.8	7.2	Versicolor
6.7	5.8	Versicolor
9.2	7.6	Setosa
11.4	5.6	Versicolor
10.7	6.8	Virginica
6.1	3.0	Versicolor
8.4	7.0	Setosa
8.6	6.9	Setosa
5.7	3.6	Versicolor
7.2	3.0	Versicolor
7.5	2.7	Versicolor
6.4	3.5	Virginica
7.7	6.5	Virginica
6.3	4.9	Virginica
8.2	6.1	Versicolor
6.2	3.4	Versicolor
9.6	6.5	Versicolor
10.8	4.3	Virginica
9.1	6.5	Versicolor
6.3	5.5	Setosa
6.0	3.2	Virginica
8.7	6.5	Virginica
5.6	6.2	Setosa
8.6	7.4	Versicolor
7.6	5.0	Virginica
7.7	2.8	Virginica
6.8	7.4	Setosa
11.9	4.8	Virginica
7.5	3.8	Versicolor
9.6	7.5	Virginica
7.9	6.6	Virginica
8.3	4.2	Virginica
12.2	4.8	Virginica
7.1	3.9	Versicolor
9.8	3.7	Versicolor
9.1	4.9	Versicolor
7.1	5.2	Versicolor
7.6	7.8	Setosa
6.3	4.1	Versicolor
7.9	6.6	Setosa
8.3	4.9	Setosa
7.0	6.5	Setosa
5.5	3.4	Versicolor
7.5	5.4	Setosa
10.8	4.3	Versicolor
5.0	5.6	Setosa
9.0	2.8	Setosa
8.0	3.9	Versicolor
