sepal.length	sepal.width	petal.length	variety
5.7	7.0	5.5	Virginica
11.0	7.2	9.6	Virginica
9.7	6.1	6.1	Virginica
8.0	3.2	1.2	Setosa
8.2	3.0	7.2	Versicolor
7.1	7.8	6.1	Setosa
5.6	3.5	1.4	Setosa
5.2	7.2	5.9	Versicolor
6.6	6.5	5.9	Virginica
7.8	7.0	1.1	Setosa
7.5	4.9	4.5	Setosa
7.7	7.6	8.7	Versicolor
6.8	6.7	3.0	Setosa
6.7	6.8	9.2	Virginica
6.0	7.4	5.1	Setosa
6.9	4.7	7.7	Virginica
8.9	4.5	7.5	Virginica
10.9	6.4	5.3	Versicolor
5.9	5.1	3.9	Setosa
9.4	4.4	2.7	Setosa
7.7	6.8	6.6	Versicolor
11.2	6.5	9.3	Virginica
8.6	7.9	1.5	Setosa
8.1	5.8	2.0	Setosa
8.8	3.4	6.8	Virginica
5.4	6.1	1.5	Setosa
8.8	6.0	2.9	Setosa
8.5	4.9	8.5	Versicolor
7.7	7.8	11.2	Virginica
6.4	8.4	4.3	Setosa
6.8	4.7	8.4	Virginica
7.1	3.0	4.5	Versicolor
5.1	5.3	4.2	Setosa
5.1	7.1	5.0	Setosa
8.3	7.5	1.7	Setosa
8.0	4.0	9.7	Virginica
6.8	5.8	6.9	Versicolor
8.3	4.8	8.3	Versicolor
7.2	4.7	2.6	Setosa
10.0	7.3	6.6	Versicolor
8.9	5.5	4.8	Setosa
7.5	8.2	3.4	Setosa
10.6	5.0	5.1	Versicolor
9.6	4.0	6.4	Versicolor
9.0	7.0	5.1	Setosa
9.0	6.9	5.3	Versicolor
5.8	6.7	8.1	Virginica
5.4	3.4	3.5	Setosa
10.9	6.3	8.1	Virginica
6.4	4.4	1.4	Setosa
7.9	7.6	2.5	Setosa
8.3	5.1	8.5	Versicolor
8.6	3.5	5.1	Versicolor
7.6	5.9	6.6	Versicolor
6.0	3.5	3.8	Setosa
7.2	5.1	3.0	Setosa
6.4	3.9	4.3	Versicolor
6.7	6.9	7.9	Virginica
8.0	4.1	6.9	Versicolor
10.4	7.7	9.0	Versicolor
7.2	6.3	6.2	Virginica
8.8	7.0	9.0	Virginica
5.1	7.4	4.4	Setosa
8.2	4.2	3.3	Setosa
10.1	5.3	7.7	Versicolor
9.5	5.0	8.0	Versicolor
7.8	4.7	7.4	Versicolor
6.2	5.2	8.0	Versicolor
6.0	4.9	5.0	Versicolor
6.3	3.9	10.1	Virginica
6.4	3.1	6.5	Virginica
10.0	3.3	6.0	Versicolor
8.1	6.4	7.7	Versicolor
6.7	3.6	7.5	Versicolor
10.6	2.9	8.1	Versicolor
8.7	6.6	9.6	Virginica
10.3	3.2	4.6	Versicolor
5.3	5.9	5.1	Setosa
9.2	6.9	5.9	Setosa
8.8	5.2	5.6	Virginica
8.1	6.3	7.5	Versicolor
9.2	7.5	5.5	Versicolor
6.5	4.7	6.0	Virginica
10.4	3.1	6.1	Virginica
12.1	7.0	7.6	Virginica
7.0	4.7	9.6	Versicolor
9.0	5.9	7.7	Versicolor
5.7	8.9	2.5	Setosa
10.5	7.5	8.3	Virginica
11.3	3.0	6.5	Virginica
6.9	3.1	7.4	Versicolor
10.2	5.9	4.7	Versicolor
8.1	4.5	2.4	Setosa
6.4	5.5	8.7	Versicolor
7.7	5.9	7.3	Versicolor
11.9	2.8	10.1	Virginica
4.4	6.2	5.8	Setosa
9.8	2.8	5.1	Virginica
8.7	5.3	7.5	Versicolor
8.2	3.0	5.8	Virginica
10.2	6.8	1.7	Setosa
6.5	7.0	6.3	Virginica
9.2	8.0	1.5	Setosa
7.1	6.7	3.4	Setosa
8.9	6.5	4.5	Versicolor
