petal.length	variety
8.0	Virginica
3.0	Setosa
6.9	Virginica
3.8	Versicolor
5.4	Setosa
9.0	Virginica
3.5	Setosa
6.5	Versicolor
5.5	Versicolor
4.9	Versicolor
9.1	Virginica
5.6	Versicolor
5.7	Virginica
5.9	Setosa
7.9	Versicolor
5.2	Setosa
10.3	Virginica
4.4	Versicolor
4.5	Versicolor
9.0	Virginica
5.4	Virginica
7.3	Versicolor
9.0	Versicolor
2.4	Setosa
7.1	Virginica
8.0	Versicolor
8.4	Versicolor
6.1	Virginica
9.6	Virginica
7.9	Virginica
6.5	Versicolor
3.6	Setosa
6.6	Virginica
8.8	Virginica
2.5	Setosa
8.3	Versicolor
7.4	Versicolor
8.4	Virginica
2.0	Setosa
5.1	Virginica
7.1	Virginica
1.4	Setosa
7.1	Virginica
6.0	Setosa
5.9	Setosa
6.0	Setosa
4.6	Setosa
9.3	Virginica
9.1	Virginica
4.1	Setosa
6.4	Virginica
1.8	Setosa
5.1	Versicolor
2.1	Setosa
2.9	Setosa
6.3	Virginica
7.8	Virginica
6.6	Virginica
8.4	Virginica
8.0	Virginica
9.7	Virginica
1.9	Setosa
9.7	Virginica
5.8	Setosa
5.1	Setosa
1.9	Setosa
4.2	Setosa
6.7	Virginica
5.5	Setosa
5.1	Setosa
6.2	Versicolor
1.3	Setosa
3.5	Setosa
1.5	Setosa
6.0	Setosa
9.1	Versicolor
4.8	Versicolor
7.6	Versicolor
6.7	Versicolor
4.0	Setosa
7.5	Versicolor
7.5	Versicolor
6.5	Versicolor
5.6	Versicolor
6.9	Virginica
6.8	Virginica
7.4	Versicolor
6.1	Versicolor
7.3	Virginica
2.9	Setosa
8.2	Versicolor
7.7	Versicolor
8.0	Versicolor
7.1	Virginica
6.5	Virginica
7.1	Versicolor
9.2	Virginica
9.6	Virginica
6.6	Virginica
5.2	Versicolor
4.0	Versicolor
9.2	Versicolor
2.6	Setosa
3.9	Setosa
5.1	Setosa
