sepal.length	variety
5.7	Setosa
7.0	Setosa
9.7	Setosa
6.1	Setosa
5.9	Setosa
10.0	Versicolor
7.7	Versicolor
9.3	Setosa
7.0	Versicolor
10.0	Virginica
8.2	Virginica
9.3	Setosa
8.6	Versicolor
9.8	Virginica
7.7	Virginica
7.0	Versicolor
9.5	Versicolor
6.4	Setosa
6.0	Setosa
8.4	Virginica
9.3	Versicolor
8.9	Virginica
8.3	Virginica
6.2	Setosa
9.8	Virginica
7.6	Versicolor
7.7	Virginica
8.8	Versicolor
7.5	Virginica
8.1	Setosa
9.5	Versicolor
9.8	Versicolor
6.0	Versicolor
10.4	Virginica
8.3	Setosa
9.6	Versicolor
7.6	Versicolor
8.3	Virginica
6.9	Setosa
9.2	Virginica
10.7	Virginica
10.2	Versicolor
7.9	Versicolor
7.3	Versicolor
9.2	Versicolor
11.2	Versicolor
9.0	Setosa
7.7	Versicolor
8.0	Virginica
5.5	Versicolor
9.9	Virginica
10.3	Virginica
7.2	Virginica
9.8	Setosa
8.1	Virginica
10.2	Virginica
6.1	Versicolor
8.6	Setosa
8.4	Setosa
8.9	Setosa
8.0	Virginica
6.4	Virginica
5.9	Virginica
9.3	Virginica
10.0	Versicolor
6.3	Setosa
7.5	Setosa
6.6	Versicolor
7.2	Setosa
7.1	Versicolor
8.5	Setosa
7.3	Setosa
8.4	Virginica
11.7	Virginica
12.4	Virginica
8.9	Setosa
6.0	Setosa
5.8	Setosa
9.2	Setosa
9.9	Virginica
7.9	Virginica
9.7	Virginica
8.4	Versicolor
10.1	Versicolor
7.5	Virginica
6.7	Versicolor
8.0	Setosa
7.5	Versicolor
10.0	Versicolor
4.7	Setosa
8.5	Setosa
7.9	Setosa
9.1	Setosa
5.4	Setosa
8.2	Versicolor
5.7	Setosa
7.1	Setosa
6.0	Versicolor
8.6	Setosa
8.0	Virginica
7.9	Versicolor
10.7	Virginica
8.6	Versicolor
4.9	Setosa
7.7	Versicolor
