petal.length	variety
1.4	Setosa
2.1	Setosa
10.9	Virginica
4.7	Versicolor
5.8	Versicolor
2.0	Setosa
8.5	Versicolor
2.2	Setosa
7.7	Versicolor
2.7	Setosa
5.9	Setosa
4.1	Setosa
5.5	Setosa
3.5	Setosa
6.3	Virginica
4.5	Setosa
3.8	Setosa
4.8	Virginica
2.6	Setosa
4.6	Setosa
6.6	Virginica
3.4	Setosa
1.5	Setosa
6.9	Virginica
7.6	Virginica
10.3	Virginica
9.4	Virginica
2.6	Setosa
7.9	Versicolor
8.6	Virginica
6.1	Setosa
3.5	Versicolor
6.6	Virginica
7.4	Virginica
7.4	Virginica
10.0	Virginica
6.6	Virginica
6.2	Versicolor
5.2	Virginica
2.3	Setosa
6.5	Versicolor
6.1	Virginica
6.0	Virginica
5.5	Setosa
6.4	Versicolor
5.5	Versicolor
8.9	Versicolor
5.8	Setosa
8.1	Virginica
9.0	Virginica
9.0	Virginica
7.3	Virginica
8.4	Versicolor
3.4	Setosa
6.1	Versicolor
9.1	Virginica
2.0	Setosa
4.7	Versicolor
7.0	Virginica
8.1	Versicolor
1.4	Setosa
4.9	Setosa
8.1	Virginica
5.5	Virginica
4.0	Setosa
6.0	Versicolor
8.6	Versicolor
3.9	Setosa
5.6	Virginica
10.2	Virginica
4.6	Versicolor
7.5	Virginica
6.7	Versicolor
8.8	Versicolor
6.8	Virginica
5.4	Virginica
8.1	Virginica
3.5	Setosa
4.9	Setosa
7.0	Versicolor
5.5	Setosa
9.2	Versicolor
4.9	Versicolor
9.1	Virginica
5.0	Setosa
9.6	Virginica
8.8	Versicolor
9.4	Versicolor
1.9	Setosa
8.5	Virginica
6.0	Versicolor
5.1	Versicolor
6.0	Versicolor
7.5	Versicolor
4.9	Virginica
10.2	Virginica
1.8	Setosa
5.7	Virginica
1.4	Setosa
6.5	Versicolor
5.2	Setosa
4.5	Versicolor
6.9	Versicolor
8.2	Versicolor
6.4	Versicolor
