sepal.length	sepal.width	variety
6.2	4.6	Setosa
9.1	5.3	Setosa
8.6	7.1	Setosa
6.7	2.9	Versicolor
7.3	3.8	Virginica
6.9	4.6	Virginica
7.9	4.9	Setosa
7.7	4.5	Virginica
9.8	3.3	Versicolor
8.6	5.8	Versicolor
9.5	4.5	Setosa
9.5	8.7	Setosa
7.7	6.5	Setosa
7.6	6.0	Virginica
10.8	7.0	Virginica
9.6	2.9	Versicolor
7.5	4.0	Virginica
8.2	7.0	Virginica
10.2	3.6	Versicolor
9.9	7.0	Versicolor
6.7	5.1	Versicolor
6.2	5.7	Setosa
8.6	3.9	Versicolor
5.3	3.6	Setosa
6.5	6.1	Setosa
10.2	7.6	Versicolor
8.5	5.5	Setosa
9.0	6.5	Versicolor
8.8	3.7	Versicolor
7.2	5.9	Virginica
10.0	6.2	Versicolor
9.9	5.4	Setosa
6.5	6.9	Versicolor
9.2	3.5	Versicolor
9.3	8.5	Setosa
5.5	3.8	Setosa
6.6	7.0	Virginica
5.9	4.4	Setosa
10.3	5.2	Virginica
7.0	3.9	Versicolor
8.4	7.1	Versicolor
10.4	5.8	Virginica
8.6	7.9	Setosa
8.2	6.1	Virginica
7.3	5.5	Setosa
7.9	4.7	Versicolor
8.0	6.0	Setosa
9.3	7.2	Setosa
9.2	3.8	Versicolor
10.2	4.5	Virginica
4.9	4.1	Setosa
8.2	5.8	Virginica
6.4	3.1	Setosa
5.5	4.2	Setosa
7.7	4.9	Setosa
10.6	5.8	Versicolor
7.7	4.3	Virginica
8.1	6.6	Setosa
8.5	5.4	Versicolor
9.3	7.3	Virginica
10.3	6.1	Versicolor
7.7	6.7	Virginica
5.3	4.0	Setosa
7.7	5.6	Virginica
10.8	4.8	Versicolor
7.4	7.6	Virginica
6.8	4.5	Virginica
7.8	3.9	Virginica
6.8	3.2	Versicolor
8.6	2.7	Versicolor
9.1	3.1	Virginica
5.9	3.0	Versicolor
12.4	4.3	Virginica
6.1	6.0	Versicolor
6.1	4.5	Setosa
6.6	3.8	Setosa
10.7	6.8	Virginica
10.9	7.4	Versicolor
8.1	7.5	Versicolor
8.7	4.2	Versicolor
9.9	5.2	Virginica
8.9	4.3	Virginica
10.0	4.7	Virginica
8.1	5.2	Setosa
10.1	4.4	Versicolor
5.9	6.9	Setosa
7.8	4.9	Virginica
10.4	4.6	Virginica
9.6	4.5	Setosa
8.8	4.3	Virginica
6.8	7.4	Setosa
8.6	4.5	Versicolor
9.7	7.1	Virginica
6.5	6.3	Versicolor
8.4	7.1	Setosa
10.0	6.0	Setosa
4.6	5.2	Setosa
9.3	4.2	Virginica
8.0	7.2	Versicolor
10.0	5.0	Virginica
6.1	5.5	Versicolor
6.7	8.3	Setosa
5.2	3.7	Versicolor
9.3	4.4	Setosa
10.8	2.7	Virginica
