sepal.width	petal.length	variety
8.2	1.5	Setosa
7.8	4.7	Setosa
7.4	2.9	Setosa
6.0	4.5	Versicolor
7.9	6.1	Setosa
5.3	5.9	Versicolor
5.7	4.4	Versicolor
7.9	5.0	Setosa
2.7	5.6	Versicolor
4.8	2.9	Setosa
7.8	9.0	Virginica
3.6	1.9	Setosa
7.5	5.2	Setosa
7.7	9.4	Virginica
6.6	2.0	Setosa
4.1	2.9	Setosa
4.9	6.3	Versicolor
5.0	4.5	Setosa
7.8	5.6	Setosa
6.0	8.0	Virginica
5.0	5.9	Virginica
6.4	8.2	Versicolor
5.6	6.0	Setosa
2.3	7.8	Versicolor
4.8	6.3	Virginica
5.7	3.4	Setosa
4.5	7.2	Virginica
2.9	6.3	Versicolor
4.6	8.0	Versicolor
7.6	5.6	Virginica
5.0	7.3	Virginica
6.3	8.2	Virginica
6.3	6.2	Virginica
5.8	7.1	Virginica
3.5	6.0	Versicolor
4.8	6.2	Versicolor
4.7	2.5	Setosa
4.5	9.0	Virginica
7.2	4.3	Setosa
7.0	6.2	Virginica
4.7	5.8	Setosa
7.6	7.0	Virginica
4.3	6.5	Versicolor
5.7	4.5	Versicolor
4.4	7.0	Versicolor
6.5	6.2	Versicolor
5.8	3.9	Setosa
6.0	3.3	Setosa
4.0	8.0	Versicolor
3.0	4.4	Versicolor
7.7	8.3	Versicolor
7.5	1.6	Setosa
7.7	3.5	Setosa
6.1	8.9	Virginica
2.5	8.0	Virginica
4.5	3.4	Setosa
4.9	5.9	Setosa
7.3	7.7	Versicolor
4.0	3.6	Setosa
2.9	7.3	Virginica
7.6	8.7	Versicolor
6.2	4.4	Versicolor
4.4	8.6	Virginica
5.0	6.6	Virginica
5.7	7.1	Virginica
6.4	5.0	Setosa
5.4	6.8	Versicolor
2.8	7.0	Versicolor
3.4	8.0	Versicolor
5.8	4.8	Versicolor
7.9	3.0	Setosa
7.1	5.9	Versicolor
2.9	8.6	Versicolor
4.1	8.1	Virginica
6.8	6.1	Virginica
5.1	6.5	Versicolor
7.3	3.2	Setosa
6.2	8.6	Virginica
7.8	8.9	Virginica
5.9	5.8	Versicolor
6.9	5.5	Setosa
7.0	7.3	Virginica
4.2	4.6	Setosa
3.9	5.8	Setosa
4.1	8.1	Virginica
3.8	9.4	Virginica
2.9	5.6	Versicolor
7.5	4.8	Setosa
6.3	7.0	Versicolor
3.9	7.2	Versicolor
5.0	6.6	Virginica
5.0	1.9	Setosa
6.3	6.6	Virginica
5.3	10.6	Virginica
6.6	5.5	Setosa
5.3	7.7	Virginica
3.5	5.1	Versicolor
4.9	4.6	Setosa
3.0	4.4	Versicolor
5.1	6.0	Setosa
6.0	4.4	Setosa
7.1	5.4	Versicolor
2.9	4.4	Setosa
3.2	6.9	Virginica
5.7	9.5	Virginica
