sepal.length	sepal.width	variety
5.7	5.4	Versicolor
9.0	5.2	Virginica
5.9	2.9	Versicolor
8.4	6.4	Setosa
6.3	4.2	Setosa
8.5	2.0	Versicolor
8.0	4.0	Virginica
6.1	5.9	Setosa
6.7	4.5	Versicolor
12.4	5.3	Virginica
9.3	4.8	Versicolor
10.4	3.1	Versicolor
10.0	2.8	Versicolor
9.3	4.9	Virginica
6.5	4.7	Versicolor
6.4	2.7	Virginica
7.1	3.5	Virginica
7.6	4.2	Setosa
5.6	6.5	Setosa
8.2	3.2	Versicolor
7.7	6.5	Virginica
7.9	6.1	Virginica
10.3	5.8	Virginica
7.8	3.5	Virginica
8.4	3.6	Setosa
11.8	5.9	Virginica
9.6	4.2	Setosa
6.3	5.9	Virginica
7.0	6.7	Setosa
9.0	7.5	Setosa
10.3	5.0	Virginica
9.2	6.5	Virginica
9.2	6.4	Setosa
5.6	6.6	Setosa
5.7	4.4	Setosa
6.6	5.8	Virginica
7.1	3.9	Setosa
8.0	5.6	Versicolor
6.9	3.3	Virginica
8.0	4.3	Setosa
9.0	5.0	Versicolor
7.6	7.5	Versicolor
10.2	3.3	Virginica
8.9	5.9	Setosa
7.7	3.7	Setosa
11.1	3.0	Virginica
5.9	5.5	Setosa
8.8	5.7	Virginica
6.9	6.7	Versicolor
10.0	5.5	Virginica
4.5	5.8	Setosa
10.4	6.0	Versicolor
10.4	6.8	Virginica
9.0	5.4	Setosa
10.3	6.8	Virginica
6.6	5.9	Versicolor
10.7	3.6	Virginica
8.1	7.3	Setosa
6.3	5.8	Versicolor
10.2	4.5	Versicolor
10.4	3.1	Virginica
6.6	6.1	Virginica
7.7	4.3	Versicolor
6.8	2.6	Versicolor
7.2	7.3	Virginica
8.8	3.1	Setosa
8.0	4.5	Virginica
8.3	5.5	Setosa
9.8	4.5	Versicolor
9.5	3.9	Versicolor
8.0	4.4	Setosa
9.4	7.5	Versicolor
5.0	7.5	Setosa
9.8	5.7	Versicolor
10.0	2.9	Versicolor
10.5	3.7	Virginica
6.7	5.9	Virginica
7.6	3.8	Setosa
9.5	2.8	Versicolor
8.7	5.0	Virginica
6.9	6.2	Setosa
6.5	7.5	Virginica
5.0	4.3	Versicolor
5.1	7.1	Setosa
7.9	6.7	Virginica
8.1	5.5	Versicolor
10.5	4.7	Versicolor
7.7	5.7	Versicolor
6.2	2.8	Versicolor
8.7	5.2	Setosa
7.0	4.1	Setosa
8.4	7.0	Virginica
8.6	6.5	Versicolor
10.1	5.0	Versicolor
9.2	6.6	Versicolor
7.5	7.9	Versicolor
10.7	7.1	Virginica
10.9	6.7	Virginica
7.3	7.9	Setosa
7.8	2.8	Virginica
10.3	6.2	Virginica
7.7	4.1	Versicolor
9.7	4.2	Virginica
5.6	6.3	Setosa
9.8	3.7	Virginica
