sepal.width	petal.length	variety
4.9	3.7	Versicolor
6.9	8.2	Versicolor
5.2	9.4	Virginica
2.2	8.0	Versicolor
6.2	5.5	Versicolor
6.8	6.3	Versicolor
7.0	1.9	Setosa
7.2	2.0	Setosa
6.0	6.5	Virginica
5.2	3.4	Setosa
7.0	5.4	Versicolor
3.5	5.0	Versicolor
8.5	3.7	Setosa
5.8	5.8	Versicolor
7.3	8.7	Virginica
3.2	6.4	Virginica
5.8	6.1	Virginica
3.2	7.8	Virginica
3.0	6.9	Virginica
6.7	8.1	Virginica
5.7	8.8	Versicolor
7.0	6.7	Virginica
3.9	8.3	Versicolor
6.8	8.4	Virginica
6.3	3.9	Setosa
7.2	8.4	Versicolor
4.0	1.6	Setosa
5.0	8.8	Virginica
6.3	3.7	Setosa
3.9	7.6	Virginica
5.5	8.3	Virginica
6.8	8.1	Versicolor
5.4	2.6	Setosa
3.0	5.8	Setosa
6.1	5.4	Versicolor
6.0	5.5	Versicolor
5.7	3.8	Setosa
5.0	6.1	Virginica
4.0	5.9	Virginica
4.5	4.5	Setosa
3.9	7.6	Virginica
4.0	3.8	Setosa
5.5	5.0	Virginica
3.9	4.3	Versicolor
3.3	7.7	Virginica
7.3	7.7	Versicolor
5.1	9.9	Virginica
4.9	2.4	Setosa
4.0	6.0	Versicolor
3.5	8.0	Virginica
2.7	8.6	Virginica
6.2	4.9	Versicolor
4.1	9.4	Versicolor
6.8	7.8	Virginica
6.9	7.1	Versicolor
2.3	5.3	Setosa
4.1	2.0	Setosa
7.3	8.0	Versicolor
4.6	7.4	Virginica
3.0	5.7	Versicolor
7.3	8.1	Virginica
5.0	7.7	Virginica
7.0	4.6	Versicolor
6.3	6.9	Versicolor
6.7	3.4	Setosa
3.5	7.5	Versicolor
4.8	4.0	Versicolor
6.1	8.1	Virginica
4.3	8.5	Virginica
7.8	4.7	Versicolor
7.9	5.0	Versicolor
5.1	5.5	Setosa
5.6	3.4	Setosa
6.6	2.0	Setosa
4.5	1.1	Setosa
5.7	8.0	Virginica
7.6	5.4	Setosa
5.1	10.0	Virginica
6.0	9.1	Virginica
4.6	6.5	Versicolor
5.1	8.0	Versicolor
4.9	8.6	Versicolor
7.4	5.9	Virginica
3.8	7.2	Virginica
2.8	8.6	Virginica
5.5	5.4	Versicolor
6.5	5.3	Setosa
6.1	3.6	Setosa
6.5	8.2	Versicolor
4.2	6.2	Virginica
6.2	6.3	Virginica
3.8	2.4	Setosa
4.0	7.1	Versicolor
7.4	1.4	Setosa
6.7	4.7	Versicolor
6.5	6.9	Versicolor
4.9	5.5	Setosa
6.8	7.6	Virginica
5.3	3.2	Setosa
7.2	7.5	Virginica
3.7	4.0	Setosa
7.3	9.4	Virginica
5.0	9.5	Virginica
5.1	1.5	Setosa
2.9	9.8	Virginica
