sepal.width	petal.length	variety
2.7	4.6	Versicolor
6.4	4.4	Setosa
6.7	4.5	Setosa
2.8	5.1	Virginica
3.7	4.5	Versicolor
3.2	3.8	Setosa
3.7	7.5	Versicolor
7.2	1.2	Setosa
5.5	6.9	Versicolor
4.8	9.4	Virginica
6.4	6.8	Versicolor
6.8	5.7	Versicolor
4.3	8.1	Versicolor
5.0	7.3	Virginica
4.9	1.7	Setosa
7.5	5.5	Versicolor
5.2	5.4	Versicolor
7.6	1.9	Setosa
7.5	5.0	Versicolor
3.6	2.6	Setosa
6.3	3.7	Setosa
3.3	3.9	Setosa
3.9	6.6	Virginica
4.1	5.4	Versicolor
6.7	5.7	Versicolor
5.8	8.8	Versicolor
4.5	5.9	Virginica
4.2	1.6	Setosa
5.2	5.8	Virginica
6.5	6.8	Virginica
6.5	6.3	Virginica
3.2	5.4	Setosa
3.0	4.2	Versicolor
8.6	5.0	Setosa
7.2	5.9	Versicolor
5.2	8.3	Versicolor
7.6	9.9	Virginica
3.2	6.3	Virginica
6.2	7.5	Virginica
4.4	4.3	Setosa
5.5	5.9	Setosa
7.6	6.5	Virginica
4.1	9.1	Virginica
6.4	9.1	Virginica
3.3	9.0	Virginica
3.5	5.6	Versicolor
4.5	6.6	Versicolor
7.4	6.7	Versicolor
7.4	5.6	Versicolor
4.0	7.0	Virginica
7.7	8.9	Virginica
3.9	3.6	Setosa
7.0	7.9	Versicolor
7.7	8.7	Virginica
4.3	5.0	Versicolor
6.0	5.5	Virginica
5.3	7.9	Versicolor
7.1	9.6	Virginica
6.0	4.4	Setosa
4.8	5.5	Setosa
4.8	3.6	Setosa
2.8	9.1	Virginica
6.0	1.9	Setosa
4.2	6.7	Versicolor
7.5	2.6	Setosa
7.2	8.6	Virginica
4.3	6.2	Virginica
6.0	4.8	Setosa
6.3	3.2	Setosa
6.1	9.2	Versicolor
4.5	5.0	Versicolor
4.7	7.5	Virginica
4.0	3.0	Versicolor
5.1	3.4	Setosa
3.9	5.3	Versicolor
4.4	2.9	Setosa
6.9	5.5	Setosa
3.0	1.9	Setosa
5.9	4.4	Setosa
5.8	4.5	Versicolor
4.9	1.7	Setosa
6.1	3.0	Setosa
3.0	4.7	Versicolor
6.9	10.3	Virginica
5.5	1.5	Setosa
3.5	2.1	Setosa
6.7	2.0	Setosa
6.1	8.4	Versicolor
5.8	6.6	Virginica
6.9	9.4	Virginica
4.9	5.8	Versicolor
5.2	1.5	Setosa
6.6	6.1	Virginica
4.0	4.8	Setosa
4.5	1.9	Setosa
3.5	8.2	Virginica
3.9	5.6	Versicolor
7.0	3.1	Setosa
4.7	3.3	Setosa
4.6	7.4	Virginica
3.9	3.7	Versicolor
5.5	8.6	Virginica
8.7	2.9	Setosa
7.8	8.2	Virginica
3.5	8.1	Virginica
