sepal.length	sepal.width	variety
6.5	5.9	Versicolor
8.3	4.5	Setosa
9.7	3.2	Virginica
9.0	6.7	Versicolor
6.5	7.2	Virginica
8.9	4.0	Versicolor
5.2	7.5	Setosa
4.9	7.1	Setosa
8.9	3.8	Virginica
9.4	3.5	Virginica
7.4	3.9	Setosa
8.0	7.3	Setosa
7.4	3.6	Setosa
9.6	5.5	Versicolor
6.1	5.0	Versicolor
8.6	4.3	Versicolor
5.8	4.0	Setosa
6.0	6.0	Setosa
6.3	4.2	Virginica
10.2	4.3	Virginica
7.5	5.9	Versicolor
6.9	3.7	Setosa
8.5	6.0	Virginica
9.9	3.6	Virginica
8.0	5.0	Versicolor
6.7	5.7	Setosa
9.0	7.9	Setosa
8.5	5.2	Setosa
8.9	5.5	Virginica
8.8	5.2	Virginica
7.1	3.3	Virginica
7.3	5.4	Setosa
8.1	6.5	Versicolor
9.8	7.0	Versicolor
9.5	3.9	Versicolor
8.3	7.1	Setosa
6.9	7.6	Virginica
6.0	2.5	Versicolor
9.9	5.9	Setosa
5.1	6.8	Setosa
9.4	5.1	Versicolor
8.5	4.2	Versicolor
8.5	4.5	Virginica
8.1	7.0	Versicolor
5.4	6.0	Setosa
6.7	2.6	Versicolor
10.7	6.5	Virginica
10.8	7.4	Virginica
6.2	6.8	Versicolor
8.7	5.5	Virginica
9.7	3.8	Virginica
7.3	2.8	Virginica
7.0	7.0	Setosa
6.8	4.5	Virginica
8.2	4.7	Versicolor
8.1	4.4	Versicolor
7.3	6.1	Versicolor
7.8	8.0	Setosa
11.4	4.7	Virginica
8.6	4.9	Versicolor
5.7	3.0	Virginica
10.1	3.6	Virginica
6.9	5.8	Virginica
10.1	6.8	Versicolor
8.8	4.7	Virginica
6.4	3.2	Virginica
10.7	6.5	Versicolor
9.6	6.5	Setosa
6.3	4.4	Setosa
7.1	7.5	Virginica
9.5	5.7	Virginica
6.3	4.9	Virginica
10.2	5.8	Virginica
7.0	7.7	Setosa
5.0	7.0	Setosa
6.8	6.3	Versicolor
11.2	7.6	Virginica
8.5	8.1	Setosa
7.7	4.4	Versicolor
9.5	4.4	Setosa
9.5	2.8	Versicolor
10.4	2.7	Virginica
9.2	7.6	Virginica
9.8	6.7	Versicolor
9.7	6.8	Versicolor
9.5	6.5	Virginica
9.0	6.0	Setosa
9.1	6.5	Versicolor
10.3	4.4	Virginica
10.7	7.8	Virginica
8.3	7.0	Virginica
9.5	4.2	Versicolor
10.2	2.6	Virginica
7.1	2.9	Versicolor
6.3	6.3	Virginica
7.5	2.8	Setosa
8.2	5.1	Versicolor
9.9	3.2	Versicolor
10.6	7.5	Virginica
8.2	5.8	Setosa
7.2	7.1	Setosa
8.1	5.8	Setosa
9.7	3.3	Virginica
5.1	6.8	Setosa
6.9	3.1	Virginica
