sepal.width	petal.length	variety
6.4	5.5	Setosa
4.6	4.5	Setosa
6.8	5.5	Versicolor
6.5	8.5	Versicolor
3.0	5.9	Virginica
5.6	8.1	Virginica
7.1	5.9	Versicolor
5.2	5.8	Versicolor
5.4	6.0	Setosa
5.8	6.7	Virginica
3.3	5.4	Versicolor
7.1	9.1	Virginica
3.5	6.6	Virginica
3.8	6.2	Virginica
7.4	9.2	Versicolor
5.7	3.9	Versicolor
7.6	8.6	Virginica
5.6	7.7	Versicolor
6.8	7.7	Virginica
4.0	5.9	Setosa
3.4	9.6	Virginica
5.5	8.5	Virginica
7.2	3.1	Setosa
6.5	8.7	Virginica
4.0	7.7	Versicolor
3.7	4.4	Setosa
6.4	2.5	Setosa
2.8	5.3	Setosa
5.7	5.6	Virginica
5.6	3.0	Setosa
4.9	5.8	Versicolor
4.7	5.3	Setosa
3.0	8.3	Virginica
7.1	4.4	Versicolor
6.8	2.2	Setosa
3.9	7.9	Virginica
5.3	8.6	Virginica
7.2	8.6	Virginica
6.8	6.9	Virginica
4.1	3.9	Setosa
5.6	7.0	Virginica
5.4	7.7	Versicolor
5.3	8.5	Versicolor
4.3	8.8	Versicolor
4.5	5.9	Versicolor
3.7	3.8	Setosa
7.5	5.6	Virginica
3.4	5.6	Versicolor
7.0	8.4	Virginica
6.5	2.8	Setosa
3.7	7.3	Virginica
5.5	8.5	Versicolor
7.5	1.3	Setosa
3.5	7.0	Versicolor
2.6	9.1	Virginica
7.1	2.9	Setosa
6.7	5.9	Virginica
4.5	9.2	Virginica
3.4	8.2	Versicolor
7.8	3.5	Setosa
7.1	9.4	Virginica
6.3	6.4	Virginica
4.0	4.9	Setosa
3.2	2.2	Setosa
3.9	8.1	Virginica
7.3	5.9	Setosa
6.4	4.9	Setosa
3.8	7.7	Versicolor
6.5	7.9	Versicolor
4.1	4.4	Versicolor
6.4	5.4	Setosa
6.4	2.8	Setosa
5.5	5.9	Versicolor
4.1	5.0	Versicolor
3.5	7.6	Virginica
4.3	9.3	Virginica
7.5	7.8	Virginica
3.5	6.0	Virginica
6.4	7.3	Versicolor
4.9	6.1	Versicolor
3.7	5.6	Versicolor
6.2	7.0	Versicolor
6.0	2.6	Setosa
7.2	5.9	Virginica
4.3	6.5	Versicolor
4.0	3.1	Setosa
5.2	6.2	Versicolor
2.7	5.2	Versicolor
6.8	9.1	Virginica
6.7	8.0	Virginica
5.3	5.6	Versicolor
3.6	2.0	Setosa
4.8	4.4	Setosa
4.4	7.5	Versicolor
5.9	1.9	Setosa
6.9	7.8	Versicolor
5.0	4.6	Versicolor
3.3	8.6	Versicolor
8.1	1.0	Setosa
7.7	1.9	Setosa
6.5	4.9	Setosa
4.4	2.7	Setosa
6.0	8.0	Virginica
7.7	3.5	Setosa
5.2	5.6	Virginica
