sepal.length	variety
7.1	Setosa
10.3	Virginica
6.9	Setosa
11.2	Virginica
7.6	Versicolor
10.6	Versicolor
7.2	Versicolor
9.3	Versicolor
7.5	Virginica
10.7	Versicolor
5.3	Setosa
11.2	Virginica
6.9	Virginica
8.5	Setosa
8.9	Setosa
8.4	Virginica
8.4	Versicolor
10.7	Virginica
6.0	Setosa
6.7	Virginica
8.6	Setosa
7.9	Setosa
10.8	Virginica
5.2	Versicolor
9.7	Setosa
9.9	Virginica
9.4	Virginica
6.5	Setosa
8.6	Versicolor
6.7	Setosa
6.3	Setosa
9.5	Versicolor
9.5	Virginica
8.7	Virginica
9.5	Versicolor
11.7	Virginica
6.0	Versicolor
9.1	Versicolor
6.7	Versicolor
6.1	Setosa
7.2	Versicolor
8.6	Versicolor
7.9	Versicolor
7.5	Versicolor
9.0	Versicolor
7.1	Setosa
9.7	Virginica
8.6	Setosa
10.2	Versicolor
9.3	Virginica
8.3	Virginica
7.9	Setosa
7.3	Setosa
6.1	Setosa
9.3	Virginica
10.4	Versicolor
7.6	Setosa
8.8	Setosa
10.3	Virginica
8.5	Versicolor
7.4	Virginica
7.0	Virginica
8.5	Setosa
6.1	Virginica
9.5	Versicolor
6.6	Setosa
7.6	Virginica
7.4	Setosa
9.7	Virginica
7.9	Setosa
9.7	Virginica
8.3	Setosa
10.2	Virginica
10.1	Versicolor
5.7	Setosa
8.3	Setosa
7.2	Setosa
8.5	Versicolor
8.7	Versicolor
9.2	Virginica
8.9	Setosa
7.4	Versicolor
7.6	Versicolor
11.0	Versicolor
6.9	Virginica
9.2	Versicolor
6.0	Versicolor
9.1	Versicolor
7.9	Setosa
5.2	Setosa
11.1	Versicolor
6.7	Virginica
7.6	Versicolor
7.0	Virginica
9.1	Versicolor
8.1	Virginica
7.8	Virginica
5.9	Virginica
7.9	Virginica
8.2	Virginica
10.2	Versicolor
8.2	Versicolor
6.0	Setosa
10.3	Versicolor
4.9	Setosa
