sepal.length	variety
4.8	Setosa
8.5	Setosa
9.6	Versicolor
10.2	Versicolor
7.5	Virginica
7.0	Versicolor
10.2	Virginica
5.6	Versicolor
7.2	Setosa
9.9	Versicolor
5.2	Setosa
10.4	Virginica
5.4	Setosa
6.6	Versicolor
10.8	Versicolor
6.4	Versicolor
10.0	Virginica
8.3	Versicolor
9.3	Setosa
8.2	Virginica
7.8	Virginica
8.4	Virginica
9.9	Versicolor
6.8	Setosa
6.0	Versicolor
10.5	Versicolor
9.6	Versicolor
7.9	Setosa
7.6	Virginica
8.2	Virginica
7.7	Virginica
10.7	Virginica
7.7	Setosa
7.0	Setosa
6.2	Setosa
6.4	Setosa
9.3	Setosa
9.1	Versicolor
5.1	Setosa
6.1	Setosa
8.4	Versicolor
8.3	Virginica
10.0	Versicolor
6.3	Virginica
6.2	Setosa
7.3	Virginica
5.1	Setosa
9.4	Virginica
5.2	Versicolor
9.2	Virginica
7.0	Versicolor
8.3	Versicolor
7.4	Versicolor
9.6	Setosa
7.1	Versicolor
6.8	Setosa
10.5	Virginica
8.3	Virginica
8.5	Virginica
9.4	Virginica
11.0	Virginica
7.0	Setosa
9.4	Virginica
6.7	Virginica
10.3	Versicolor
7.9	Setosa
7.5	Versicolor
8.8	Virginica
6.6	Setosa
9.1	Versicolor
11.0	Versicolor
6.1	Setosa
6.0	Versicolor
10.5	Versicolor
6.6	Versicolor
10.2	Virginica
6.1	Versicolor
9.3	Setosa
7.2	Versicolor
10.3	Virginica
8.0	Setosa
4.5	Setosa
7.9	Setosa
6.8	Versicolor
6.9	Setosa
9.2	Versicolor
10.0	Versicolor
8.6	Virginica
7.0	Versicolor
5.1	Setosa
11.9	Virginica
9.7	Versicolor
9.8	Virginica
8.7	Virginica
8.6	Versicolor
7.2	Virginica
9.2	Versicolor
10.3	Virginica
9.6	Virginica
11.3	Virginica
6.2	Setosa
7.3	Virginica
8.0	Setosa
9.4	Versicolor
9.5	Versicolor
