sepal.width	petal.length	variety
6.1	5.5	Setosa
4.2	4.9	Virginica
5.6	1.6	Setosa
4.2	2.4	Setosa
5.0	8.7	Virginica
5.7	6.9	Virginica
5.3	6.6	Virginica
2.9	6.6	Versicolor
4.1	4.5	Versicolor
5.5	1.6	Setosa
6.4	7.3	Versicolor
7.0	5.9	Setosa
5.1	11.4	Virginica
7.1	8.1	Virginica
3.9	9.3	Virginica
2.9	8.8	Versicolor
3.3	5.4	Versicolor
5.5	6.8	Virginica
3.7	7.0	Versicolor
3.8	6.7	Virginica
2.6	8.6	Virginica
5.5	7.9	Versicolor
5.2	3.6	Setosa
5.5	9.5	Virginica
4.1	6.0	Virginica
6.3	9.5	Virginica
4.5	7.8	Virginica
7.7	2.3	Setosa
3.1	10.1	Virginica
4.0	7.8	Virginica
7.6	7.1	Virginica
5.9	5.5	Setosa
2.8	5.6	Versicolor
3.4	2.0	Setosa
3.9	2.6	Setosa
6.5	8.1	Versicolor
6.2	6.6	Versicolor
6.1	4.5	Setosa
6.1	2.5	Setosa
6.4	1.7	Setosa
2.3	5.3	Versicolor
6.2	4.4	Versicolor
2.8	5.6	Virginica
7.3	2.9	Setosa
4.5	1.3	Setosa
3.8	5.5	Versicolor
4.0	4.9	Setosa
5.8	7.0	Versicolor
6.0	8.5	Virginica
6.5	6.0	Versicolor
3.2	7.4	Versicolor
5.2	6.2	Virginica
7.9	4.5	Versicolor
6.2	7.6	Virginica
3.4	6.7	Versicolor
6.5	6.0	Versicolor
3.7	8.6	Versicolor
5.9	4.9	Setosa
8.2	6.0	Setosa
4.9	8.2	Versicolor
7.0	5.9	Versicolor
3.1	4.5	Setosa
6.6	6.9	Versicolor
4.5	2.2	Setosa
2.9	6.6	Versicolor
3.9	3.7	Versicolor
7.3	2.4	Setosa
4.4	5.6	Virginica
4.5	5.9	Setosa
5.3	6.1	Virginica
5.6	9.2	Versicolor
3.0	6.2	Virginica
6.8	8.2	Virginica
5.7	9.1	Virginica
7.4	3.4	Setosa
7.3	7.3	Virginica
4.7	8.7	Versicolor
5.2	3.2	Setosa
6.5	7.1	Virginica
4.3	9.2	Virginica
5.2	3.8	Setosa
4.2	7.5	Virginica
3.5	6.7	Versicolor
5.3	8.4	Virginica
3.7	7.5	Virginica
4.0	4.6	Setosa
7.1	9.4	Virginica
6.9	1.8	Setosa
8.2	3.4	Setosa
3.5	5.5	Versicolor
7.2	5.8	Versicolor
6.8	8.6	Virginica
6.6	7.4	Versicolor
6.6	4.4	Versicolor
8.6	3.0	Setosa
3.5	5.8	Setosa
6.4	1.6	Setosa
4.7	4.5	Setosa
4.5	6.1	Virginica
5.2	4.2	Versicolor
7.0	5.0	Virginica
6.9	2.5	Setosa
4.0	9.1	Virginica
4.0	5.4	Versicolor
6.5	5.6	Setosa
