sepal.length	sepal.width	variety
9.4	7.2	Versicolor
7.8	6.9	Virginica
7.2	5.4	Setosa
11.7	6.5	Virginica
9.9	3.2	Virginica
6.1	3.5	Versicolor
6.3	5.7	Versicolor
5.9	4.0	Versicolor
6.2	5.1	Setosa
6.1	7.3	Setosa
10.6	4.8	Versicolor
9.8	7.0	Virginica
9.5	5.0	Setosa
8.9	7.0	Virginica
10.2	6.3	Virginica
8.6	4.5	Virginica
9.7	2.9	Versicolor
4.6	3.9	Setosa
10.1	6.5	Versicolor
11.2	7.6	Versicolor
6.1	7.3	Setosa
7.0	5.0	Versicolor
8.3	7.0	Setosa
11.0	7.5	Virginica
6.5	4.5	Virginica
9.9	5.1	Versicolor
8.0	3.9	Setosa
8.6	7.0	Versicolor
8.9	5.2	Setosa
6.0	5.5	Setosa
8.0	4.2	Versicolor
8.6	5.8	Versicolor
10.8	6.5	Versicolor
9.6	6.5	Virginica
8.7	3.6	Virginica
7.3	3.4	Virginica
7.9	5.1	Virginica
6.0	4.4	Setosa
7.0	5.8	Versicolor
6.1	5.1	Virginica
9.3	4.9	Setosa
8.9	5.7	Virginica
7.8	4.8	Virginica
10.5	3.9	Versicolor
6.7	6.2	Setosa
6.1	7.8	Setosa
7.5	3.6	Versicolor
9.7	5.6	Virginica
9.4	5.4	Setosa
7.0	7.1	Setosa
9.3	7.4	Virginica
8.9	4.7	Setosa
10.9	6.7	Virginica
4.8	4.0	Setosa
7.7	4.5	Virginica
5.6	7.6	Setosa
8.2	6.0	Setosa
5.7	4.7	Setosa
9.4	7.6	Setosa
7.2	4.0	Virginica
9.7	6.2	Versicolor
6.9	6.9	Setosa
9.1	4.5	Setosa
5.6	6.0	Versicolor
9.4	3.6	Setosa
8.2	5.1	Versicolor
6.8	3.7	Virginica
10.2	4.8	Versicolor
5.1	7.9	Setosa
6.3	5.1	Versicolor
10.1	4.5	Virginica
7.9	6.5	Virginica
7.9	7.3	Virginica
7.2	5.3	Versicolor
7.7	7.0	Versicolor
9.0	7.0	Versicolor
10.7	3.0	Virginica
11.2	7.8	Virginica
7.5	5.9	Versicolor
5.8	4.5	Setosa
12.2	3.6	Virginica
9.3	3.7	Virginica
5.5	2.4	Versicolor
7.7	3.8	Setosa
6.3	5.3	Virginica
7.3	5.5	Setosa
9.1	5.1	Setosa
10.5	7.2	Virginica
6.1	4.5	Versicolor
10.8	3.3	Versicolor
7.6	3.5	Setosa
9.9	6.7	Versicolor
8.4	6.5	Setosa
8.2	6.2	Versicolor
10.9	3.3	Virginica
6.6	5.3	Virginica
5.0	4.3	Setosa
9.5	2.8	Versicolor
9.4	3.1	Virginica
6.8	5.7	Virginica
10.7	7.4	Virginica
8.0	7.5	Setosa
9.4	4.4	Versicolor
4.6	7.7	Setosa
7.9	5.6	Virginica
