sepal.length	sepal.width	variety
8.1	3.5	Setosa
9.2	3.8	Virginica
10.5	5.2	Versicolor
10.0	7.7	Setosa
8.5	5.0	Versicolor
5.5	6.0	Setosa
10.5	7.0	Virginica
8.6	8.0	Setosa
8.8	2.8	Versicolor
6.8	5.0	Versicolor
6.4	4.4	Setosa
10.4	3.1	Virginica
10.2	6.6	Versicolor
10.1	3.7	Versicolor
8.4	2.9	Versicolor
7.5	7.4	Versicolor
8.5	3.0	Virginica
9.2	3.6	Versicolor
8.2	4.0	Virginica
6.6	4.1	Setosa
10.7	7.4	Versicolor
6.9	6.6	Setosa
8.8	5.4	Virginica
9.9	6.5	Virginica
11.9	6.8	Virginica
10.0	4.5	Setosa
9.8	6.8	Virginica
8.0	3.5	Setosa
9.9	6.6	Virginica
6.6	4.2	Setosa
6.0	5.9	Setosa
10.2	6.8	Virginica
7.6	4.1	Virginica
11.4	6.2	Virginica
10.4	5.8	Virginica
8.3	3.7	Versicolor
7.2	6.3	Setosa
7.5	3.4	Setosa
7.5	6.2	Virginica
6.2	4.9	Versicolor
6.6	4.0	Versicolor
8.0	3.8	Versicolor
7.6	6.9	Setosa
7.1	5.8	Setosa
6.3	8.2	Setosa
8.3	4.5	Setosa
9.6	7.4	Versicolor
9.0	3.9	Versicolor
9.2	3.2	Versicolor
8.0	5.8	Versicolor
9.5	2.3	Versicolor
10.9	3.2	Virginica
10.7	4.6	Virginica
5.7	5.3	Versicolor
6.3	5.2	Virginica
8.4	7.3	Virginica
9.9	4.7	Virginica
7.8	6.4	Virginica
5.1	4.8	Setosa
7.4	3.3	Virginica
10.7	5.6	Virginica
6.8	5.5	Setosa
9.5	2.5	Versicolor
8.2	6.2	Virginica
8.7	5.5	Versicolor
6.6	6.4	Versicolor
8.6	4.4	Setosa
8.7	5.8	Virginica
10.1	4.0	Versicolor
9.3	4.0	Virginica
6.8	6.8	Versicolor
10.3	2.9	Virginica
7.9	4.4	Versicolor
7.0	4.2	Virginica
7.4	4.6	Setosa
7.7	3.7	Setosa
7.8	5.5	Virginica
10.4	3.0	Versicolor
9.7	4.4	Setosa
6.6	7.3	Virginica
9.5	6.0	Virginica
6.3	5.2	Versicolor
9.7	6.5	Virginica
6.7	5.0	Virginica
6.3	2.8	Virginica
5.5	6.4	Versicolor
6.5	7.5	Virginica
4.8	3.9	Setosa
8.1	6.8	Setosa
8.7	2.8	Versicolor
5.5	6.8	Setosa
9.5	4.5	Setosa
7.4	4.5	Versicolor
10.3	3.1	Versicolor
9.7	6.6	Versicolor
7.2	3.3	Virginica
9.9	5.2	Versicolor
5.6	5.1	Setosa
8.4	6.6	Virginica
6.8	7.6	Setosa
10.1	5.0	Virginica
7.7	6.0	Setosa
6.3	7.2	Virginica
4.8	4.9	Setosa
6.7	7.2	Versicolor
