sepal.length	sepal.width	variety
8.5	4.0	Virginica
8.1	4.3	Virginica
10.1	5.1	Virginica
8.8	6.5	Virginica
7.9	5.9	Setosa
9.2	7.1	Setosa
11.3	5.8	Versicolor
5.6	5.9	Versicolor
6.9	4.7	Versicolor
7.5	3.0	Virginica
6.5	4.0	Setosa
5.0	3.5	Versicolor
7.5	4.7	Setosa
11.2	7.8	Virginica
8.8	4.8	Versicolor
9.7	4.3	Versicolor
9.2	3.2	Setosa
5.5	2.8	Versicolor
7.6	6.3	Setosa
8.9	4.5	Setosa
7.9	5.4	Setosa
6.0	6.2	Setosa
6.6	3.6	Setosa
5.3	3.9	Setosa
8.8	4.2	Virginica
8.8	6.7	Virginica
5.3	5.1	Setosa
7.2	5.6	Virginica
4.4	3.2	Setosa
5.2	4.7	Setosa
7.0	4.4	Versicolor
6.1	6.3	Setosa
10.2	2.5	Virginica
6.7	5.8	Virginica
5.6	4.7	Setosa
9.1	7.5	Setosa
8.1	5.0	Versicolor
8.5	6.5	Setosa
5.0	5.0	Setosa
9.6	7.8	Setosa
9.1	3.4	Setosa
10.2	4.9	Versicolor
7.4	7.1	Virginica
8.0	3.9	Setosa
7.7	7.1	Virginica
5.3	3.5	Setosa
6.5	3.4	Versicolor
9.1	7.0	Versicolor
10.2	6.5	Virginica
6.8	6.3	Virginica
8.1	6.6	Setosa
7.7	5.2	Versicolor
7.7	4.2	Virginica
9.1	3.0	Versicolor
10.2	6.1	Virginica
6.6	7.2	Setosa
5.8	4.6	Versicolor
8.8	6.5	Versicolor
6.4	3.6	Setosa
8.6	3.9	Versicolor
10.1	5.0	Versicolor
8.9	5.4	Setosa
7.5	4.3	Setosa
5.4	5.7	Setosa
10.4	3.1	Virginica
8.0	7.6	Setosa
9.5	4.7	Versicolor
7.8	5.2	Virginica
6.9	2.8	Virginica
7.1	6.9	Setosa
7.4	7.1	Virginica
6.3	5.7	Versicolor
7.6	8.0	Setosa
8.9	5.4	Versicolor
9.0	2.9	Versicolor
5.7	5.8	Setosa
10.7	2.8	Virginica
9.6	5.0	Virginica
7.9	5.0	Virginica
8.0	6.9	Setosa
6.8	3.5	Setosa
6.5	5.0	Versicolor
6.1	4.8	Versicolor
8.8	4.8	Versicolor
7.9	3.2	Virginica
7.8	7.0	Virginica
5.7	5.7	Versicolor
10.2	7.4	Setosa
7.5	4.2	Versicolor
7.7	7.1	Versicolor
7.5	4.5	Setosa
5.4	8.1	Setosa
6.1	7.3	Setosa
6.8	4.5	Setosa
8.8	6.9	Virginica
8.5	6.1	Versicolor
10.9	4.7	Virginica
6.7	6.1	Versicolor
8.0	4.2	Versicolor
9.4	5.0	Virginica
7.3	7.9	Setosa
9.5	3.7	Virginica
8.4	4.4	Versicolor
10.3	4.7	Versicolor
11.4	6.8	Virginica
