petal.width	variety
5.0	Versicolor
2.3	Virginica
3.2	Setosa
1.7	Versicolor
5.3	Virginica
3.0	Versicolor
0.2	Setosa
5.9	Versicolor
2.3	Virginica
1.3	Versicolor
4.2	Virginica
1.7	Setosa
1.7	Setosa
4.8	Versicolor
1.5	Versicolor
5.6	Versicolor
1.2	Setosa
4.8	Virginica
5.3	Virginica
4.9	Setosa
2.6	Setosa
1.2	Setosa
2.5	Versicolor
3.9	Virginica
3.3	Virginica
3.4	Virginica
1.9	Setosa
2.1	Setosa
6.3	Virginica
2.0	Virginica
2.7	Setosa
5.8	Virginica
2.0	Versicolor
4.4	Versicolor
0.8	Setosa
5.3	Virginica
1.9	Virginica
6.8	Virginica
4.3	Versicolor
3.3	Setosa
3.5	Versicolor
4.0	Versicolor
2.0	Virginica
1.8	Virginica
4.6	Setosa
1.1	Setosa
5.6	Versicolor
1.8	Setosa
3.2	Setosa
0.9	Setosa
5.1	Virginica
4.2	Versicolor
4.0	Virginica
3.4	Virginica
3.6	Versicolor
5.0	Versicolor
3.7	Versicolor
4.2	Setosa
3.2	Setosa
5.6	Versicolor
2.7	Setosa
2.5	Virginica
3.9	Setosa
1.1	Setosa
3.7	Setosa
3.7	Setosa
3.5	Virginica
6.0	Versicolor
3.3	Virginica
3.3	Setosa
3.0	Setosa
1.2	Setosa
5.0	Virginica
0.7	Setosa
4.7	Setosa
1.3	Setosa
5.3	Versicolor
5.3	Versicolor
5.0	Versicolor
5.0	Virginica
2.7	Virginica
1.2	Setosa
1.7	Setosa
2.3	Versicolor
5.5	Virginica
0.1	Setosa
2.9	Virginica
0.7	Setosa
3.3	Virginica
4.5	Versicolor
3.5	Versicolor
4.3	Versicolor
2.3	Virginica
4.9	Versicolor
4.1	Virginica
3.3	Virginica
3.9	Virginica
2.6	Versicolor
4.8	Versicolor
1.9	Virginica
6.1	Virginica
2.7	Setosa
1.9	Versicolor
4.9	Versicolor
4.6	Virginica
