sepal.length	sepal.width	petal.length	variety
7.9	6.6	6.0	Setosa
5.5	6.9	6.1	Setosa
7.7	5.1	10.1	Virginica
9.3	7.0	9.0	Virginica
9.4	6.6	7.6	Virginica
9.7	6.2	6.4	Versicolor
9.2	5.5	7.0	Versicolor
5.6	4.2	5.7	Versicolor
4.8	7.5	1.4	Setosa
9.9	4.1	8.5	Virginica
6.2	8.9	5.5	Setosa
9.9	6.3	6.6	Virginica
8.6	6.5	8.9	Virginica
5.9	7.5	5.1	Virginica
11.4	2.8	9.1	Virginica
9.4	7.1	9.4	Versicolor
6.0	7.3	1.4	Setosa
10.4	2.8	9.1	Virginica
10.5	2.7	7.5	Virginica
7.5	3.5	4.6	Setosa
9.4	6.1	4.5	Setosa
6.4	3.0	5.5	Virginica
6.8	7.9	5.4	Setosa
8.6	6.7	4.0	Setosa
9.9	6.5	7.5	Versicolor
11.2	3.5	6.8	Virginica
7.9	4.2	8.0	Versicolor
7.8	4.6	8.0	Versicolor
7.2	7.1	8.0	Versicolor
9.5	4.5	7.0	Versicolor
8.1	7.4	8.2	Versicolor
6.8	4.9	6.6	Virginica
10.4	6.2	9.3	Versicolor
10.5	7.7	8.1	Virginica
8.8	4.8	7.1	Virginica
6.3	4.5	6.4	Versicolor
8.1	3.5	8.4	Versicolor
8.5	7.2	2.7	Setosa
10.2	6.1	5.9	Versicolor
7.9	7.5	2.3	Setosa
6.2	4.8	7.5	Versicolor
8.1	4.5	8.9	Versicolor
5.7	5.0	6.0	Virginica
6.6	3.5	6.0	Versicolor
7.4	2.9	1.4	Setosa
9.7	5.0	6.7	Versicolor
6.8	6.3	7.2	Versicolor
7.0	5.2	7.2	Versicolor
5.0	8.1	5.4	Setosa
4.9	4.9	3.8	Versicolor
7.2	6.7	3.6	Setosa
8.6	3.9	6.6	Versicolor
7.4	5.5	6.2	Versicolor
8.0	6.9	5.8	Versicolor
10.0	5.0	9.0	Virginica
7.2	8.3	2.7	Setosa
7.2	3.8	9.7	Virginica
10.3	6.8	5.3	Versicolor
6.6	7.4	5.9	Setosa
7.6	7.7	3.9	Setosa
10.3	6.3	9.5	Virginica
5.6	5.3	4.5	Setosa
6.8	7.0	3.7	Setosa
8.1	7.3	6.4	Setosa
9.8	6.2	5.6	Virginica
8.7	3.4	7.3	Versicolor
9.5	5.0	3.6	Setosa
4.4	7.7	5.8	Setosa
6.5	7.7	4.4	Setosa
9.6	3.8	6.9	Virginica
8.4	6.7	8.3	Virginica
10.7	5.2	6.0	Versicolor
9.7	3.0	6.2	Virginica
10.2	5.1	6.6	Virginica
8.3	5.1	5.6	Setosa
6.6	3.1	7.1	Virginica
8.5	6.9	4.2	Versicolor
7.3	3.5	2.4	Setosa
6.9	5.9	5.8	Versicolor
10.2	7.5	8.6	Virginica
5.5	4.5	4.3	Setosa
7.4	6.5	4.4	Setosa
9.5	7.0	8.3	Virginica
7.0	5.4	6.5	Versicolor
11.4	6.8	7.4	Virginica
10.5	3.0	6.7	Virginica
7.7	5.8	7.6	Versicolor
5.5	7.5	4.3	Setosa
6.3	5.2	8.1	Versicolor
7.4	4.9	4.7	Setosa
9.7	4.5	3.5	Setosa
11.2	8.3	8.2	Virginica
9.2	5.1	7.4	Virginica
5.4	5.6	3.9	Setosa
5.8	5.7	6.4	Versicolor
8.5	6.8	8.0	Versicolor
6.5	4.2	4.0	Versicolor
10.3	6.8	8.1	Virginica
10.3	5.3	6.4	Versicolor
7.2	5.9	6.4	Virginica
10.1	3.3	4.7	Versicolor
7.9	4.4	3.7	Setosa
7.0	6.6	8.4	Versicolor
7.1	7.5	4.1	Versicolor
5.4	3.9	5.3	Setosa
