petal.length	petal.width	variety
10.2	3.5	Virginica
6.3	1.1	Versicolor
8.0	3.8	Virginica
6.6	3.1	Virginica
6.6	2.5	Versicolor
6.0	0.7	Setosa
6.4	2.7	Versicolor
7.2	2.7	Versicolor
4.5	4.3	Versicolor
4.9	3.3	Virginica
5.1	3.5	Virginica
5.5	3.5	Versicolor
4.1	1.4	Setosa
4.4	3.3	Versicolor
4.7	4.5	Versicolor
6.4	3.0	Versicolor
9.6	4.6	Virginica
6.3	4.0	Versicolor
5.5	2.5	Virginica
8.4	2.4	Versicolor
5.4	1.2	Setosa
5.0	2.5	Versicolor
8.7	4.4	Versicolor
6.7	3.4	Versicolor
8.6	3.3	Virginica
4.8	4.8	Setosa
8.1	6.1	Versicolor
3.0	3.1	Versicolor
3.4	2.4	Setosa
8.4	5.3	Virginica
5.1	4.5	Virginica
5.0	2.4	Virginica
8.1	6.3	Virginica
6.1	3.2	Setosa
7.6	1.8	Versicolor
7.5	5.0	Virginica
4.9	4.2	Setosa
3.9	2.7	Setosa
7.3	1.0	Versicolor
4.5	0.4	Setosa
3.9	3.7	Setosa
7.6	4.9	Versicolor
7.6	6.9	Virginica
7.9	5.4	Versicolor
2.0	1.9	Setosa
1.4	4.8	Setosa
4.0	3.2	Setosa
5.7	4.8	Virginica
6.8	3.7	Virginica
6.5	3.8	Versicolor
6.9	4.4	Versicolor
1.5	4.7	Setosa
2.3	4.4	Setosa
2.5	2.2	Setosa
7.7	5.2	Virginica
1.6	5.1	Setosa
4.7	1.2	Setosa
2.5	3.3	Setosa
9.0	6.1	Versicolor
4.8	2.3	Versicolor
8.3	2.3	Versicolor
7.5	2.8	Versicolor
5.8	4.8	Virginica
1.5	4.1	Setosa
9.0	2.2	Virginica
7.4	1.7	Versicolor
1.2	2.7	Setosa
5.5	3.7	Versicolor
9.0	4.8	Virginica
5.6	5.4	Virginica
2.3	0.2	Setosa
8.2	6.1	Versicolor
7.2	2.2	Versicolor
8.6	6.5	Virginica
2.9	3.1	Setosa
6.6	3.4	Virginica
4.9	6.0	Versicolor
4.3	2.2	Setosa
8.3	1.9	Versicolor
4.9	4.6	Setosa
4.8	5.3	Virginica
6.9	5.3	Virginica
7.7	5.0	Versicolor
8.7	5.0	Virginica
5.0	2.8	Versicolor
2.2	3.2	Setosa
3.0	2.7	Setosa
8.2	5.8	Versicolor
7.4	5.6	Versicolor
9.3	3.8	Virginica
4.0	0.2	Setosa
9.4	6.1	Virginica
4.9	4.3	Virginica
5.5	4.1	Virginica
5.6	0.2	Setosa
5.5	1.6	Setosa
1.6	1.7	Setosa
8.1	5.5	Versicolor
6.2	0.3	Setosa
9.3	5.8	Virginica
4.0	2.9	Setosa
8.9	5.6	Virginica
8.1	2.4	Virginica
2.9	1.7	Setosa
9.8	3.3	Virginica
