petal.length	petal.width	variety
1.7	4.7	Setosa
6.3	3.4	Virginica
8.2	5.0	Virginica
5.0	4.5	Virginica
5.5	4.4	Virginica
7.0	2.6	Versicolor
3.4	4.2	Setosa
10.9	6.3	Virginica
6.2	3.3	Versicolor
8.1	6.4	Virginica
6.8	5.5	Versicolor
8.5	2.8	Virginica
3.8	5.5	Versicolor
10.1	1.9	Virginica
4.1	4.2	Setosa
8.4	2.2	Versicolor
5.7	4.8	Virginica
8.5	5.5	Virginica
8.1	3.1	Virginica
7.5	2.5	Virginica
8.9	1.4	Versicolor
1.4	2.2	Setosa
5.2	3.4	Versicolor
4.2	6.0	Versicolor
6.1	5.5	Virginica
10.8	5.3	Virginica
7.9	3.3	Virginica
5.4	4.3	Setosa
7.6	5.3	Versicolor
9.1	5.8	Versicolor
5.5	3.6	Setosa
8.8	5.3	Virginica
5.9	4.7	Setosa
5.5	2.3	Setosa
1.5	1.2	Setosa
9.7	5.5	Virginica
4.4	4.6	Setosa
9.0	3.3	Versicolor
5.6	1.5	Versicolor
8.6	2.0	Virginica
6.6	1.8	Versicolor
9.0	2.0	Versicolor
5.4	1.4	Setosa
10.6	2.4	Virginica
8.9	1.9	Versicolor
6.6	6.3	Virginica
3.5	1.7	Setosa
5.5	3.7	Virginica
8.9	5.1	Virginica
3.6	2.9	Setosa
7.3	6.3	Virginica
9.9	2.5	Virginica
3.4	1.8	Setosa
4.3	1.2	Setosa
6.1	3.5	Virginica
2.3	3.7	Setosa
4.8	3.9	Setosa
6.1	6.2	Virginica
5.4	3.6	Versicolor
4.2	1.3	Versicolor
7.9	2.8	Versicolor
3.2	2.5	Setosa
5.9	1.9	Versicolor
3.5	4.2	Setosa
6.7	4.1	Versicolor
7.8	1.8	Virginica
7.7	4.0	Virginica
6.0	2.9	Setosa
10.1	3.4	Virginica
7.9	5.5	Versicolor
5.7	3.2	Setosa
3.8	3.7	Setosa
7.5	2.0	Versicolor
7.6	4.8	Virginica
4.0	3.7	Setosa
6.1	2.4	Virginica
4.4	0.7	Setosa
4.2	4.0	Versicolor
6.9	2.6	Virginica
10.2	3.6	Virginica
7.6	6.8	Virginica
6.0	1.2	Setosa
6.1	5.8	Versicolor
5.1	4.7	Setosa
3.4	3.7	Setosa
6.8	4.3	Versicolor
4.1	2.2	Setosa
5.4	5.5	Virginica
5.4	1.7	Setosa
1.5	1.7	Setosa
4.0	5.3	Versicolor
7.5	1.7	Versicolor
9.1	4.1	Virginica
8.5	3.5	Versicolor
8.6	5.8	Virginica
7.4	6.8	Virginica
5.3	5.8	Versicolor
3.1	1.7	Setosa
9.1	6.4	Virginica
4.3	0.8	Setosa
5.7	2.4	Versicolor
4.8	4.2	Setosa
10.5	4.8	Virginica
7.3	3.7	Virginica
5.2	1.5	Versicolor
