petal.length	petal.width	variety
3.0	3.1	Setosa
7.0	1.7	Virginica
6.6	2.0	Virginica
6.1	2.4	Virginica
10.1	4.9	Virginica
5.7	5.5	Versicolor
2.4	2.7	Setosa
3.9	2.2	Setosa
7.2	5.4	Versicolor
7.4	5.8	Virginica
5.4	1.7	Versicolor
7.5	6.2	Versicolor
6.7	3.0	Virginica
1.7	2.9	Setosa
5.3	5.8	Virginica
8.2	3.2	Virginica
10.9	2.3	Virginica
5.7	2.3	Setosa
7.0	4.3	Versicolor
8.4	4.1	Virginica
3.8	2.3	Setosa
2.4	0.3	Setosa
5.8	2.2	Setosa
5.0	1.5	Versicolor
2.0	2.8	Setosa
6.5	4.0	Virginica
5.5	4.7	Setosa
4.5	4.8	Versicolor
6.8	3.2	Virginica
6.5	3.6	Versicolor
2.4	2.4	Setosa
6.7	6.0	Versicolor
7.0	3.0	Versicolor
9.1	1.9	Virginica
6.2	3.0	Virginica
6.1	2.9	Virginica
6.0	5.3	Versicolor
5.4	0.2	Setosa
5.8	2.3	Virginica
4.6	4.2	Setosa
5.6	1.7	Setosa
9.9	2.6	Virginica
8.5	4.1	Virginica
4.4	3.1	Versicolor
6.1	1.2	Setosa
6.2	5.4	Versicolor
6.0	4.7	Setosa
2.5	4.1	Setosa
9.8	2.3	Virginica
1.5	1.2	Setosa
4.9	4.1	Setosa
5.5	1.8	Virginica
7.0	5.7	Versicolor
9.6	4.1	Virginica
9.2	5.6	Versicolor
2.4	0.8	Setosa
6.3	3.1	Virginica
5.4	3.8	Versicolor
5.8	3.9	Virginica
4.4	4.2	Setosa
5.5	5.3	Virginica
2.6	4.6	Setosa
7.3	3.8	Versicolor
9.4	2.0	Virginica
6.0	4.7	Setosa
6.9	4.8	Virginica
7.2	4.3	Versicolor
4.9	1.1	Setosa
8.5	2.5	Versicolor
10.5	6.3	Virginica
6.9	3.9	Versicolor
5.0	0.7	Setosa
4.0	3.4	Setosa
1.4	0.7	Setosa
6.3	5.0	Versicolor
7.8	3.3	Versicolor
8.9	2.3	Virginica
7.8	4.9	Versicolor
6.6	5.9	Virginica
4.8	2.8	Versicolor
8.3	1.8	Virginica
5.2	1.7	Versicolor
1.6	3.7	Setosa
5.6	3.8	Virginica
5.6	2.0	Virginica
8.3	4.8	Virginica
7.6	5.2	Virginica
9.0	1.9	Virginica
5.5	4.9	Setosa
3.9	0.2	Setosa
1.3	0.7	Setosa
10.1	2.4	Virginica
2.0	1.9	Setosa
9.9	4.8	Virginica
9.7	6.8	Virginica
2.1	3.2	Setosa
8.6	1.0	Versicolor
11.2	5.5	Virginica
7.0	1.5	Versicolor
4.0	1.7	Setosa
2.5	2.2	Setosa
1.9	4.3	Setosa
7.6	5.3	Virginica
7.4	5.5	Virginica
6.5	3.6	Versicolor
