petal.length	petal.width	variety
8.0	2.6	Versicolor
8.6	3.1	Versicolor
7.1	6.0	Virginica
6.5	4.5	Versicolor
2.0	4.6	Setosa
4.9	3.7	Setosa
3.0	3.2	Setosa
9.2	4.3	Virginica
8.4	1.4	Versicolor
8.9	4.4	Versicolor
2.8	0.7	Setosa
4.4	4.7	Versicolor
5.9	3.7	Setosa
2.4	1.3	Setosa
10.1	2.5	Virginica
7.9	4.0	Virginica
6.6	6.1	Virginica
2.7	4.3	Setosa
10.2	4.3	Virginica
5.6	2.9	Virginica
11.2	2.0	Virginica
5.6	1.7	Setosa
4.0	4.4	Setosa
4.4	3.8	Setosa
7.0	4.3	Virginica
6.4	4.4	Setosa
2.4	4.7	Setosa
6.2	3.4	Setosa
1.9	0.6	Setosa
8.7	5.7	Versicolor
4.2	3.3	Versicolor
7.5	4.0	Virginica
6.0	2.2	Versicolor
8.9	6.3	Virginica
9.5	3.5	Virginica
7.2	5.0	Virginica
3.2	0.7	Setosa
7.6	3.9	Virginica
6.6	2.8	Virginica
3.5	4.7	Setosa
10.1	2.6	Virginica
5.1	0.6	Setosa
7.8	5.4	Virginica
4.1	0.2	Setosa
4.7	2.7	Setosa
8.6	4.4	Versicolor
4.8	2.8	Virginica
3.8	1.0	Versicolor
7.2	2.1	Virginica
4.0	1.3	Setosa
4.8	1.0	Versicolor
9.2	3.7	Virginica
3.0	0.2	Setosa
2.1	1.7	Setosa
2.4	2.7	Setosa
4.6	4.7	Setosa
9.5	2.0	Virginica
8.9	4.5	Versicolor
4.0	2.1	Setosa
9.3	4.2	Virginica
9.3	4.8	Virginica
8.1	4.5	Versicolor
7.8	1.1	Versicolor
10.3	2.3	Virginica
5.5	6.0	Versicolor
4.9	2.9	Versicolor
2.4	3.8	Setosa
6.1	5.4	Virginica
5.6	3.8	Versicolor
4.5	3.8	Versicolor
7.2	2.5	Versicolor
6.5	3.1	Virginica
7.4	4.1	Virginica
7.0	4.8	Versicolor
5.6	4.4	Virginica
6.0	0.7	Setosa
2.6	4.6	Setosa
7.9	3.3	Virginica
4.6	3.8	Versicolor
5.2	3.6	Versicolor
8.7	5.9	Versicolor
9.0	2.5	Versicolor
7.9	5.1	Versicolor
5.9	5.8	Versicolor
5.5	1.7	Setosa
3.6	1.4	Setosa
4.8	3.7	Setosa
5.6	6.3	Virginica
2.3	1.8	Setosa
8.7	6.0	Versicolor
10.5	6.3	Virginica
6.4	5.1	Virginica
8.1	4.4	Virginica
7.7	3.0	Virginica
3.5	5.1	Versicolor
5.5	4.5	Versicolor
4.4	1.7	Setosa
9.4	2.8	Virginica
6.6	3.8	Versicolor
7.0	1.8	Versicolor
3.9	2.6	Setosa
4.4	4.2	Setosa
7.4	4.3	Virginica
8.8	6.1	Virginica
8.0	3.3	Virginica
