petal.length	petal.width	variety
8.5	5.3	Versicolor
8.8	5.4	Virginica
4.3	4.8	Setosa
9.1	1.4	Versicolor
1.5	2.1	Setosa
2.9	4.3	Setosa
8.7	2.3	Virginica
7.4	2.4	Versicolor
6.8	3.3	Virginica
7.2	6.8	Virginica
5.5	2.0	Versicolor
5.0	3.3	Setosa
6.7	4.6	Versicolor
7.4	4.6	Virginica
6.5	2.3	Virginica
6.6	3.8	Versicolor
1.8	3.9	Setosa
3.7	1.8	Setosa
6.6	3.3	Versicolor
5.3	0.3	Setosa
8.6	5.3	Virginica
5.5	4.9	Virginica
5.6	1.6	Versicolor
6.2	4.0	Virginica
5.8	2.7	Setosa
9.4	4.3	Virginica
5.8	6.7	Virginica
2.4	3.1	Setosa
1.4	2.7	Setosa
7.5	4.1	Versicolor
1.5	4.2	Setosa
7.2	4.7	Versicolor
3.1	2.7	Setosa
2.0	0.4	Setosa
1.9	3.7	Setosa
7.8	5.3	Versicolor
7.1	4.3	Virginica
7.7	5.5	Versicolor
5.6	3.8	Virginica
6.1	3.9	Virginica
5.7	4.7	Setosa
5.7	4.5	Setosa
7.4	4.3	Virginica
6.2	4.5	Versicolor
6.7	3.3	Versicolor
8.2	1.5	Versicolor
4.7	4.2	Versicolor
1.5	4.7	Setosa
3.1	1.7	Setosa
9.1	6.2	Virginica
3.8	3.0	Versicolor
5.0	3.4	Setosa
6.9	4.6	Versicolor
4.4	0.3	Setosa
8.2	5.2	Virginica
5.2	1.2	Setosa
4.8	3.7	Setosa
4.4	1.7	Versicolor
8.5	5.5	Versicolor
8.6	6.1	Virginica
4.1	3.1	Setosa
10.1	3.8	Virginica
5.6	2.5	Virginica
5.6	2.0	Virginica
3.6	2.3	Versicolor
5.0	3.5	Versicolor
8.9	2.9	Versicolor
6.9	5.3	Virginica
1.9	0.2	Setosa
9.3	5.6	Virginica
4.1	1.7	Setosa
6.4	6.1	Virginica
9.5	4.5	Virginica
4.0	1.2	Setosa
7.0	4.5	Versicolor
2.6	1.7	Setosa
3.4	4.3	Setosa
7.4	4.8	Virginica
9.8	5.3	Virginica
5.5	4.7	Setosa
7.7	2.9	Versicolor
5.4	4.2	Setosa
7.0	2.1	Virginica
7.6	3.4	Virginica
8.5	3.5	Versicolor
7.0	4.8	Versicolor
7.2	6.6	Virginica
9.6	3.9	Virginica
6.8	5.8	Virginica
1.5	0.7	Setosa
1.5	1.2	Setosa
5.9	4.8	Virginica
9.2	5.4	Versicolor
3.4	2.7	Setosa
7.0	5.7	Virginica
6.6	5.4	Virginica
5.4	2.5	Versicolor
7.9	1.5	Versicolor
4.8	2.3	Versicolor
6.4	2.2	Versicolor
8.5	5.2	Versicolor
7.5	1.5	Versicolor
8.4	4.0	Virginica
8.2	4.5	Virginica
2.9	3.2	Setosa
