petal.length	petal.width	variety
2.9	1.2	Setosa
6.0	5.7	Versicolor
6.2	2.8	Virginica
7.6	2.2	Virginica
5.2	6.0	Versicolor
9.7	5.5	Virginica
4.6	4.7	Setosa
7.5	5.5	Versicolor
8.0	5.8	Versicolor
2.4	1.2	Setosa
5.5	4.5	Versicolor
9.1	2.0	Virginica
7.0	3.2	Virginica
1.4	3.1	Setosa
5.2	4.6	Versicolor
4.3	3.0	Versicolor
9.7	4.8	Virginica
5.1	3.5	Versicolor
7.3	1.8	Virginica
5.6	5.8	Virginica
4.8	2.2	Setosa
4.8	4.7	Setosa
9.0	2.5	Versicolor
2.4	1.2	Setosa
5.7	4.4	Versicolor
5.6	4.6	Setosa
4.5	1.9	Setosa
8.5	4.8	Virginica
6.1	5.9	Virginica
2.7	4.7	Setosa
9.4	2.5	Virginica
2.5	4.7	Setosa
8.0	5.5	Versicolor
5.6	3.6	Setosa
7.1	3.6	Virginica
6.8	5.3	Virginica
9.2	2.9	Versicolor
4.9	4.7	Setosa
2.9	2.3	Setosa
6.3	5.2	Virginica
5.4	5.5	Virginica
3.7	2.7	Setosa
7.1	4.3	Versicolor
5.5	0.7	Setosa
2.9	3.2	Setosa
5.9	1.9	Versicolor
8.2	1.0	Versicolor
5.2	4.8	Versicolor
6.0	5.1	Versicolor
5.2	3.7	Setosa
5.1	2.9	Virginica
5.5	1.8	Virginica
2.3	2.7	Setosa
6.5	1.5	Virginica
9.3	1.4	Versicolor
9.4	1.8	Virginica
4.9	4.3	Setosa
2.8	0.2	Setosa
4.0	0.6	Setosa
8.9	3.0	Versicolor
6.5	5.6	Versicolor
8.5	3.0	Virginica
3.7	2.0	Setosa
7.5	3.0	Versicolor
5.9	6.0	Versicolor
8.9	3.8	Virginica
10.9	4.3	Virginica
9.2	4.1	Virginica
7.9	3.8	Virginica
3.9	1.2	Versicolor
4.5	1.2	Setosa
7.4	6.6	Virginica
8.2	2.0	Versicolor
1.6	0.4	Setosa
6.2	4.3	Versicolor
7.2	2.2	Versicolor
1.3	2.8	Setosa
8.4	2.1	Versicolor
4.9	1.2	Setosa
4.9	2.1	Setosa
4.3	2.8	Versicolor
4.6	0.2	Setosa
7.8	3.6	Versicolor
5.5	3.4	Setosa
2.5	0.1	Setosa
6.1	4.2	Setosa
1.5	3.2	Setosa
8.1	4.9	Virginica
4.0	0.4	Setosa
5.4	2.9	Setosa
10.1	2.4	Virginica
8.6	2.8	Versicolor
6.7	4.5	Virginica
3.9	3.7	Setosa
3.4	2.2	Setosa
5.8	2.8	Virginica
4.2	2.8	Setosa
5.8	1.8	Versicolor
7.5	2.0	Versicolor
5.3	4.3	Virginica
10.1	2.8	Virginica
6.0	3.9	Virginica
10.6	3.8	Virginica
9.6	3.6	Virginica
2.5	2.8	Setosa
