petal.length	petal.width	variety
2.8	1.7	Setosa
5.6	0.7	Setosa
4.3	1.5	Versicolor
3.2	2.9	Setosa
2.2	3.3	Setosa
2.9	3.4	Setosa
6.1	5.3	Versicolor
4.0	1.3	Versicolor
6.2	1.5	Versicolor
9.1	4.6	Virginica
5.4	5.9	Versicolor
5.4	6.5	Virginica
5.7	3.4	Versicolor
5.5	5.5	Versicolor
7.7	3.0	Virginica
2.5	4.7	Setosa
5.8	3.6	Virginica
4.5	3.2	Setosa
8.0	2.9	Virginica
6.2	5.5	Versicolor
8.9	2.8	Virginica
5.8	4.5	Versicolor
6.2	5.6	Virginica
8.0	2.0	Versicolor
8.9	5.8	Versicolor
4.6	5.8	Versicolor
10.6	6.8	Virginica
7.9	6.8	Virginica
1.4	4.7	Setosa
2.1	0.7	Setosa
2.5	0.9	Setosa
8.1	6.4	Virginica
5.4	1.1	Versicolor
1.9	4.2	Setosa
3.8	2.8	Setosa
5.6	0.7	Setosa
9.0	5.0	Versicolor
4.5	0.8	Setosa
5.1	2.3	Versicolor
2.1	1.9	Setosa
5.5	5.5	Virginica
2.7	1.7	Setosa
8.6	6.4	Virginica
2.9	3.6	Setosa
1.4	3.7	Setosa
4.7	3.2	Versicolor
9.4	3.3	Virginica
5.4	4.7	Setosa
7.3	5.8	Virginica
7.8	5.8	Virginica
1.3	4.2	Setosa
1.4	1.8	Setosa
9.0	5.2	Versicolor
7.5	2.5	Versicolor
5.3	3.7	Setosa
6.6	2.4	Virginica
6.9	1.2	Versicolor
3.0	4.2	Setosa
8.2	2.8	Versicolor
3.2	3.2	Setosa
7.5	2.8	Versicolor
7.2	2.2	Versicolor
7.9	6.1	Virginica
9.6	4.4	Virginica
3.6	0.7	Setosa
4.9	1.7	Setosa
6.3	4.8	Versicolor
2.5	3.7	Setosa
8.7	6.7	Virginica
7.6	5.3	Virginica
8.1	3.1	Versicolor
2.5	4.9	Setosa
7.8	6.4	Virginica
7.3	2.6	Versicolor
8.1	3.6	Virginica
9.6	2.5	Virginica
5.5	1.9	Setosa
7.1	3.3	Virginica
7.6	2.9	Versicolor
5.4	4.3	Virginica
1.6	4.1	Setosa
7.6	3.0	Virginica
1.3	2.9	Setosa
4.9	0.2	Setosa
6.0	2.2	Setosa
5.3	2.8	Virginica
6.2	2.8	Versicolor
2.2	3.2	Setosa
9.0	4.3	Virginica
4.5	1.6	Versicolor
4.6	1.3	Versicolor
5.5	3.5	Versicolor
5.9	1.3	Setosa
3.0	1.7	Setosa
7.5	5.5	Virginica
6.6	2.5	Versicolor
7.5	1.7	Virginica
6.5	2.0	Versicolor
8.3	3.8	Versicolor
6.4	3.7	Setosa
7.4	3.8	Virginica
4.9	5.4	Versicolor
2.4	1.8	Setosa
6.4	5.5	Versicolor
9.6	2.9	Virginica
