sepal.length	sepal.width	petal.length	petal.width	variety
8.3	3.2	6.4	4.2	Versicolor
9.2	6.8	7.2	3.6	Virginica
8.7	5.2	6.0	3.8	Virginica
10.2	6.8	8.1	1.3	Versicolor
8.2	6.6	7.4	2.4	Versicolor
9.5	5.8	6.6	2.5	Versicolor
5.9	4.0	7.0	6.2	Virginica
7.0	7.0	5.5	3.3	Versicolor
8.2	7.5	10.6	5.8	Virginica
7.9	6.5	5.7	2.5	Versicolor
7.5	4.9	3.5	3.7	Setosa
8.6	2.8	6.4	6.5	Virginica
9.4	3.2	7.2	6.3	Virginica
8.0	6.2	6.6	4.6	Versicolor
6.6	3.7	2.9	1.2	Setosa
12.4	8.3	9.4	6.0	Virginica
7.5	7.0	8.8	4.8	Virginica
7.0	4.5	2.3	3.7	Setosa
9.3	4.5	2.2	3.2	Setosa
8.4	7.2	7.3	4.9	Virginica
10.2	6.3	7.5	4.8	Versicolor
8.3	4.4	7.6	5.8	Virginica
6.8	4.5	4.9	3.0	Versicolor
9.9	3.9	6.0	2.9	Setosa
8.2	7.4	5.4	0.2	Setosa
8.4	6.9	6.3	1.5	Versicolor
11.2	3.1	7.6	3.4	Virginica
9.0	5.2	9.2	3.9	Versicolor
9.5	3.0	7.5	1.5	Versicolor
10.1	3.8	7.2	1.2	Versicolor
7.9	6.8	6.6	3.6	Virginica
9.1	7.0	5.4	0.3	Setosa
6.1	5.0	2.4	0.7	Setosa
11.2	5.0	6.8	6.3	Virginica
8.5	2.9	7.0	4.5	Versicolor
5.7	3.2	4.8	2.7	Setosa
9.2	5.9	2.0	1.4	Setosa
5.9	7.5	2.8	4.7	Setosa
7.7	4.7	4.9	5.9	Versicolor
7.4	3.6	2.5	4.2	Setosa
6.5	7.9	1.6	0.4	Setosa
10.1	5.3	4.5	5.8	Versicolor
5.6	5.4	2.9	4.8	Setosa
6.3	5.8	6.1	5.0	Virginica
8.6	4.0	8.1	2.6	Virginica
7.7	4.0	5.0	3.5	Virginica
8.1	3.8	6.4	2.4	Setosa
9.9	3.6	7.1	3.8	Virginica
9.7	3.9	6.3	5.8	Versicolor
9.3	3.8	6.6	2.9	Virginica
7.3	4.1	4.0	4.7	Versicolor
7.5	4.7	6.6	4.0	Virginica
9.2	4.8	5.2	0.8	Setosa
6.9	5.2	2.0	3.7	Setosa
12.2	5.8	10.2	3.5	Virginica
7.3	4.3	8.4	3.8	Versicolor
9.9	6.7	6.5	6.0	Versicolor
10.4	3.2	8.8	2.8	Versicolor
11.3	2.9	8.8	4.3	Virginica
10.9	3.2	5.3	5.8	Virginica
9.0	6.2	4.7	0.2	Setosa
8.5	3.5	7.2	2.0	Virginica
5.9	7.9	6.2	0.9	Setosa
10.7	5.0	7.2	5.3	Virginica
7.4	5.5	6.0	4.0	Versicolor
9.6	5.5	7.0	2.0	Versicolor
10.0	5.9	4.5	2.6	Versicolor
7.7	5.9	6.4	4.8	Virginica
7.1	6.4	7.1	5.3	Versicolor
7.6	3.9	1.5	1.2	Setosa
5.9	7.1	2.0	4.6	Setosa
8.3	7.2	7.1	2.4	Virginica
9.4	6.5	4.9	3.2	Setosa
7.4	7.0	5.1	4.3	Virginica
8.2	7.1	6.5	1.5	Versicolor
9.6	6.8	2.1	0.2	Setosa
9.3	3.4	5.4	2.7	Setosa
8.5	8.7	1.9	0.7	Setosa
6.7	7.0	9.5	2.7	Versicolor
7.5	7.5	8.0	2.3	Virginica
5.3	4.0	1.9	1.1	Setosa
8.3	5.4	8.6	2.9	Virginica
5.5	4.9	8.3	5.6	Versicolor
7.1	3.9	8.1	4.8	Versicolor
5.2	7.1	1.5	2.6	Setosa
8.2	5.1	8.7	5.5	Versicolor
10.0	4.9	7.7	3.0	Versicolor
7.3	5.0	2.9	3.8	Setosa
8.8	6.1	4.1	3.2	Setosa
7.2	4.8	7.8	5.3	Virginica
7.9	7.6	8.4	5.1	Virginica
9.2	5.7	2.6	3.7	Setosa
8.9	6.1	9.0	2.8	Virginica
7.3	3.4	5.6	0.2	Setosa
8.4	5.9	4.3	1.3	Versicolor
6.4	7.4	2.4	2.2	Setosa
10.3	6.0	8.0	6.1	Virginica
8.0	7.5	4.6	3.7	Setosa
5.1	6.8	5.7	2.0	Setosa
6.5	6.8	1.3	4.8	Setosa
10.1	6.0	6.1	5.4	Versicolor
7.5	5.2	4.5	1.5	Versicolor
6.5	5.5	5.8	4.8	Setosa
7.1	7.0	4.4	3.4	Versicolor
10.9	4.8	7.1	3.2	Virginica
