petal.length	petal.width	variety
7.9	3.3	Virginica
10.0	1.8	Virginica
6.2	2.2	Versicolor
8.9	4.5	Versicolor
8.0	2.3	Versicolor
8.5	4.2	Virginica
5.2	4.2	Setosa
6.0	2.0	Virginica
9.0	3.3	Virginica
5.8	1.7	Setosa
9.6	5.5	Virginica
10.1	3.9	Virginica
10.3	3.1	Virginica
5.9	6.1	Virginica
3.2	1.0	Setosa
3.9	0.7	Setosa
6.7	3.0	Virginica
7.7	5.3	Virginica
8.5	4.3	Versicolor
1.4	2.7	Setosa
6.2	3.3	Setosa
7.9	3.3	Virginica
9.0	2.6	Versicolor
8.1	1.9	Versicolor
9.1	3.0	Virginica
5.9	4.2	Setosa
10.1	6.7	Virginica
2.5	0.2	Setosa
3.9	4.2	Setosa
7.1	1.8	Versicolor
6.4	1.9	Versicolor
6.3	2.8	Versicolor
8.1	4.8	Virginica
5.7	2.5	Virginica
3.6	0.7	Setosa
6.0	5.4	Virginica
6.8	3.4	Versicolor
5.1	1.5	Versicolor
4.7	3.0	Versicolor
5.0	1.7	Setosa
6.2	3.1	Versicolor
4.5	3.5	Versicolor
6.1	5.3	Versicolor
2.6	2.7	Setosa
5.4	6.0	Versicolor
3.4	0.7	Setosa
6.1	2.2	Setosa
8.5	1.5	Versicolor
9.1	6.8	Virginica
6.7	5.7	Virginica
3.0	3.4	Setosa
8.1	4.3	Versicolor
9.6	2.4	Virginica
6.1	1.6	Versicolor
6.6	4.4	Virginica
3.0	4.7	Setosa
5.0	2.7	Versicolor
7.1	3.9	Virginica
4.2	2.4	Setosa
2.0	0.1	Setosa
7.0	6.0	Virginica
7.7	4.2	Versicolor
5.4	1.4	Setosa
6.0	1.8	Setosa
1.9	2.1	Setosa
8.2	6.0	Versicolor
6.0	4.8	Versicolor
10.9	4.3	Virginica
5.8	3.0	Versicolor
8.5	2.1	Virginica
2.5	3.2	Setosa
6.5	2.2	Versicolor
7.2	5.8	Virginica
4.3	1.2	Setosa
6.6	3.3	Versicolor
9.8	1.9	Virginica
2.3	1.7	Setosa
6.9	4.1	Virginica
4.7	2.8	Versicolor
6.9	3.8	Virginica
3.0	1.1	Setosa
8.3	1.8	Virginica
8.5	2.0	Versicolor
9.1	6.1	Virginica
1.4	0.8	Setosa
8.1	2.9	Virginica
7.9	3.9	Versicolor
9.0	2.0	Versicolor
4.5	4.7	Setosa
6.0	4.8	Virginica
4.0	1.4	Setosa
7.7	5.6	Virginica
4.3	3.5	Versicolor
1.6	3.7	Setosa
4.4	1.8	Setosa
8.9	4.0	Virginica
7.3	1.1	Versicolor
3.4	3.7	Setosa
5.0	4.0	Versicolor
3.6	4.1	Setosa
4.5	2.7	Setosa
4.5	1.2	Setosa
5.7	5.0	Versicolor
8.8	2.8	Versicolor
3.6	4.6	Setosa
