petal.length	petal.width	variety
5.9	2.7	Setosa
3.2	3.7	Setosa
5.4	3.8	Setosa
2.5	3.3	Setosa
5.0	2.5	Versicolor
8.9	3.8	Virginica
6.6	1.8	Versicolor
10.7	2.0	Virginica
4.4	4.3	Setosa
8.7	5.3	Versicolor
6.0	6.3	Virginica
8.7	3.0	Virginica
6.4	3.4	Setosa
9.5	6.1	Virginica
5.8	3.8	Virginica
9.1	4.8	Virginica
3.3	1.5	Versicolor
1.3	2.4	Setosa
8.9	2.8	Virginica
9.1	5.2	Virginica
3.4	2.7	Setosa
1.4	2.8	Setosa
8.1	2.8	Virginica
8.3	2.3	Versicolor
5.8	2.7	Setosa
5.2	4.5	Versicolor
8.9	2.1	Virginica
3.1	1.2	Setosa
5.2	3.4	Versicolor
8.2	4.9	Versicolor
5.4	1.9	Versicolor
6.0	2.4	Virginica
3.6	3.7	Setosa
7.1	5.4	Virginica
7.0	5.7	Versicolor
2.1	1.9	Setosa
6.1	4.6	Setosa
6.8	4.3	Virginica
3.3	0.8	Setosa
5.9	3.9	Versicolor
8.4	5.6	Versicolor
2.2	3.4	Setosa
5.6	2.9	Versicolor
8.1	1.9	Virginica
1.5	4.4	Setosa
7.1	5.4	Virginica
11.4	3.3	Virginica
2.5	4.2	Setosa
7.4	4.3	Versicolor
2.6	4.7	Setosa
6.1	6.9	Virginica
8.8	5.1	Virginica
4.6	1.2	Setosa
2.9	1.7	Setosa
5.7	6.5	Virginica
6.1	6.3	Virginica
2.0	4.1	Setosa
7.0	4.1	Versicolor
9.7	3.3	Virginica
4.3	1.7	Setosa
7.9	5.1	Virginica
7.6	5.0	Virginica
7.5	6.0	Versicolor
5.3	4.4	Versicolor
6.7	2.5	Versicolor
1.6	4.2	Setosa
6.9	3.0	Virginica
5.0	4.7	Setosa
6.0	3.2	Setosa
7.1	5.9	Virginica
7.0	5.0	Versicolor
4.5	4.0	Versicolor
4.0	2.9	Setosa
1.8	2.2	Setosa
5.1	3.6	Setosa
1.7	4.7	Setosa
8.6	3.6	Virginica
2.3	3.2	Setosa
3.9	3.7	Setosa
5.4	6.0	Versicolor
8.5	5.3	Virginica
7.1	4.9	Virginica
6.3	1.8	Virginica
8.1	5.1	Versicolor
11.2	5.2	Virginica
6.5	4.8	Versicolor
4.4	0.2	Setosa
8.8	1.8	Virginica
4.0	3.2	Setosa
10.1	4.6	Virginica
8.2	3.8	Versicolor
6.6	2.8	Versicolor
7.6	2.5	Virginica
4.3	2.3	Setosa
8.3	1.9	Virginica
4.9	2.2	Setosa
5.5	5.5	Virginica
6.2	5.1	Versicolor
3.3	1.5	Versicolor
5.7	3.8	Setosa
9.4	2.8	Virginica
8.2	4.7	Versicolor
9.5	6.5	Virginica
9.5	5.0	Virginica
6.4	4.7	Versicolor
