sepal.width	variety
4.3	Virginica
7.5	Versicolor
7.6	Setosa
6.2	Versicolor
6.9	Virginica
6.3	Versicolor
6.7	Virginica
4.4	Setosa
4.9	Setosa
6.3	Setosa
5.9	Versicolor
5.9	Versicolor
7.7	Setosa
4.6	Virginica
2.4	Versicolor
4.9	Setosa
2.8	Setosa
2.7	Virginica
7.5	Setosa
2.6	Versicolor
4.3	Versicolor
4.0	Virginica
4.5	Versicolor
4.2	Virginica
4.9	Versicolor
7.3	Versicolor
3.8	Versicolor
6.4	Versicolor
4.7	Versicolor
6.2	Virginica
7.3	Virginica
3.2	Versicolor
5.3	Versicolor
3.9	Setosa
5.2	Setosa
5.3	Setosa
6.5	Virginica
4.0	Virginica
5.1	Setosa
5.5	Versicolor
6.0	Virginica
6.8	Virginica
4.3	Virginica
4.7	Versicolor
7.0	Setosa
4.2	Virginica
5.2	Virginica
5.9	Virginica
6.6	Versicolor
2.8	Versicolor
6.8	Setosa
7.6	Setosa
4.2	Versicolor
6.5	Versicolor
6.0	Virginica
4.5	Virginica
7.6	Versicolor
5.4	Setosa
3.9	Setosa
2.9	Virginica
7.3	Virginica
2.8	Virginica
6.2	Setosa
5.6	Virginica
4.0	Versicolor
3.5	Versicolor
3.5	Versicolor
3.3	Virginica
3.9	Setosa
5.7	Virginica
7.7	Setosa
3.3	Virginica
5.2	Setosa
5.5	Versicolor
3.3	Versicolor
7.1	Virginica
7.1	Versicolor
7.1	Versicolor
5.1	Versicolor
5.4	Versicolor
6.7	Virginica
5.5	Versicolor
5.8	Versicolor
3.7	Versicolor
6.1	Setosa
4.3	Virginica
4.9	Setosa
4.5	Setosa
5.0	Setosa
7.3	Virginica
4.5	Setosa
5.2	Setosa
5.8	Setosa
6.8	Versicolor
7.7	Versicolor
6.8	Versicolor
6.5	Setosa
7.2	Versicolor
5.5	Virginica
4.1	Virginica
6.2	Virginica
4.5	Versicolor
7.8	Virginica
6.3	Virginica
7.0	Virginica
