sepal.width	petal.length	variety
3.8	2.4	Setosa
7.2	7.3	Virginica
3.2	8.6	Versicolor
5.0	6.6	Virginica
7.1	2.0	Setosa
5.3	4.1	Setosa
5.8	4.3	Versicolor
3.0	3.4	Setosa
3.9	6.0	Versicolor
3.8	5.3	Virginica
5.1	5.5	Setosa
7.0	5.8	Virginica
3.3	9.5	Virginica
7.1	3.9	Setosa
6.0	5.2	Virginica
5.9	4.7	Versicolor
5.7	1.5	Setosa
5.8	8.0	Versicolor
6.0	1.4	Setosa
7.9	6.1	Setosa
3.5	5.6	Versicolor
7.5	7.9	Versicolor
6.5	4.0	Versicolor
5.7	5.5	Setosa
4.4	5.8	Versicolor
6.5	8.5	Virginica
6.6	3.5	Setosa
6.7	1.4	Setosa
4.7	4.7	Setosa
5.1	9.0	Virginica
6.0	5.1	Versicolor
3.5	2.8	Setosa
5.0	6.0	Versicolor
7.4	6.0	Setosa
5.0	4.7	Setosa
4.3	3.7	Setosa
7.4	4.7	Setosa
4.0	6.9	Virginica
5.1	11.4	Virginica
3.7	7.5	Virginica
7.4	5.3	Versicolor
4.9	4.4	Setosa
4.4	6.5	Versicolor
4.0	9.6	Virginica
4.5	5.5	Virginica
2.0	5.0	Versicolor
6.7	9.0	Virginica
4.4	4.0	Setosa
6.5	9.7	Virginica
7.7	5.7	Versicolor
3.5	5.9	Versicolor
5.4	7.1	Versicolor
5.7	10.4	Virginica
7.9	1.9	Setosa
3.9	9.6	Virginica
5.7	5.5	Setosa
4.2	7.9	Versicolor
5.2	5.6	Setosa
6.0	8.8	Virginica
7.7	2.9	Setosa
4.8	8.7	Virginica
7.8	7.7	Virginica
3.2	7.9	Versicolor
5.6	9.4	Virginica
5.0	3.8	Setosa
7.3	5.6	Versicolor
6.5	4.5	Versicolor
6.4	5.3	Versicolor
6.4	5.6	Virginica
3.9	7.2	Versicolor
3.8	6.9	Versicolor
5.3	8.9	Virginica
4.2	8.5	Versicolor
6.0	4.4	Setosa
3.3	8.7	Versicolor
6.5	10.3	Virginica
3.5	5.2	Versicolor
4.4	10.8	Virginica
5.3	2.7	Setosa
7.5	4.9	Setosa
5.6	7.7	Versicolor
4.8	8.2	Virginica
6.8	5.6	Virginica
5.0	6.4	Virginica
7.5	8.5	Versicolor
5.0	5.0	Virginica
3.0	9.5	Virginica
6.3	7.2	Virginica
6.6	7.6	Virginica
2.9	3.9	Setosa
3.0	4.5	Versicolor
7.3	7.5	Versicolor
7.0	9.0	Virginica
3.4	5.3	Versicolor
2.8	9.6	Virginica
4.9	1.8	Setosa
4.5	6.2	Versicolor
6.3	5.6	Virginica
6.6	8.4	Versicolor
8.3	2.4	Setosa
6.9	3.7	Setosa
8.1	4.4	Setosa
5.1	2.6	Setosa
6.8	4.0	Setosa
2.9	6.2	Versicolor
