sepal.length	sepal.width	petal.length	variety
9.5	5.7	1.7	Setosa
9.2	5.9	3.4	Setosa
11.1	4.9	6.6	Versicolor
5.4	6.1	5.5	Setosa
6.9	3.5	5.0	Versicolor
6.3	3.1	1.6	Setosa
10.4	4.6	4.9	Versicolor
8.2	7.3	6.2	Virginica
10.7	3.8	7.2	Virginica
8.1	3.9	6.7	Versicolor
7.7	3.3	7.2	Virginica
5.6	4.8	3.9	Setosa
6.9	3.1	9.9	Virginica
7.2	7.0	6.2	Virginica
10.9	3.2	10.2	Virginica
5.8	5.4	4.6	Setosa
8.2	7.2	4.3	Setosa
8.3	2.3	6.9	Versicolor
9.0	4.5	3.6	Setosa
5.8	7.5	3.6	Setosa
10.2	6.0	7.6	Virginica
4.9	6.0	4.3	Setosa
6.5	4.7	7.6	Versicolor
10.2	6.8	5.7	Setosa
10.9	6.7	9.3	Virginica
9.4	7.8	8.4	Virginica
10.3	7.1	7.5	Versicolor
6.2	7.3	5.8	Virginica
8.1	3.3	4.7	Setosa
6.6	7.0	8.4	Versicolor
10.1	2.8	8.5	Versicolor
8.7	3.6	8.6	Virginica
8.8	3.7	5.6	Versicolor
11.2	7.1	7.6	Virginica
8.0	3.4	4.7	Versicolor
5.7	6.6	4.0	Versicolor
8.0	5.5	6.8	Virginica
6.6	3.4	1.9	Setosa
7.2	5.8	6.1	Versicolor
6.9	6.7	4.5	Versicolor
10.0	3.2	7.5	Virginica
6.4	5.0	5.2	Versicolor
10.3	7.0	7.0	Virginica
10.2	3.8	5.5	Versicolor
9.9	3.8	10.1	Virginica
6.2	6.9	7.7	Versicolor
9.3	7.8	9.2	Versicolor
8.0	4.7	8.6	Virginica
6.4	5.1	5.9	Setosa
6.3	5.8	6.1	Virginica
9.3	6.9	7.6	Virginica
10.7	3.9	6.4	Virginica
10.1	3.5	5.9	Virginica
9.3	2.7	8.4	Versicolor
11.7	4.7	8.5	Virginica
10.2	6.0	6.8	Virginica
9.4	6.6	2.0	Setosa
9.9	3.2	7.3	Versicolor
6.7	6.7	4.6	Setosa
7.0	5.5	2.6	Setosa
7.6	4.0	4.4	Versicolor
6.9	7.1	9.1	Virginica
10.4	4.3	7.6	Virginica
9.8	5.3	9.1	Virginica
9.8	6.2	9.9	Virginica
9.1	5.4	2.5	Setosa
7.8	5.9	10.8	Virginica
10.2	5.1	4.9	Versicolor
5.8	8.5	5.2	Setosa
8.4	7.9	1.5	Setosa
5.7	6.5	8.2	Versicolor
10.1	3.3	4.9	Virginica
8.1	3.2	4.4	Setosa
7.7	6.3	9.2	Virginica
8.5	5.7	1.4	Setosa
11.6	6.0	10.4	Virginica
7.8	4.2	5.6	Virginica
7.5	4.4	7.0	Versicolor
9.5	6.5	5.3	Setosa
8.5	3.9	2.1	Setosa
7.2	5.0	10.3	Virginica
7.5	5.3	5.9	Setosa
7.7	2.7	7.9	Versicolor
11.0	5.5	5.2	Virginica
5.4	4.4	5.2	Setosa
8.7	4.1	7.9	Virginica
6.9	5.7	5.5	Setosa
6.6	4.0	8.1	Versicolor
8.6	3.5	2.9	Setosa
8.3	6.5	1.9	Setosa
7.7	6.0	9.0	Virginica
10.1	4.0	8.5	Versicolor
7.4	4.1	6.0	Virginica
7.1	3.3	5.7	Versicolor
8.3	6.8	9.0	Virginica
7.4	7.3	10.1	Virginica
7.8	5.5	4.4	Setosa
4.5	6.8	1.3	Setosa
8.6	6.8	3.5	Setosa
9.1	3.8	3.6	Setosa
8.9	5.4	3.9	Setosa
7.3	6.4	2.4	Setosa
8.0	5.5	7.0	Virginica
10.5	7.7	8.2	Versicolor
6.3	4.4	8.6	Virginica
