sepal.length	sepal.width	petal.length	variety
7.0	3.0	5.5	Versicolor
11.0	7.0	7.2	Virginica
8.2	7.8	6.2	Setosa
8.6	4.4	4.6	Versicolor
6.3	7.0	3.9	Setosa
8.3	3.9	5.6	Virginica
8.4	5.0	6.5	Versicolor
9.6	4.9	1.5	Setosa
8.2	3.4	5.3	Versicolor
11.3	6.4	7.8	Virginica
9.4	3.4	4.0	Setosa
8.2	3.1	10.9	Virginica
10.1	7.4	7.7	Versicolor
6.4	2.9	6.8	Versicolor
9.7	6.5	10.6	Virginica
9.5	6.0	7.8	Virginica
9.1	8.0	2.9	Setosa
9.9	7.5	6.6	Virginica
9.0	4.1	4.4	Setosa
7.9	6.9	2.7	Setosa
8.3	4.5	8.9	Versicolor
8.5	7.5	9.8	Virginica
5.5	5.3	4.9	Setosa
8.8	4.8	7.6	Virginica
7.7	2.8	8.0	Versicolor
10.2	7.5	5.2	Versicolor
5.6	4.3	2.2	Setosa
9.5	6.7	2.7	Setosa
7.7	6.0	8.8	Virginica
8.0	5.8	6.5	Versicolor
6.5	4.7	6.0	Versicolor
9.7	5.9	1.4	Setosa
9.4	5.1	6.0	Setosa
8.9	7.0	5.5	Virginica
6.2	6.2	8.4	Versicolor
9.6	3.0	8.4	Virginica
8.5	3.9	2.1	Setosa
10.7	3.0	7.8	Virginica
4.3	4.5	4.6	Setosa
8.0	6.2	7.6	Virginica
7.6	4.5	5.1	Versicolor
7.8	4.6	5.5	Versicolor
10.8	3.2	8.4	Virginica
8.3	3.8	4.9	Versicolor
6.9	6.4	5.3	Setosa
6.1	2.5	3.0	Versicolor
9.9	3.1	9.1	Virginica
9.1	7.3	6.4	Setosa
6.0	6.6	7.9	Versicolor
6.9	6.3	5.6	Virginica
8.6	4.3	1.6	Setosa
6.1	4.5	5.0	Versicolor
8.1	6.1	3.5	Setosa
10.3	3.3	4.8	Versicolor
6.1	5.6	6.6	Virginica
10.0	4.7	5.4	Setosa
10.2	6.1	7.6	Virginica
7.6	5.9	2.4	Setosa
5.6	8.0	4.9	Setosa
9.8	6.0	3.2	Setosa
8.4	4.2	8.2	Virginica
8.5	3.0	2.1	Setosa
9.2	6.0	4.0	Setosa
5.9	3.4	1.7	Setosa
8.1	4.2	3.5	Setosa
8.3	3.7	6.6	Virginica
7.6	5.5	6.1	Versicolor
7.1	6.5	8.9	Virginica
11.6	4.5	6.6	Virginica
6.2	5.3	4.6	Versicolor
11.0	5.8	8.1	Versicolor
8.2	4.5	5.0	Virginica
4.9	3.2	2.8	Setosa
7.2	6.1	6.1	Virginica
7.2	4.8	9.3	Virginica
5.5	6.5	4.0	Versicolor
7.9	7.7	7.3	Virginica
6.3	7.9	6.4	Setosa
5.5	4.0	4.3	Setosa
9.5	5.2	5.6	Versicolor
9.5	4.9	4.5	Versicolor
9.8	3.8	5.2	Versicolor
6.0	4.8	4.8	Versicolor
4.8	7.0	2.4	Setosa
6.7	6.1	5.5	Versicolor
9.8	3.7	9.1	Virginica
6.0	5.5	3.8	Setosa
8.2	4.6	4.5	Setosa
10.8	7.0	9.5	Virginica
9.9	4.8	7.1	Virginica
10.0	5.7	9.0	Virginica
7.3	3.4	9.1	Virginica
10.2	4.4	6.2	Versicolor
11.4	4.8	8.9	Virginica
10.1	6.2	4.7	Versicolor
8.4	7.2	8.0	Versicolor
11.0	6.2	6.7	Versicolor
10.5	5.4	5.0	Versicolor
8.0	6.3	3.3	Setosa
8.6	6.6	3.5	Setosa
8.9	7.1	8.0	Virginica
9.6	5.0	6.4	Versicolor
9.7	6.6	6.4	Versicolor
8.9	4.1	4.9	Setosa
6.9	3.6	6.4	Versicolor
