petal.length	variety
9.5	Versicolor
8.8	Virginica
6.8	Versicolor
8.5	Versicolor
9.1	Virginica
1.5	Setosa
6.1	Virginica
11.1	Virginica
5.0	Setosa
5.5	Versicolor
3.5	Setosa
8.8	Virginica
1.7	Setosa
3.5	Setosa
5.5	Versicolor
4.3	Versicolor
6.1	Virginica
6.6	Versicolor
6.8	Virginica
8.6	Virginica
5.3	Setosa
3.4	Setosa
5.0	Virginica
3.0	Setosa
8.5	Virginica
5.9	Setosa
6.1	Setosa
6.7	Versicolor
7.1	Versicolor
5.9	Setosa
8.8	Versicolor
7.4	Virginica
8.8	Versicolor
10.9	Virginica
8.7	Versicolor
9.5	Virginica
4.8	Setosa
8.4	Versicolor
8.4	Versicolor
9.2	Virginica
5.5	Versicolor
5.6	Setosa
3.3	Setosa
2.4	Setosa
7.2	Versicolor
5.9	Setosa
4.3	Setosa
3.3	Setosa
6.3	Versicolor
7.5	Versicolor
4.7	Versicolor
4.7	Setosa
2.9	Setosa
4.4	Versicolor
7.8	Virginica
7.8	Virginica
8.2	Versicolor
6.9	Virginica
6.7	Virginica
7.1	Virginica
10.0	Virginica
6.0	Virginica
4.4	Versicolor
9.4	Virginica
1.9	Setosa
5.7	Setosa
6.5	Versicolor
3.8	Setosa
7.4	Virginica
4.2	Versicolor
2.7	Setosa
7.5	Virginica
5.9	Versicolor
7.1	Virginica
1.4	Setosa
4.9	Setosa
4.4	Setosa
2.5	Setosa
7.5	Versicolor
7.0	Versicolor
5.9	Virginica
10.2	Virginica
10.2	Virginica
7.5	Versicolor
9.0	Virginica
4.5	Setosa
9.1	Versicolor
6.6	Virginica
1.3	Setosa
8.6	Virginica
9.6	Virginica
6.1	Virginica
2.4	Setosa
3.5	Setosa
7.5	Versicolor
5.5	Setosa
5.5	Setosa
4.6	Setosa
5.4	Versicolor
10.6	Virginica
5.2	Setosa
4.4	Versicolor
1.9	Setosa
6.6	Virginica
5.5	Versicolor
