petal.length	variety
3.7	Setosa
2.1	Setosa
8.6	Virginica
5.8	Virginica
5.5	Versicolor
4.9	Versicolor
8.5	Versicolor
3.6	Setosa
4.4	Setosa
10.4	Virginica
4.5	Setosa
6.1	Virginica
10.3	Virginica
8.9	Versicolor
2.1	Setosa
1.4	Setosa
1.6	Setosa
7.1	Virginica
7.4	Virginica
8.6	Virginica
3.4	Setosa
8.0	Versicolor
6.3	Virginica
4.4	Setosa
9.1	Virginica
5.7	Setosa
11.1	Virginica
8.1	Virginica
3.3	Setosa
6.1	Virginica
5.9	Virginica
5.0	Setosa
8.1	Versicolor
2.5	Setosa
5.6	Virginica
8.2	Virginica
6.1	Setosa
6.6	Versicolor
3.5	Setosa
5.2	Versicolor
3.2	Setosa
3.4	Setosa
4.9	Setosa
4.1	Versicolor
2.8	Setosa
7.2	Versicolor
6.2	Virginica
6.7	Virginica
1.4	Setosa
6.7	Versicolor
10.6	Virginica
4.5	Versicolor
7.4	Virginica
5.2	Versicolor
7.9	Versicolor
9.6	Virginica
8.5	Virginica
5.5	Setosa
6.3	Virginica
6.5	Virginica
6.0	Versicolor
7.3	Virginica
6.2	Virginica
4.8	Versicolor
2.9	Setosa
7.4	Versicolor
10.5	Virginica
5.4	Setosa
4.2	Setosa
7.8	Versicolor
3.0	Versicolor
4.8	Setosa
7.1	Virginica
3.5	Setosa
5.6	Versicolor
8.4	Virginica
1.9	Setosa
8.0	Virginica
5.9	Versicolor
9.1	Virginica
7.7	Versicolor
5.5	Versicolor
6.2	Versicolor
1.9	Setosa
9.5	Versicolor
7.4	Virginica
3.5	Setosa
8.0	Versicolor
9.1	Virginica
7.7	Versicolor
6.6	Versicolor
3.5	Versicolor
5.5	Virginica
3.5	Setosa
2.3	Setosa
2.6	Setosa
7.0	Versicolor
6.5	Virginica
8.2	Versicolor
2.4	Setosa
6.7	Versicolor
4.8	Setosa
6.6	Virginica
8.3	Virginica
8.9	Virginica
