sepal.width	petal.length	variety
6.6	6.0	Versicolor
6.2	7.7	Versicolor
5.5	7.0	Virginica
4.1	6.5	Virginica
5.3	9.2	Versicolor
7.5	6.4	Versicolor
5.3	3.3	Setosa
6.9	7.3	Versicolor
5.8	8.6	Virginica
6.5	5.2	Setosa
4.5	2.9	Setosa
4.8	7.7	Virginica
3.9	3.3	Setosa
4.8	9.6	Virginica
6.0	4.4	Setosa
4.3	8.7	Virginica
3.5	5.1	Setosa
8.1	10.6	Virginica
4.4	3.4	Setosa
4.0	9.3	Virginica
7.4	2.4	Setosa
5.5	9.0	Virginica
6.2	5.0	Virginica
3.4	9.1	Virginica
6.7	8.5	Versicolor
4.5	10.0	Virginica
4.3	5.9	Setosa
6.7	4.4	Versicolor
6.5	2.9	Setosa
7.0	7.5	Versicolor
7.1	11.4	Virginica
4.8	9.1	Versicolor
6.9	6.3	Versicolor
5.7	9.1	Versicolor
4.5	7.9	Virginica
4.3	5.6	Setosa
6.0	6.6	Virginica
4.6	8.9	Versicolor
6.5	6.8	Virginica
3.0	6.5	Versicolor
3.7	2.0	Setosa
6.7	6.1	Setosa
6.5	3.8	Setosa
2.0	8.0	Versicolor
6.4	8.1	Virginica
6.9	1.9	Setosa
4.8	8.5	Versicolor
5.0	2.3	Setosa
4.1	5.4	Versicolor
2.7	8.2	Versicolor
5.4	3.5	Setosa
7.0	5.6	Setosa
4.8	10.7	Virginica
7.0	3.3	Setosa
6.8	5.1	Versicolor
4.2	8.6	Virginica
6.9	4.5	Setosa
3.6	5.4	Setosa
5.2	4.4	Setosa
3.7	3.8	Setosa
8.0	5.9	Setosa
7.1	2.0	Setosa
5.6	5.0	Setosa
4.0	7.5	Versicolor
6.4	5.2	Versicolor
7.3	5.7	Setosa
6.0	9.4	Versicolor
4.3	4.5	Versicolor
3.9	7.7	Versicolor
5.8	7.2	Versicolor
4.6	8.4	Virginica
4.8	6.6	Virginica
5.6	6.6	Virginica
3.7	6.0	Setosa
6.8	8.6	Virginica
7.0	10.0	Virginica
7.3	3.4	Setosa
6.2	9.6	Virginica
3.9	6.4	Virginica
3.9	8.3	Virginica
4.2	4.6	Versicolor
6.8	7.5	Virginica
2.5	8.0	Virginica
7.1	2.4	Setosa
4.5	5.2	Virginica
5.4	7.8	Versicolor
4.5	6.0	Setosa
6.5	7.9	Virginica
7.5	8.8	Virginica
6.0	8.8	Virginica
4.8	5.6	Virginica
2.8	8.3	Virginica
5.5	9.1	Versicolor
7.3	9.9	Virginica
7.1	1.0	Setosa
7.3	9.2	Virginica
5.3	5.8	Versicolor
3.7	5.3	Versicolor
2.8	5.3	Versicolor
2.7	6.9	Versicolor
6.6	6.9	Versicolor
5.0	6.6	Versicolor
6.3	4.5	Versicolor
5.8	1.5	Setosa
4.1	6.5	Versicolor
