sepal.width	petal.length	variety
3.7	6.0	Setosa
6.8	5.1	Versicolor
5.3	5.0	Setosa
6.2	6.1	Virginica
6.1	7.4	Virginica
4.8	3.8	Versicolor
6.9	5.2	Versicolor
2.8	5.0	Versicolor
6.5	9.3	Virginica
3.5	5.8	Virginica
3.3	4.5	Versicolor
3.1	4.4	Versicolor
5.0	4.4	Setosa
7.5	9.6	Virginica
5.7	4.5	Setosa
4.5	8.4	Versicolor
3.8	8.6	Virginica
6.3	4.5	Versicolor
3.9	9.0	Versicolor
7.1	4.0	Versicolor
5.4	3.3	Setosa
7.0	3.5	Setosa
5.9	3.7	Setosa
3.2	2.8	Setosa
6.6	8.9	Versicolor
7.0	3.2	Setosa
4.9	5.5	Setosa
3.8	6.2	Versicolor
4.7	3.9	Versicolor
4.4	6.0	Setosa
7.2	4.1	Versicolor
2.3	5.3	Setosa
2.9	7.3	Versicolor
5.0	1.4	Setosa
5.8	6.6	Virginica
5.8	3.7	Setosa
3.3	8.1	Virginica
3.4	3.0	Setosa
4.0	7.1	Versicolor
6.0	8.2	Versicolor
3.0	6.6	Virginica
6.3	8.7	Versicolor
2.8	5.1	Versicolor
6.0	3.0	Versicolor
3.1	6.6	Virginica
7.7	7.0	Virginica
4.4	7.9	Virginica
5.2	8.6	Versicolor
4.5	7.2	Virginica
3.6	5.4	Versicolor
7.0	4.3	Setosa
4.6	3.0	Setosa
3.7	5.0	Setosa
6.9	3.4	Setosa
4.0	2.4	Setosa
7.2	9.0	Versicolor
5.7	4.7	Setosa
6.0	6.1	Setosa
6.0	9.4	Virginica
3.0	6.1	Virginica
4.6	7.0	Virginica
2.6	7.9	Virginica
6.4	5.9	Setosa
4.8	6.4	Versicolor
4.6	7.5	Versicolor
5.7	6.3	Virginica
6.5	1.3	Setosa
7.3	7.7	Virginica
6.0	5.3	Setosa
6.5	6.5	Versicolor
3.4	6.5	Versicolor
3.9	3.6	Versicolor
3.9	3.4	Setosa
7.1	3.0	Setosa
6.7	6.2	Versicolor
6.7	9.9	Virginica
2.9	4.8	Versicolor
3.0	7.5	Versicolor
2.9	8.6	Versicolor
6.2	6.0	Virginica
8.3	4.6	Setosa
6.2	7.3	Versicolor
2.8	6.8	Versicolor
3.5	4.1	Setosa
3.6	3.0	Setosa
5.6	8.6	Virginica
6.8	8.2	Virginica
5.1	1.9	Setosa
5.5	5.2	Versicolor
5.0	8.5	Virginica
3.5	8.0	Virginica
7.1	8.6	Virginica
4.7	8.2	Versicolor
4.7	6.4	Virginica
3.8	1.9	Setosa
4.3	5.4	Virginica
3.2	5.5	Versicolor
6.8	2.7	Setosa
4.1	1.9	Setosa
7.0	7.4	Versicolor
5.2	6.5	Versicolor
7.3	9.2	Virginica
7.1	3.0	Setosa
6.7	1.4	Setosa
6.2	8.2	Virginica
