petal.length	petal.width	variety
4.5	1.7	Setosa
5.2	3.2	Setosa
9.0	3.1	Versicolor
4.7	5.2	Versicolor
4.7	3.2	Versicolor
4.0	2.2	Setosa
4.1	1.8	Versicolor
8.6	2.4	Virginica
5.9	4.7	Setosa
8.4	2.3	Virginica
5.0	1.5	Versicolor
5.9	2.0	Versicolor
1.7	2.3	Setosa
5.0	4.6	Setosa
5.4	0.6	Setosa
6.9	2.3	Versicolor
4.0	4.2	Setosa
4.0	4.8	Setosa
9.4	5.6	Virginica
5.2	4.6	Versicolor
8.1	1.3	Versicolor
2.7	1.0	Setosa
3.4	1.2	Setosa
8.4	3.4	Versicolor
8.1	2.3	Virginica
6.4	6.0	Virginica
3.8	1.2	Setosa
1.9	0.3	Setosa
8.2	5.9	Versicolor
5.5	3.7	Versicolor
8.5	5.0	Versicolor
5.1	1.2	Setosa
7.5	3.0	Versicolor
6.6	3.4	Virginica
8.0	6.3	Virginica
5.6	4.1	Versicolor
7.2	3.5	Versicolor
2.0	4.9	Setosa
5.4	3.3	Setosa
4.0	4.7	Setosa
9.2	3.7	Virginica
6.7	2.5	Versicolor
10.5	4.8	Virginica
7.8	6.2	Virginica
1.2	3.7	Setosa
8.8	6.4	Virginica
5.9	2.1	Versicolor
7.0	3.7	Virginica
7.4	5.3	Virginica
8.7	4.3	Virginica
5.5	4.9	Virginica
8.8	1.8	Versicolor
7.6	1.8	Versicolor
6.8	5.9	Versicolor
8.0	4.5	Versicolor
7.7	4.0	Virginica
6.8	5.5	Versicolor
1.9	1.7	Setosa
5.1	3.6	Setosa
5.1	2.9	Virginica
5.5	1.5	Versicolor
6.0	4.4	Setosa
8.9	4.3	Virginica
7.0	1.5	Versicolor
8.1	4.0	Versicolor
1.6	2.1	Setosa
4.0	1.9	Setosa
5.9	2.5	Versicolor
7.5	1.5	Versicolor
4.5	2.8	Versicolor
5.7	3.4	Setosa
3.0	4.7	Setosa
5.7	5.3	Virginica
4.8	1.2	Setosa
1.6	0.2	Setosa
6.1	5.8	Virginica
5.9	1.2	Versicolor
4.8	4.3	Setosa
10.1	1.9	Virginica
3.5	3.2	Setosa
5.9	4.7	Setosa
3.4	0.1	Setosa
2.6	1.7	Setosa
5.6	4.9	Virginica
5.1	5.4	Versicolor
2.4	2.7	Setosa
9.5	6.5	Virginica
6.7	3.4	Versicolor
6.8	6.3	Virginica
3.1	1.2	Setosa
4.5	2.7	Setosa
4.9	1.3	Setosa
10.4	4.0	Virginica
6.2	2.0	Versicolor
7.8	6.8	Virginica
4.8	2.7	Setosa
7.5	3.2	Versicolor
3.3	3.7	Setosa
6.6	3.3	Virginica
6.6	6.0	Virginica
5.0	2.3	Versicolor
9.8	6.1	Virginica
8.0	4.3	Versicolor
4.3	4.0	Versicolor
8.2	6.5	Virginica
