sepal.length	sepal.width	variety
6.7	7.3	Versicolor
7.8	6.2	Virginica
10.0	2.7	Versicolor
9.1	7.8	Setosa
6.8	4.5	Virginica
9.4	4.6	Virginica
6.1	5.1	Virginica
6.8	6.4	Setosa
10.1	5.5	Versicolor
8.5	7.8	Setosa
5.2	7.0	Setosa
11.1	3.0	Virginica
6.4	4.1	Setosa
10.7	6.0	Virginica
5.6	7.5	Versicolor
10.7	6.4	Virginica
11.0	7.3	Versicolor
9.4	6.3	Virginica
9.3	7.6	Setosa
10.5	5.9	Versicolor
8.1	5.5	Virginica
9.7	4.2	Virginica
7.1	7.4	Versicolor
8.9	3.4	Versicolor
9.5	6.5	Setosa
7.7	4.6	Virginica
7.8	3.9	Virginica
8.1	7.7	Setosa
10.0	6.7	Versicolor
7.0	2.3	Setosa
8.4	4.0	Setosa
8.7	7.1	Virginica
8.9	4.9	Setosa
8.0	4.4	Setosa
8.7	7.7	Setosa
8.9	6.4	Versicolor
7.6	7.3	Virginica
10.3	5.3	Versicolor
6.3	3.1	Versicolor
5.8	4.7	Setosa
8.9	5.5	Versicolor
5.5	5.4	Versicolor
7.7	3.5	Virginica
9.6	5.0	Virginica
8.0	6.5	Versicolor
8.6	3.3	Setosa
4.9	6.6	Setosa
9.3	6.2	Versicolor
8.2	7.0	Virginica
10.4	7.1	Virginica
7.6	4.5	Setosa
9.2	4.6	Versicolor
9.8	4.7	Versicolor
6.3	3.9	Setosa
7.5	4.6	Setosa
6.2	3.7	Setosa
9.9	5.5	Versicolor
10.6	3.9	Versicolor
8.2	3.3	Virginica
9.6	5.5	Versicolor
9.5	7.5	Virginica
7.5	3.8	Versicolor
8.2	4.8	Versicolor
9.7	5.8	Setosa
5.9	6.0	Virginica
9.7	7.3	Virginica
8.8	5.0	Setosa
10.9	4.3	Virginica
9.9	4.7	Virginica
6.8	8.5	Setosa
5.9	6.2	Versicolor
8.6	6.9	Versicolor
9.6	4.5	Versicolor
6.7	5.9	Versicolor
5.1	4.1	Setosa
7.9	6.6	Virginica
10.4	7.8	Virginica
7.0	8.0	Setosa
7.9	5.4	Setosa
7.2	6.2	Versicolor
10.5	7.7	Virginica
10.0	3.0	Virginica
8.8	5.3	Versicolor
6.5	6.6	Versicolor
9.1	5.9	Setosa
7.6	3.6	Setosa
6.3	3.3	Virginica
8.7	5.4	Versicolor
8.7	3.9	Setosa
7.2	3.5	Virginica
8.9	5.2	Virginica
10.2	5.4	Setosa
8.5	6.4	Versicolor
6.8	4.3	Virginica
9.3	7.0	Virginica
9.4	6.9	Setosa
9.4	4.0	Virginica
9.4	6.7	Versicolor
6.9	7.9	Setosa
4.8	6.0	Setosa
10.0	6.5	Virginica
8.0	6.2	Versicolor
12.2	6.0	Virginica
9.3	4.7	Virginica
8.3	4.5	Versicolor
