petal.length	variety
4.5	Versicolor
5.2	Setosa
1.9	Setosa
7.5	Versicolor
5.1	Setosa
10.6	Virginica
4.5	Versicolor
6.2	Versicolor
7.2	Versicolor
2.9	Setosa
3.5	Setosa
5.0	Setosa
6.2	Virginica
8.4	Virginica
8.5	Virginica
5.9	Setosa
9.0	Versicolor
5.4	Versicolor
10.4	Virginica
2.8	Setosa
9.4	Virginica
2.4	Setosa
3.1	Setosa
1.7	Setosa
5.1	Versicolor
5.1	Versicolor
3.9	Versicolor
3.6	Setosa
6.0	Setosa
7.9	Versicolor
3.6	Setosa
8.1	Virginica
5.1	Setosa
2.8	Setosa
2.4	Setosa
4.3	Setosa
5.6	Setosa
9.8	Virginica
7.2	Virginica
6.4	Setosa
7.6	Virginica
5.0	Virginica
8.1	Versicolor
2.4	Setosa
4.0	Setosa
3.4	Setosa
4.8	Virginica
5.2	Versicolor
5.1	Versicolor
7.7	Virginica
5.5	Setosa
8.1	Versicolor
5.2	Versicolor
1.5	Setosa
7.6	Virginica
5.2	Setosa
6.6	Versicolor
3.1	Setosa
5.7	Setosa
5.8	Virginica
5.6	Virginica
2.9	Setosa
6.7	Virginica
5.0	Versicolor
6.6	Virginica
5.2	Versicolor
6.3	Versicolor
4.5	Versicolor
7.9	Versicolor
6.7	Versicolor
9.6	Virginica
4.8	Setosa
8.2	Versicolor
7.7	Versicolor
2.3	Setosa
7.5	Versicolor
5.9	Setosa
7.9	Versicolor
6.4	Virginica
3.3	Versicolor
6.0	Versicolor
3.5	Setosa
5.5	Virginica
4.5	Versicolor
9.4	Virginica
5.7	Versicolor
6.6	Versicolor
5.7	Virginica
6.0	Setosa
8.9	Versicolor
8.3	Virginica
7.8	Virginica
8.0	Virginica
9.6	Virginica
1.5	Setosa
4.4	Versicolor
7.1	Virginica
7.1	Virginica
9.0	Versicolor
5.5	Versicolor
1.5	Setosa
8.0	Versicolor
5.6	Virginica
8.1	Virginica
6.0	Virginica
